Age,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Unnamed: 0.1,Height,Weight,YearsPro,Season
23,54,798,0.0,0.0,0.0,84.0,16.0,4,2.3,4.8,0.485,0.0,0.0,0.0,2.3,4.8,0.488,0.485,1.0,2.0,0.528,1.8,3.9,5.6,0.6,0.6,0.4,1.1,1.9,5.7,15.3,0.502,0.008,0.408,12.6,28.6,20.5,2.0,1.9,16.1,20.2,0.0,1.4,1.5,0.08900000000000001,-2.3,0.3,-2.0,0.0,447,208.28,107.501304,3,2015
28,2,26,0.0,0.0,0.0,0.0,100.0,1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,0.0,0.0,0.5,1.5,1.5,0.0,-5.7,0.0,0.0,0.0,4.4,9.3,6.8,0.0,3.3,75.0,7.2,-0.1,0.0,-0.1,-0.172,-9.7,-1.2,-10.9,-0.1,414,208.28,111.13004,7,2013
22,6,61,0.0,81.0,19.0,0.0,0.0,0,0.8,2.3,0.35700000000000004,0.5,1.7,0.3,0.3,0.7,0.5,0.464,0.7,1.0,0.667,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.7,2.8,4.6,0.511,0.7140000000000001,0.429,0.0,3.4,1.8,0.0,0.0,5.7,12.3,0.0,0.0,0.1,0.041,-4.5,-2.4,-6.9,-0.1,222,198.12,97.52228,4,2018
27,73,2178,80.0,20.0,0.0,0.0,0.0,73,3.5,7.7,0.454,1.2,3.1,0.385,2.3,4.6,0.5,0.531,1.7,2.2,0.742,0.6,2.4,2.9,4.9,1.6,0.2,2.2,2.9,9.8,14.0,0.5670000000000001,0.404,0.29100000000000004,2.5,9.6,6.2,2.9,0.6,20.4,17.4,2.4,2.5,4.8,0.106,-0.3,0.5,0.2,1.2,307,187.96,86.18248,6,2014
34,19,122,0.0,0.0,0.0,18.0,82.0,0,0.5,0.8,0.625,0.0,0.0,0.0,0.5,0.8,0.625,0.625,0.3,0.4,0.625,0.4,1.2,1.6,0.2,0.1,0.3,0.2,0.6,1.3,11.6,0.64,0.0,0.5,7.6,20.9,14.4,0.8,4.0,17.0,8.7,0.1,0.2,0.4,0.141,-3.5,1.4,-2.1,0.0,224,205.74,111.13004,10,2017
21,74,1488,0.0,29.0,66.0,5.0,0.0,4,3.4,7.6,0.441,1.2,3.4,0.369,2.1,4.3,0.4970000000000001,0.522,0.9,1.2,0.77,0.5,2.5,3.0,1.2,0.5,0.1,0.6,1.1,8.9,14.1,0.545,0.441,0.154,2.8,14.6,8.5,1.2,0.5,7.4,19.4,1.9,1.2,3.1,0.1,1.1,-0.7,0.5,0.9,69,200.66,98.883056,1,2010
22,82,2859,100.0,0.0,0.0,0.0,0.0,82,6.4,15.2,0.423,1.3,4.0,0.322,5.1,11.1,0.459,0.466,3.6,4.5,0.7979999999999999,0.7,2.7,3.5,5.7,2.0,0.4,2.4,1.9,17.7,18.8,0.517,0.267,0.298,2.3,9.2,5.7,2.9,0.9,12.4,25.6,3.7,1.1,4.8,0.08,2.2,-0.8,1.4,2.4,259,185.42,83.46092800000002,2,2013
30,78,2562,0.0,2.0,90.0,8.0,0.0,78,6.1,12.8,0.473,0.4,1.3,0.34700000000000003,5.6,11.6,0.486,0.49,1.5,2.2,0.7020000000000001,1.0,3.2,4.2,2.8,0.4,0.5,1.1,1.2,14.1,15.1,0.511,0.098,0.168,3.6,12.6,7.9,0.6,1.3,7.1,21.0,2.9,0.4,3.3,0.062,1.0,-1.8,-0.8,0.7,411,205.74,97.52228,9,2011
22,7,205,0.0,0.0,100.0,0.0,0.0,7,4.7,8.7,0.541,0.4,1.0,0.429,4.3,7.7,0.556,0.5660000000000001,2.9,4.1,0.69,1.7,4.7,6.4,1.3,0.4,0.4,1.1,1.3,12.7,16.9,0.603,0.115,0.475,6.3,17.8,12.0,0.7,1.2,9.8,18.0,0.4,0.2,0.6,0.152,0.2,-0.2,0.0,0.1,325,200.66,105.233344,4,2016
34,67,963,3.0,90.0,7.0,0.0,0.0,0,2.6,5.9,0.439,0.5,1.5,0.35700000000000004,2.0,4.4,0.466,0.483,0.6,0.7,0.889,0.2,1.3,1.6,1.2,0.5,0.1,0.7,1.2,6.3,11.5,0.509,0.25,0.115,1.6,10.3,5.9,1.5,0.7,10.4,20.0,0.3,0.4,0.6,0.031,-1.7,-0.9,-2.5,-0.1,293,190.5,87.996848,14,2017
27,56,693,0.0,69.0,31.0,0.0,0.0,3,1.0,2.6,0.392,0.3,0.9,0.308,0.8,1.7,0.438,0.446,0.4,0.8,0.535,0.5,1.7,2.2,0.8,0.3,0.1,0.6,1.1,2.8,7.5,0.464,0.35100000000000003,0.29100000000000004,4.3,15.3,9.9,1.2,0.9,16.5,13.2,-0.2,1.1,0.9,0.062,-3.5,0.8,-2.7,-0.1,401,198.12,102.0582,4,2013
32,74,2794,0.0,1.0,61.0,35.0,3.0,74,9.9,18.2,0.5479999999999999,1.7,4.6,0.363,8.3,13.5,0.611,0.594,4.8,7.2,0.674,1.3,7.3,8.6,8.7,1.2,0.6,4.1,1.8,26.4,27.0,0.619,0.254,0.395,4.0,20.7,12.6,1.6,1.3,16.1,30.0,9.8,3.0,12.9,0.221,6.4,1.2,7.6,6.7,292,203.2,113.398,14,2017
23,63,1196,0.0,0.0,0.0,31.0,69.0,39,2.5,4.3,0.575,0.0,0.0,0.0,2.5,4.3,0.5770000000000001,0.575,1.0,1.9,0.551,2.3,3.6,5.8,0.7,0.3,0.4,0.8,2.5,6.0,14.7,0.583,0.004,0.4320000000000001,12.8,21.4,17.0,0.8,1.6,12.9,13.8,2.2,0.9,3.1,0.124,-1.0,-1.1,-2.1,0.0,441,210.82,116.573144,1,2015
24,36,796,90.0,10.0,0.0,0.0,0.0,18,2.9,5.6,0.517,0.0,0.2,0.0,2.9,5.4,0.5329999999999999,0.517,1.2,1.3,0.875,0.4,1.7,2.2,3.6,0.5,0.3,1.6,1.7,6.9,12.8,0.563,0.03,0.239,2.3,9.0,5.6,1.1,1.1,20.7,15.9,0.7,0.5,1.2,0.07,-1.1,-0.4,-1.4,0.1,387,200.66,83.91452,6,2010
27,24,453,51.0,49.0,1.0,0.0,0.0,2,2.3,5.0,0.458,0.5,1.4,0.364,1.8,3.6,0.494,0.508,0.5,0.6,0.867,0.3,1.3,1.5,2.7,0.8,0.4,1.3,1.2,5.6,12.3,0.5329999999999999,0.275,0.125,1.7,8.0,5.0,2.3,1.7,19.2,16.6,0.1,0.8,0.9,0.093,-0.5,2.3,1.8,0.4,118,190.5,81.64656,7,2011
27,38,712,87.0,14.0,0.0,0.0,0.0,3,1.4,4.0,0.362,0.8,2.1,0.3720000000000001,0.7,1.9,0.35100000000000003,0.457,0.7,0.7,0.926,0.4,1.3,1.7,3.8,0.4,0.0,1.3,1.8,4.3,8.6,0.5,0.513,0.17800000000000002,2.3,8.2,5.3,1.0,0.0,23.0,13.5,0.3,0.2,0.5,0.032,-2.4,-2.0,-4.4,-0.4,366,193.04,89.811216,5,2018
32,67,2269,0.0,14.0,81.0,5.0,0.0,67,4.0,9.7,0.412,2.5,6.9,0.368,1.5,2.8,0.519,0.542,1.1,1.3,0.8540000000000001,0.5,3.9,4.4,1.6,1.5,0.2,0.8,2.0,11.7,11.8,0.5670000000000001,0.71,0.13699999999999998,1.7,12.9,7.3,2.1,0.5,7.0,14.4,2.6,2.8,5.3,0.113,0.0,0.7,0.7,1.5,495,203.2,97.52228,14,2018
31,64,928,0.0,3.0,57.0,41.0,0.0,21,1.2,2.5,0.475,0.5,1.0,0.462,0.7,1.5,0.484,0.57,0.2,0.3,0.778,0.8,2.2,2.9,0.8,0.4,0.2,0.3,1.1,3.0,10.2,0.585,0.411,0.114,5.7,16.3,11.0,1.4,1.2,11.7,8.9,1.0,0.9,1.9,0.097,-1.3,0.6,-0.6,0.3,94,203.2,104.32616,10,2019
33,63,1648,7.0,92.0,1.0,0.0,0.0,41,3.6,7.2,0.495,0.2,0.5,0.345,3.4,6.8,0.505,0.505,1.3,2.0,0.627,1.6,2.8,4.4,1.4,2.0,0.5,1.4,2.6,8.6,14.6,0.528,0.064,0.277,7.2,12.2,9.7,4.1,1.5,14.4,16.6,0.9,3.2,4.1,0.119,-1.5,3.1,1.6,1.5,455,193.04,96.615096,11,2015
37,54,1109,0.0,0.0,0.0,23.0,77.0,54,2.9,6.6,0.441,0.0,0.1,0.0,2.9,6.5,0.445,0.441,0.7,0.9,0.809,1.1,5.5,6.6,1.5,0.8,0.7,1.3,2.3,6.5,13.3,0.467,0.008,0.132,6.5,32.1,19.3,2.0,3.0,15.5,18.9,-0.7,1.9,1.2,0.054000000000000006,-2.5,1.3,-1.2,0.2,266,210.82,114.758776,19,2014
26,41,531,0.0,0.0,0.0,0.0,100.0,6,1.4,2.4,0.5660000000000001,0.0,0.0,0.0,1.4,2.4,0.5660000000000001,0.5660000000000001,0.4,0.8,0.5,1.4,2.7,4.2,0.4,0.3,0.3,0.8,2.3,3.1,11.0,0.5660000000000001,0.0,0.343,13.4,25.8,19.6,1.1,1.9,21.9,13.1,0.3,0.8,1.1,0.1,-3.9,-0.2,-4.0,-0.3,2,213.36,122.46984,4,2011
20,43,410,0.0,0.0,0.0,0.0,100.0,0,1.4,2.8,0.5,0.0,0.0,0.0,1.4,2.8,0.504,0.5,0.9,1.2,0.765,1.0,1.8,2.9,0.6,0.2,0.3,0.6,1.1,3.7,15.3,0.557,0.008,0.418,11.8,20.1,16.0,0.9,3.0,15.3,17.6,0.5,0.5,1.0,0.118,-1.8,-0.3,-2.0,0.0,195,215.9,108.86208,2,2018
23,72,1412,0.0,48.0,51.0,1.0,0.0,22,2.2,5.2,0.429,1.0,2.7,0.371,1.2,2.4,0.494,0.527,0.6,0.8,0.8,0.4,2.0,2.4,0.9,0.4,0.2,0.7,1.2,6.0,10.2,0.55,0.531,0.14800000000000002,2.5,10.9,6.8,1.2,0.6,10.8,14.1,1.2,1.2,2.4,0.08199999999999999,-1.3,-0.1,-1.4,0.2,457,200.66,90.7184,2,2015
30,69,1843,100.0,0.0,0.0,0.0,0.0,42,3.3,8.1,0.408,0.7,1.9,0.376,2.6,6.2,0.418,0.453,0.4,0.7,0.6,1.1,4.1,5.1,6.7,1.4,0.2,2.4,2.1,7.8,13.6,0.461,0.237,0.08900000000000001,4.2,16.6,10.4,2.7,0.5,22.5,17.8,-0.4,2.7,2.3,0.06,-1.6,1.0,-0.5,0.7,379,185.42,84.368112,11,2017
26,49,1243,0.0,0.0,0.0,2.0,99.0,47,3.9,7.0,0.551,0.1,0.4,0.273,3.8,6.6,0.57,0.5589999999999999,2.3,2.9,0.787,2.2,4.6,6.8,2.1,0.8,0.8,1.3,3.3,10.1,17.2,0.611,0.064,0.409,9.4,19.7,14.5,1.5,2.9,13.2,16.3,2.6,1.2,3.9,0.15,-0.6,0.7,0.1,0.7,75,213.36,108.86208,6,2019
25,47,1510,100.0,0.0,0.0,0.0,0.0,38,4.5,10.9,0.409,1.7,4.5,0.374,2.8,6.4,0.434,0.486,3.6,4.2,0.8640000000000001,0.8,3.7,4.5,6.6,1.6,0.3,2.8,2.8,14.3,18.8,0.5579999999999999,0.411,0.386,2.8,13.7,8.2,2.5,0.7,17.8,22.0,3.3,1.6,4.9,0.156,2.8,1.2,4.1,2.3,292,182.88,92.98636,6,2012
22,20,268,11.0,51.0,36.0,2.0,0.0,0,1.7,4.4,0.391,0.7,2.2,0.318,1.0,2.2,0.465,0.471,0.3,0.4,0.7140000000000001,0.5,1.3,1.8,0.9,0.4,0.4,0.3,1.5,4.4,9.3,0.483,0.506,0.08,3.7,10.0,6.9,1.4,2.3,6.2,15.0,0.1,0.3,0.3,0.059,-2.6,-0.6,-3.2,-0.1,445,198.12,93.893544,1,2019
19,51,1558,85.0,15.0,0.0,0.0,0.0,51,6.9,14.6,0.469,1.4,3.6,0.399,5.4,11.1,0.491,0.517,3.4,3.8,0.872,0.9,2.9,3.7,5.4,1.1,0.4,3.1,2.2,18.5,21.4,0.5660000000000001,0.245,0.262,3.1,11.2,7.0,1.8,1.0,16.1,28.7,3.4,0.6,4.1,0.125,4.6,-0.5,4.1,2.4,293,190.5,86.636072,1,2012
32,31,492,0.0,5.0,74.0,21.0,0.0,3,1.7,4.0,0.431,0.5,1.4,0.318,1.3,2.5,0.494,0.488,1.0,1.4,0.721,0.8,1.6,2.5,1.3,1.0,0.2,0.6,2.0,4.9,11.6,0.532,0.358,0.35,5.4,10.7,8.0,3.0,1.2,11.8,13.6,0.4,0.6,1.0,0.095,-2.9,1.6,-1.3,0.1,77,205.74,84.368112,12,2019
26,6,18,0.0,51.0,50.0,0.0,0.0,0,0.3,0.8,0.4,0.2,0.3,0.5,0.2,0.5,0.333,0.5,0.7,0.8,0.8,0.0,0.0,0.0,0.2,0.2,0.0,0.3,0.3,1.5,12.0,0.625,0.4,1.0,0.0,0.0,0.0,2.8,0.0,21.7,22.8,0.0,0.0,0.0,0.0,-2.3,-0.3,-2.6,0.0,214,187.96,88.45044,5,2016
27,18,174,98.0,2.0,0.0,0.0,0.0,3,1.1,2.6,0.426,0.6,1.5,0.37,0.6,1.1,0.5,0.532,0.5,0.5,1.0,0.1,0.5,0.6,1.6,0.2,0.1,1.1,1.1,3.3,8.4,0.579,0.574,0.191,0.7,5.7,3.3,1.2,0.5,27.2,18.2,0.0,0.2,0.2,0.044,-3.2,-0.8,-3.9,-0.1,350,193.04,81.64656,1,2017
29,81,2573,0.0,2.0,94.0,4.0,0.0,81,6.4,13.0,0.4970000000000001,2.0,4.8,0.425,4.4,8.2,0.5379999999999999,0.575,3.0,3.8,0.807,0.4,3.7,4.1,2.0,0.9,0.0,1.7,1.7,18.0,16.1,0.613,0.3670000000000001,0.29,1.5,12.7,7.2,1.3,0.0,10.2,22.4,3.9,2.8,6.8,0.126,1.3,-0.6,0.7,1.7,42,203.2,97.975872,8,2019
27,39,629,0.0,8.0,86.0,6.0,0.0,5,1.6,3.5,0.453,0.4,1.5,0.293,1.2,2.0,0.57,0.515,0.6,0.9,0.629,1.0,2.2,3.3,0.6,0.3,0.4,0.5,1.6,4.2,9.8,0.535,0.423,0.255,7.2,15.5,11.4,0.9,2.0,11.6,11.9,0.5,0.4,0.9,0.069,-2.2,-0.7,-2.9,-0.1,492,198.12,97.52228,1,2018
21,67,2145,0.0,0.0,31.0,69.0,0.0,45,5.7,12.1,0.47,0.7,2.1,0.348,5.0,10.1,0.495,0.499,1.7,2.5,0.691,1.9,3.3,5.2,1.4,1.2,0.2,1.9,2.0,13.8,14.0,0.523,0.17,0.203,7.0,12.3,9.6,2.0,0.6,12.5,21.5,0.9,1.2,2.1,0.047,-0.4,-1.5,-1.9,0.1,408,203.2,99.79024,3,2010
24,75,2563,92.0,8.0,0.0,0.0,0.0,71,4.6,10.8,0.426,1.7,4.6,0.376,2.9,6.2,0.464,0.506,2.6,3.3,0.765,1.2,2.9,4.1,6.7,1.4,0.3,2.1,2.8,13.5,16.5,0.55,0.424,0.31,3.9,9.7,6.8,2.0,0.6,14.7,18.6,5.1,1.8,7.0,0.13,2.0,0.0,2.0,2.6,263,182.88,92.98636,5,2011
28,62,1481,1.0,23.0,75.0,1.0,0.0,41,2.7,7.2,0.374,1.5,4.4,0.348,1.2,2.8,0.416,0.481,0.6,0.7,0.8,0.4,2.5,3.0,1.8,1.0,0.4,0.8,2.0,7.5,9.1,0.499,0.612,0.101,1.9,11.4,6.5,1.9,1.4,9.7,14.5,0.1,1.2,1.4,0.045,-2.4,0.5,-1.9,0.0,196,195.58,97.52228,8,2019
32,7,40,0.0,0.0,0.0,14.0,87.0,0,0.7,1.4,0.5,0.0,0.0,0.0,0.7,1.4,0.5,0.5,0.3,0.6,0.5,0.9,1.1,2.0,0.6,0.3,0.3,0.6,0.7,1.7,15.6,0.51,0.0,0.4,16.7,22.1,19.4,2.5,4.3,25.4,17.2,0.0,0.1,0.1,0.07200000000000001,-2.5,1.7,-0.8,0.0,245,210.82,104.32616,11,2018
21,55,1587,0.0,0.0,94.0,6.0,0.0,52,4.1,8.8,0.465,0.0,0.0,0.0,4.1,8.8,0.465,0.465,2.7,3.9,0.701,2.0,5.6,7.6,1.4,0.5,0.7,1.1,2.1,10.9,15.1,0.519,0.0,0.444,7.4,21.9,14.4,1.0,1.9,9.9,18.4,1.6,2.2,3.8,0.114,-1.1,0.6,-0.5,0.6,336,200.66,105.233344,3,2015
33,11,189,0.0,2.0,62.0,36.0,0.0,1,1.3,4.8,0.264,0.1,2.2,0.042,1.2,2.6,0.448,0.274,0.3,0.5,0.5,0.4,2.0,2.4,2.1,0.6,0.1,1.1,1.0,2.9,3.4,0.28800000000000003,0.453,0.113,2.4,13.2,7.8,1.9,0.4,17.7,16.3,-0.6,0.1,-0.5,-0.116,-7.5,-0.7,-8.2,-0.3,175,208.28,99.79024,13,2013
22,82,2541,0.0,76.0,24.0,0.0,0.0,81,3.6,7.3,0.4970000000000001,1.0,2.7,0.393,2.6,4.7,0.556,0.568,1.4,1.8,0.769,1.3,5.1,6.4,1.9,1.0,0.2,1.3,1.4,9.7,13.5,0.598,0.364,0.244,4.7,18.9,11.7,1.6,0.5,13.8,13.5,3.4,1.8,5.3,0.1,0.6,-0.4,0.2,1.4,269,200.66,95.25431999999999,1,2011
24,62,872,87.0,13.0,0.0,0.0,0.0,1,1.7,4.4,0.384,0.4,1.3,0.29600000000000004,1.3,3.1,0.421,0.428,0.6,0.9,0.6729999999999999,0.2,1.3,1.5,2.6,0.5,0.0,1.2,0.7,4.3,10.6,0.456,0.299,0.203,1.7,10.7,6.2,1.9,0.1,20.0,18.5,-0.4,0.5,0.0,0.002,-1.6,-1.5,-3.1,-0.2,284,190.5,92.98636,4,2010
25,72,2052,42.0,58.0,0.0,0.0,0.0,39,4.3,9.9,0.435,1.7,4.5,0.3670000000000001,2.6,5.4,0.491,0.518,1.5,1.8,0.8220000000000001,0.5,3.0,3.4,2.3,0.8,0.5,1.1,2.1,11.7,13.0,0.5489999999999999,0.456,0.181,1.9,11.7,6.8,1.5,1.4,9.5,18.6,1.9,2.3,4.2,0.097,-0.5,0.2,-0.3,0.9,506,193.04,86.18248,4,2018
27,57,2007,0.0,0.0,0.0,49.0,51.0,57,6.9,14.2,0.487,0.2,0.6,0.28600000000000003,6.7,13.5,0.496,0.493,4.0,4.9,0.821,1.6,6.3,7.9,1.8,0.9,0.8,2.1,2.2,18.0,18.9,0.551,0.043,0.34600000000000003,5.8,20.5,13.5,1.3,1.8,11.2,24.2,3.6,3.3,6.9,0.165,1.0,-0.2,0.8,1.4,71,210.82,106.59412,9,2012
21,21,178,0.0,0.0,0.0,87.0,13.0,0,0.9,2.5,0.34,0.0,0.3,0.14300000000000002,0.8,2.2,0.37,0.349,0.3,0.4,0.667,0.8,2.2,3.0,0.5,0.3,0.0,0.9,1.3,2.0,4.7,0.377,0.132,0.17,10.2,27.6,19.1,1.6,0.5,24.0,17.7,-0.5,0.2,-0.2,-0.06,-7.1,0.0,-7.2,-0.2,58,205.74,113.398,2,2019
26,58,1757,1.0,91.0,9.0,0.0,0.0,26,4.3,10.0,0.433,1.5,3.7,0.401,2.8,6.3,0.452,0.508,1.2,1.5,0.826,0.4,2.3,2.7,1.5,1.2,0.4,1.1,1.8,11.4,12.6,0.534,0.374,0.14800000000000002,1.7,8.9,5.2,2.0,0.9,9.4,17.6,1.8,1.4,3.2,0.087,-0.4,0.3,0.0,0.9,87,195.58,90.7184,4,2012
28,61,1125,100.0,0.0,0.0,0.0,0.0,5,3.0,6.7,0.448,0.3,0.8,0.32,2.7,5.8,0.466,0.468,1.7,2.0,0.836,0.2,1.0,1.2,3.2,0.9,0.1,1.4,1.9,7.9,15.2,0.524,0.123,0.3,1.6,6.7,4.0,2.5,0.3,15.3,22.5,1.1,0.4,1.5,0.066,-0.8,-1.0,-1.9,0.0,441,182.88,83.91452,3,2011
29,68,1178,0.0,0.0,0.0,9.0,91.0,64,1.5,2.9,0.5329999999999999,0.0,0.0,0.0,1.5,2.9,0.5329999999999999,0.5329999999999999,0.9,1.6,0.545,1.8,4.3,6.1,0.4,0.3,0.3,0.9,1.8,4.0,11.0,0.551,0.0,0.574,10.9,28.7,19.5,0.9,1.6,19.7,11.4,0.7,1.0,1.7,0.07,-2.8,-1.0,-3.8,-0.5,355,213.36,115.66596,8,2016
26,66,908,0.0,0.0,0.0,5.0,95.0,2,2.2,4.0,0.5489999999999999,0.4,1.0,0.388,1.8,3.0,0.603,0.598,0.8,1.2,0.737,1.3,2.1,3.4,1.0,0.3,0.6,0.5,2.4,5.7,17.0,0.624,0.252,0.28600000000000003,10.2,16.2,13.2,1.1,4.1,9.9,15.8,2.3,1.3,3.5,0.188,-0.8,0.9,0.0,0.5,91,203.2,110.222856,2,2019
35,33,463,98.0,2.0,0.0,0.0,0.0,0,1.4,3.2,0.425,0.4,1.2,0.3,1.0,2.0,0.5,0.481,0.2,0.2,1.0,0.2,1.3,1.5,2.1,0.8,0.2,1.2,1.5,3.3,9.2,0.502,0.377,0.075,1.7,10.9,6.3,2.9,1.0,26.3,14.3,-0.2,0.4,0.2,0.023,-3.3,0.9,-2.4,-0.1,25,187.96,88.45044,7,2011
24,72,1533,0.0,0.0,0.0,26.0,74.0,0,5.6,10.2,0.545,0.1,0.5,0.132,5.5,9.7,0.568,0.5489999999999999,3.1,4.0,0.7859999999999999,2.7,4.0,6.7,0.9,0.4,0.5,1.7,2.1,14.3,23.7,0.599,0.052000000000000005,0.387,14.1,20.8,17.4,1.0,2.0,12.5,27.3,4.0,1.8,5.8,0.183,3.0,-1.3,1.7,1.4,143,210.82,111.13004,6,2017
26,54,742,38.0,61.0,0.0,0.0,0.0,6,1.5,3.8,0.393,0.6,1.7,0.32299999999999995,0.9,2.1,0.451,0.466,0.6,0.8,0.711,0.3,1.2,1.5,0.6,0.2,0.1,0.3,1.4,4.1,8.2,0.496,0.451,0.218,2.7,10.2,6.7,0.8,0.5,7.4,15.3,0.3,0.7,1.1,0.069,-3.1,-1.0,-4.1,-0.4,200,205.74,98.883056,2,2010
32,25,144,0.0,0.0,0.0,84.0,17.0,0,0.5,1.7,0.302,0.2,1.1,0.185,0.3,0.6,0.5,0.36,0.1,0.1,0.667,0.4,0.7,1.1,0.3,0.3,0.2,0.3,1.2,1.3,6.3,0.3720000000000001,0.628,0.07,7.9,14.5,11.2,3.0,2.1,13.6,16.4,-0.2,0.3,0.1,0.02,-6.6,1.2,-5.4,-0.1,457,208.28,106.59412,12,2013
21,19,126,0.0,0.0,0.0,42.0,58.0,2,1.1,1.9,0.568,0.0,0.0,0.0,1.1,1.9,0.568,0.568,0.8,1.5,0.536,0.8,0.9,1.8,0.2,0.3,0.3,0.4,1.3,3.0,18.6,0.578,0.0,0.757,14.6,16.3,15.4,2.1,3.3,12.4,20.5,0.3,0.2,0.5,0.18600000000000005,-1.3,0.1,-1.1,0.0,209,205.74,119.294696,1,2015
21,70,1771,0.0,0.0,0.0,0.0,100.0,67,3.1,5.7,0.544,0.0,0.0,0.0,3.1,5.7,0.547,0.544,1.5,2.9,0.502,2.8,4.6,7.5,0.9,0.5,1.2,1.4,3.2,7.7,14.1,0.5489999999999999,0.005,0.514,12.2,19.3,15.8,1.1,3.8,16.8,14.3,1.9,2.2,4.1,0.111,-1.5,0.2,-1.3,0.3,438,213.36,115.66596,2,2015
23,52,984,100.0,0.0,0.0,0.0,0.0,2,2.8,7.3,0.379,0.6,1.7,0.36,2.2,5.7,0.384,0.42,1.8,2.2,0.8170000000000001,0.6,1.9,2.5,2.8,0.7,0.2,1.3,1.4,7.9,13.0,0.48,0.226,0.303,3.3,12.1,7.5,1.7,1.0,13.1,22.6,0.0,0.6,0.5,0.027000000000000003,-1.3,-1.0,-2.3,-0.1,162,180.34,86.18248,1,2018
29,72,2363,99.0,1.0,0.0,0.0,0.0,72,5.8,12.2,0.477,0.9,2.8,0.312,4.9,9.3,0.527,0.513,1.7,2.3,0.727,0.8,3.1,3.8,5.8,1.0,0.2,2.6,2.6,14.1,15.5,0.537,0.234,0.189,2.7,10.4,6.6,1.5,0.6,16.3,21.9,2.4,2.3,4.7,0.096,0.1,-0.5,-0.4,1.0,158,190.5,86.18248,8,2016
23,80,2068,78.0,22.0,0.0,0.0,0.0,16,4.0,10.0,0.395,1.9,5.0,0.381,2.0,5.0,0.41,0.491,1.4,1.9,0.772,0.8,3.9,4.7,2.9,1.0,0.2,1.0,1.5,11.3,15.1,0.52,0.503,0.18600000000000005,3.4,16.3,9.9,1.9,0.8,8.5,20.4,2.2,3.4,5.6,0.13,0.9,1.2,2.1,2.1,476,187.96,86.18248,3,2018
22,15,89,0.0,0.0,0.0,0.0,100.0,0,0.7,1.5,0.5,0.0,0.0,0.0,0.7,1.5,0.5,0.5,0.2,0.3,0.6,0.3,0.6,0.9,0.1,0.1,0.2,0.3,0.9,1.7,6.8,0.517,0.0,0.227,6.8,10.6,8.8,0.5,2.7,14.2,13.9,0.0,0.1,0.1,0.031,-5.3,-1.8,-7.1,-0.1,86,213.36,111.13004,2,2018
26,24,600,0.0,76.0,24.0,0.0,0.0,20,3.2,8.0,0.398,1.3,3.9,0.32299999999999995,1.9,4.1,0.469,0.476,1.1,1.5,0.75,0.4,2.6,3.0,1.6,1.1,0.5,1.2,1.9,8.7,9.9,0.505,0.487,0.188,1.8,11.6,6.7,2.2,1.5,12.3,17.3,-0.2,0.5,0.3,0.025,-2.8,0.1,-2.7,-0.1,475,200.66,93.439952,6,2018
23,24,297,3.0,87.0,10.0,0.0,0.0,3,2.0,4.1,0.495,0.9,2.2,0.404,1.2,2.0,0.596,0.601,0.7,0.8,0.8420000000000001,0.1,1.5,1.6,0.5,0.4,0.0,0.3,0.6,5.6,15.9,0.629,0.525,0.192,0.8,13.8,7.5,1.7,0.0,6.9,17.8,0.6,0.3,0.9,0.147,0.8,-0.5,0.3,0.2,242,193.04,97.52228,3,2015
27,63,759,0.0,5.0,85.0,10.0,0.0,18,1.7,3.2,0.52,0.0,0.2,0.154,1.6,3.0,0.545,0.525,0.9,1.2,0.74,0.6,1.3,2.0,0.3,0.4,0.1,0.7,1.7,4.2,10.6,0.568,0.064,0.361,6.0,12.7,9.3,1.5,0.7,15.5,16.2,0.5,0.6,1.1,0.07200000000000001,-2.6,-0.3,-3.0,-0.2,217,200.66,102.0582,5,2010
35,68,1071,47.0,53.0,0.0,0.0,0.0,2,1.9,5.1,0.38,0.9,2.9,0.31,1.0,2.2,0.476,0.47,1.5,2.0,0.7609999999999999,0.2,1.5,1.6,1.8,0.5,0.2,0.8,2.0,6.3,10.7,0.527,0.5760000000000001,0.386,1.2,9.9,5.6,1.6,1.3,12.1,18.5,0.6,0.9,1.5,0.068,-2.6,0.4,-2.2,-0.1,124,190.5,83.91452,15,2019
26,54,1088,0.0,0.0,0.0,65.0,35.0,24,2.6,4.8,0.536,0.0,0.0,0.0,2.6,4.8,0.5379999999999999,0.536,0.7,1.2,0.619,1.6,3.3,4.9,1.4,1.0,0.9,0.9,2.2,5.9,16.7,0.552,0.004,0.241,9.6,19.3,14.5,2.6,3.5,13.7,14.5,1.5,1.7,3.2,0.142,0.0,2.5,2.5,1.2,179,208.28,113.398,1,2012
