Age,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Unnamed: 0.1,Height,Weight,YearsPro,Season
27,39,709,41.0,55.0,4.0,0.0,0.0,7,2.5,6.4,0.388,1.0,3.1,0.319,1.5,3.4,0.45,0.464,1.1,1.3,0.84,0.5,1.5,1.9,1.9,0.4,0.2,0.7,1.5,7.0,10.1,0.504,0.476,0.2,2.7,8.9,5.8,1.1,1.1,9.6,18.0,0.3,0.5,0.7,0.05,-2.0,-0.9,-2.9,-0.2,486,190.5,84.368112,6,2020
24,73,2336,0.0,0.0,0.0,0.0,100.0,73,7.7,14.7,0.528,1.1,3.5,0.314,6.6,11.2,0.594,0.565,3.4,4.1,0.8170000000000001,2.3,7.5,9.7,7.0,1.2,0.6,3.1,3.0,19.9,24.9,0.605,0.238,0.281,8.0,26.1,17.1,1.8,1.7,15.8,26.6,6.7,3.1,9.8,0.202,5.5,2.0,7.4,5.5,382,213.36,128.820128,6,2020
24,55,887,0.0,0.0,0.0,1.0,99.0,27,2.2,3.2,0.68,0.0,0.2,0.222,2.2,3.1,0.7040000000000001,0.685,1.1,1.5,0.738,1.3,2.4,3.7,0.6,0.5,0.7,0.5,2.7,5.6,15.6,0.7120000000000001,0.051,0.472,8.9,16.2,12.5,1.4,3.8,11.5,11.4,2.2,0.6,2.8,0.152,-1.6,0.1,-1.5,0.1,86,210.82,111.13004,4,2020
22,59,1375,1.0,44.0,49.0,6.0,0.0,16,3.1,5.9,0.527,0.6,2.2,0.28,2.5,3.7,0.677,0.58,1.6,2.1,0.772,1.1,2.8,3.9,1.1,1.0,0.6,0.5,2.2,8.5,14.9,0.62,0.378,0.35200000000000004,5.6,13.1,9.5,2.1,2.7,6.9,13.9,2.6,1.8,4.4,0.153,-0.3,1.1,0.7,1.0,118,198.12,95.25431999999999,4,2020
23,65,1232,100.0,0.0,0.0,0.0,0.0,6,3.0,6.6,0.459,0.7,1.9,0.379,2.3,4.7,0.4920000000000001,0.514,0.7,0.9,0.741,0.1,1.4,1.6,4.4,0.9,0.1,0.8,0.7,7.4,15.7,0.532,0.289,0.135,0.8,7.9,4.4,2.2,0.4,10.8,17.2,1.9,1.1,3.0,0.117,0.4,0.2,0.6,0.8,489,182.88,88.904032,5,2020
31,56,1234,0.0,0.0,0.0,0.0,100.0,6,3.4,5.1,0.6659999999999999,0.0,0.0,0.0,3.4,5.1,0.6659999999999999,0.6659999999999999,1.5,2.2,0.68,2.5,7.5,10.0,1.9,0.3,0.9,1.3,2.0,8.3,19.9,0.682,0.0,0.425,12.1,34.5,23.5,0.7,3.5,17.8,14.1,3.0,2.2,5.2,0.2,1.2,1.8,3.0,1.5,105,210.82,120.20188,12,2020
28,72,1759,73.0,27.0,0.0,0.0,0.0,26,2.4,5.7,0.415,0.8,2.2,0.35200000000000004,1.6,3.5,0.455,0.483,0.8,1.0,0.857,0.6,2.0,2.6,3.5,0.7,0.3,1.1,1.8,6.4,10.1,0.517,0.386,0.17,2.7,9.4,6.0,1.5,1.1,15.3,12.9,1.2,1.1,2.3,0.062,-2.1,0.1,-2.0,0.0,79,190.5,90.7184,9,2020
22,12,64,0.0,0.0,0.0,15.0,86.0,0,1.2,2.7,0.438,0.8,1.7,0.45,0.4,1.0,0.417,0.578,0.4,0.4,1.0,0.1,0.8,0.9,0.2,0.2,0.2,0.2,0.8,3.5,18.2,0.614,0.625,0.156,1.7,15.8,8.9,1.5,2.8,5.5,23.7,0.1,0.1,0.2,0.173,2.3,-0.1,2.2,0.1,353,205.74,113.398,1,2020
26,39,777,0.0,0.0,0.0,0.0,100.0,13,3.5,7.9,0.45,1.1,3.2,0.331,2.5,4.7,0.53,0.516,1.6,2.3,0.6779999999999999,0.9,3.6,4.5,1.9,0.4,0.3,0.9,1.9,9.7,14.2,0.545,0.404,0.293,4.9,20.4,12.6,0.9,1.1,9.6,21.0,0.7,0.7,1.4,0.087,-0.1,-0.4,-0.5,0.3,159,213.36,108.86208,5,2020
27,58,983,0.0,0.0,0.0,0.0,100.0,7,3.4,6.0,0.5720000000000001,0.0,0.1,0.14300000000000002,3.4,5.9,0.581,0.573,1.2,1.7,0.7070000000000001,2.8,4.6,7.4,1.0,0.4,0.7,1.0,1.7,8.1,22.4,0.599,0.02,0.284,18.0,28.9,23.5,1.1,3.9,12.5,19.4,2.6,1.8,4.4,0.214,1.8,-0.3,1.5,0.9,150,208.28,113.398,9,2020
23,28,922,0.0,53.0,47.0,0.0,0.0,25,5.4,12.2,0.442,2.6,6.5,0.399,2.8,5.7,0.491,0.5479999999999999,2.4,2.7,0.893,0.3,3.2,3.5,4.1,0.4,0.2,1.5,2.3,15.8,14.4,0.589,0.535,0.219,1.1,11.1,6.0,0.6,0.5,10.3,19.8,1.6,0.3,1.9,0.1,1.1,-1.4,-0.3,0.4,323,195.58,93.439952,3,2020
27,4,15,0.0,48.0,52.0,0.0,0.0,0,0.0,0.8,0.0,0.0,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.3,0.0,0.0,0.5,0.8,0.0,-13.7,0.0,0.333,0.0,0.0,21.3,11.0,0.0,0.0,40.0,14.6,-0.1,0.0,-0.1,-0.327,-15.7,-1.3,-17.0,-0.1,442,198.12,97.975872,1,2020
26,25,281,0.0,0.0,29.0,70.0,1.0,0,0.9,2.6,0.333,0.2,0.8,0.25,0.7,1.8,0.37,0.371,0.4,0.6,0.7859999999999999,0.6,2.1,2.7,0.6,0.1,0.2,0.6,1.5,2.4,4.2,0.416,0.303,0.212,5.3,20.4,12.8,0.3,1.9,18.1,13.7,-0.4,0.2,-0.2,-0.03,-6.3,-1.1,-7.4,-0.4,356,198.12,105.233344,8,2020
20,10,62,0.0,3.0,95.0,1.0,0.0,0,0.8,2.1,0.381,0.4,1.1,0.364,0.4,1.0,0.4,0.476,0.0,0.3,0.0,0.1,0.9,1.0,0.5,0.2,0.0,0.2,1.0,2.0,6.2,0.448,0.524,0.14300000000000002,1.8,16.7,9.2,1.6,0.0,8.2,17.1,-0.1,0.0,0.0,-0.006999999999999999,-5.1,-1.1,-6.2,-0.1,319,200.66,92.98636,1,2020
28,74,1890,0.0,0.0,0.0,30.0,70.0,21,3.2,6.9,0.461,1.6,4.3,0.373,1.6,2.6,0.605,0.5770000000000001,1.1,1.3,0.8490000000000001,1.5,3.7,5.2,1.2,0.3,1.1,0.8,2.4,9.1,13.6,0.605,0.621,0.181,6.3,15.1,10.8,0.6,3.8,9.5,13.9,3.2,1.7,4.8,0.123,0.4,0.0,0.4,1.1,350,208.28,108.86208,3,2020
28,25,462,75.0,25.0,0.0,0.0,0.0,3,2.4,6.7,0.353,1.8,5.2,0.344,0.6,1.4,0.389,0.488,0.8,1.4,0.588,0.2,1.5,1.6,2.8,0.4,0.1,1.5,1.6,7.3,8.5,0.503,0.784,0.204,1.0,9.1,5.0,1.1,0.6,17.3,20.6,-0.2,0.1,-0.1,-0.01,-1.8,-2.6,-4.4,-0.3,44,187.96,82.553744,9,2020
20,65,1166,0.0,3.0,77.0,19.0,0.0,4,2.2,6.2,0.359,1.0,3.1,0.327,1.2,3.1,0.391,0.44,1.0,1.6,0.653,0.4,2.4,2.8,0.9,0.4,0.4,0.7,1.6,6.4,8.3,0.47,0.496,0.252,2.5,14.7,8.4,1.0,2.3,9.2,17.8,-0.5,0.7,0.2,0.006999999999999999,-3.1,-1.1,-4.2,-0.7,292,200.66,97.52228,2,2020
23,19,181,14.0,75.0,12.0,0.0,0.0,0,1.3,1.9,0.649,0.3,0.5,0.5,1.0,1.4,0.7040000000000001,0.716,0.1,0.1,0.5,0.9,1.5,2.5,1.2,0.4,0.2,0.4,0.4,2.8,18.0,0.713,0.27,0.054000000000000006,10.7,16.6,13.7,1.8,1.5,15.6,10.3,0.5,0.2,0.7,0.182,2.5,2.0,4.5,0.3,244,195.58,95.25431999999999,1,2020
22,72,1559,0.0,31.0,65.0,4.0,0.0,12,3.4,7.8,0.43,2.0,4.9,0.402,1.4,2.9,0.478,0.557,1.1,1.4,0.755,0.3,2.1,2.3,1.1,0.6,0.2,0.8,1.4,9.8,12.0,0.579,0.632,0.181,1.3,10.6,6.0,1.3,0.9,8.8,18.4,1.4,1.4,2.8,0.085,-0.3,-1.0,-1.3,0.3,163,200.66,91.625584,4,2020
24,36,559,0.0,0.0,0.0,0.0,100.0,14,2.3,5.2,0.439,0.9,3.0,0.287,1.4,2.2,0.6459999999999999,0.521,0.6,0.8,0.7140000000000001,0.6,1.7,2.3,0.9,0.3,0.7,0.4,1.5,6.0,12.7,0.539,0.578,0.15,4.1,12.9,8.3,0.9,4.4,6.6,16.3,0.5,0.6,1.1,0.091,-0.9,-0.2,-1.2,0.1,324,218.44,113.398,3,2020
38,58,960,0.0,19.0,66.0,16.0,0.0,1,2.2,5.1,0.43,1.7,4.1,0.418,0.5,1.0,0.482,0.599,0.6,0.7,0.8540000000000001,0.3,1.8,2.1,1.2,0.4,0.2,0.8,1.3,6.7,11.3,0.62,0.809,0.14,1.6,10.4,6.3,1.2,1.1,13.4,15.4,0.9,1.5,2.5,0.124,-0.6,0.7,0.1,0.5,305,200.66,96.161504,17,2020
21,47,684,0.0,0.0,0.0,82.0,18.0,9,1.7,3.8,0.446,0.7,1.9,0.3670000000000001,1.0,1.9,0.529,0.54,0.5,0.8,0.632,0.5,2.4,2.9,1.1,0.5,0.1,1.0,1.9,4.6,8.9,0.555,0.508,0.215,3.9,16.6,10.4,1.7,0.6,19.2,14.7,-0.1,0.8,0.8,0.055,-3.6,0.8,-2.8,-0.1,416,205.74,103.418976,2,2020
24,61,1526,0.0,0.0,9.0,88.0,4.0,9,4.8,11.0,0.436,1.4,4.5,0.316,3.4,6.5,0.518,0.5,1.9,2.5,0.735,0.9,3.6,4.5,1.3,0.5,0.4,1.5,2.1,12.8,12.2,0.531,0.407,0.232,3.8,15.7,9.8,0.9,1.5,11.0,22.9,0.1,1.9,2.0,0.063,-1.6,-1.0,-2.6,-0.2,306,203.2,100.243832,3,2020
23,33,567,0.0,0.0,0.0,8.0,92.0,1,2.5,4.5,0.551,0.1,0.4,0.231,2.4,4.1,0.5820000000000001,0.561,0.8,1.0,0.758,2.0,3.2,5.1,1.3,0.2,0.9,0.9,2.7,5.8,15.4,0.588,0.08800000000000001,0.224,12.1,19.0,15.6,0.6,4.7,15.7,14.3,1.0,0.4,1.4,0.119,-1.5,0.2,-1.3,0.1,438,208.28,106.59412,4,2020
27,46,1291,0.0,95.0,5.0,0.0,0.0,42,4.7,10.4,0.451,1.2,3.4,0.335,3.5,7.0,0.508,0.506,2.0,2.4,0.836,0.5,3.8,4.3,2.1,1.2,0.5,1.1,2.3,12.5,14.0,0.547,0.33,0.23,2.1,14.8,8.5,2.1,1.5,8.7,19.6,0.9,1.8,2.7,0.099,-1.1,0.8,-0.4,0.5,233,195.58,81.64656,8,2020
20,32,370,7.0,65.0,28.0,0.0,0.0,2,0.9,2.5,0.35,0.2,0.8,0.185,0.7,1.7,0.434,0.381,0.6,0.8,0.72,0.5,0.8,1.3,0.4,0.3,0.3,0.3,1.0,2.5,5.4,0.434,0.338,0.313,4.4,7.4,5.9,1.0,2.0,10.8,11.8,-0.2,0.4,0.2,0.025,-4.7,-0.3,-4.9,-0.3,419,193.04,97.975872,1,2020
24,60,2085,0.0,31.0,67.0,2.0,0.0,60,9.0,20.0,0.45,3.1,8.1,0.38,5.9,11.9,0.4970000000000001,0.526,4.5,5.6,0.802,0.7,4.1,4.8,4.2,1.5,0.5,3.4,2.2,25.5,19.4,0.568,0.404,0.279,2.1,13.8,7.7,2.0,1.3,13.3,31.7,1.8,2.2,4.0,0.091,3.2,-0.8,2.4,2.4,509,198.12,90.7184,6,2020
24,8,62,0.0,0.0,66.0,34.0,0.0,0,0.8,2.3,0.333,0.1,0.9,0.14300000000000002,0.6,1.4,0.455,0.361,0.3,0.8,0.333,0.3,1.1,1.4,0.4,0.3,0.0,0.3,0.8,1.9,3.7,0.363,0.389,0.333,3.4,16.2,9.6,1.6,0.0,8.8,15.8,-0.1,0.1,-0.1,-0.052000000000000005,-7.1,-2.5,-9.6,-0.1,491,200.66,91.171992,1,2020
25,23,505,0.0,0.0,9.0,91.0,0.0,2,3.5,7.8,0.453,1.0,3.1,0.333,2.5,4.7,0.5329999999999999,0.52,1.0,1.4,0.75,0.7,1.7,2.5,0.7,0.7,0.4,1.0,2.0,9.1,10.3,0.544,0.402,0.179,3.4,8.7,6.0,1.6,1.6,11.1,17.7,0.0,0.3,0.3,0.03,-2.7,-1.0,-3.7,-0.2,206,203.2,94.800728,4,2020
22,28,222,0.0,0.0,0.0,57.0,43.0,1,1.3,3.1,0.419,0.2,0.6,0.278,1.1,2.4,0.456,0.448,0.3,0.6,0.438,0.8,1.7,2.5,0.3,0.4,0.1,0.3,0.8,3.0,12.9,0.451,0.209,0.18600000000000005,11.5,23.5,17.5,2.2,1.6,7.9,20.0,-0.1,0.4,0.3,0.061,-2.5,0.1,-2.4,0.0,449,208.28,100.697424,3,2020
19,5,32,0.0,100.0,0.0,0.0,0.0,0,0.8,2.0,0.4,0.0,0.8,0.0,0.8,1.2,0.667,0.4,0.4,0.4,1.0,0.0,0.4,0.4,0.4,0.0,0.0,0.4,0.6,2.0,2.7,0.46,0.4,0.2,0.0,7.0,3.5,0.0,0.0,15.5,17.1,0.0,0.0,0.0,-0.065,-7.1,-2.9,-10.0,-0.1,209,193.04,83.91452,1,2020
34,24,345,0.0,17.0,77.0,6.0,0.0,9,1.7,3.4,0.488,0.9,2.0,0.447,0.8,1.5,0.5429999999999999,0.616,0.3,0.3,0.857,0.3,1.0,1.3,0.5,0.8,0.3,0.5,1.4,4.5,10.8,0.629,0.573,0.085,2.2,7.5,4.9,2.5,1.5,11.4,11.9,0.3,0.3,0.7,0.092,-2.1,1.5,-0.6,0.1,80,195.58,97.52228,12,2020
27,49,1423,11.0,70.0,18.0,0.0,0.0,36,4.3,10.4,0.417,1.7,4.9,0.35600000000000004,2.6,5.6,0.471,0.5,2.2,2.6,0.873,0.7,4.2,4.9,2.7,1.0,0.1,1.4,2.4,12.7,12.7,0.5479999999999999,0.468,0.247,2.4,16.3,9.1,1.7,0.4,10.6,19.0,0.9,0.8,1.7,0.058,-1.5,-0.8,-2.3,-0.1,88,195.58,95.25431999999999,3,2020
26,55,970,0.0,0.0,0.0,0.0,100.0,12,3.2,5.8,0.555,0.3,1.1,0.271,2.9,4.7,0.619,0.58,1.2,1.9,0.648,1.8,4.0,5.8,0.9,0.4,0.9,1.0,2.3,8.0,17.7,0.6,0.185,0.329,11.1,25.2,18.0,1.1,4.3,13.1,18.1,1.5,1.0,2.5,0.122,-0.5,-0.3,-0.7,0.3,10,213.36,113.398,7,2020
28,57,1848,0.0,23.0,60.0,17.0,0.0,57,9.3,19.9,0.47,2.2,5.7,0.378,7.2,14.2,0.506,0.524,6.2,7.1,0.8859999999999999,0.9,6.1,7.1,4.9,1.8,0.6,2.6,2.0,27.1,26.9,0.589,0.287,0.355,3.1,19.1,11.3,2.6,1.6,10.2,33.0,5.4,3.3,8.7,0.226,6.5,2.4,8.9,5.1,279,200.66,102.0582,9,2020
27,51,1034,0.0,0.0,0.0,0.0,100.0,49,2.3,4.6,0.509,1.0,2.5,0.414,1.3,2.1,0.623,0.622,0.4,0.5,0.643,0.6,4.5,5.1,1.1,0.3,0.3,0.8,2.1,6.1,10.6,0.627,0.547,0.12,3.4,24.0,14.1,0.7,1.4,13.7,12.2,0.9,1.2,2.1,0.096,-1.3,0.4,-0.9,0.3,352,213.36,117.93392,8,2020
25,45,1330,4.0,73.0,22.0,0.0,0.0,31,6.9,16.3,0.425,1.8,4.9,0.364,5.1,11.4,0.451,0.48,3.1,4.4,0.711,1.1,3.1,4.2,4.4,1.2,0.2,2.6,1.8,18.7,16.1,0.514,0.301,0.269,3.9,10.7,7.4,1.9,0.6,12.6,29.5,0.1,1.4,1.5,0.055,0.6,-0.9,-0.3,0.5,58,198.12,92.98636,4,2020
29,66,2474,100.0,0.0,0.0,0.0,0.0,66,9.5,20.4,0.463,4.1,10.2,0.401,5.4,10.2,0.524,0.563,7.0,7.8,0.888,0.5,3.8,4.3,8.0,1.1,0.3,2.9,1.7,30.0,26.9,0.627,0.5,0.384,1.4,10.5,6.0,1.3,0.8,11.0,30.3,10.9,0.7,11.6,0.225,8.3,-0.9,7.5,5.9,87,187.96,88.45044,8,2020
19,48,573,0.0,5.0,27.0,67.0,1.0,5,1.4,3.1,0.43,0.3,1.2,0.237,1.1,1.9,0.5539999999999999,0.477,0.6,0.9,0.636,0.6,1.6,2.3,0.5,0.3,0.3,0.3,1.5,3.6,9.6,0.505,0.391,0.29100000000000004,5.7,13.9,9.9,1.1,2.1,8.1,13.7,0.3,0.3,0.6,0.047,-2.9,-0.6,-3.5,-0.2,372,195.58,99.79024,1,2020
23,20,262,0.0,0.0,0.0,12.0,88.0,4,1.5,4.0,0.3670000000000001,0.1,0.7,0.071,1.4,3.3,0.431,0.373,0.5,0.6,0.75,1.4,1.9,3.3,1.0,0.6,0.3,0.6,1.7,3.4,9.4,0.403,0.177,0.152,11.2,16.3,13.6,2.2,2.1,12.5,15.7,-0.2,0.2,0.0,0.006,-4.8,-0.8,-5.6,-0.2,295,205.74,100.697424,5,2020
31,68,1817,0.0,0.0,0.0,0.0,100.0,67,4.3,9.9,0.435,1.5,4.8,0.314,2.8,5.1,0.5489999999999999,0.511,1.9,2.2,0.836,0.9,3.7,4.6,1.5,0.7,2.4,1.0,2.4,12.0,15.0,0.551,0.484,0.227,3.4,13.0,8.5,1.2,7.9,8.7,18.3,1.4,4.1,5.5,0.145,-0.4,2.5,2.0,1.9,46,213.36,127.912944,12,2020
31,66,958,0.0,0.0,0.0,0.0,100.0,5,2.2,4.5,0.4920000000000001,0.5,1.6,0.333,1.7,2.9,0.5770000000000001,0.55,0.4,0.8,0.528,0.8,1.6,2.4,0.7,0.2,0.7,1.0,1.5,5.4,10.2,0.5539999999999999,0.35100000000000003,0.177,6.2,10.2,8.3,0.5,4.1,16.4,16.6,-0.1,1.6,1.5,0.077,-3.0,0.4,-2.6,-0.2,415,213.36,127.459352,12,2020
31,56,1780,0.0,0.0,4.0,92.0,4.0,56,5.8,13.0,0.45,2.6,7.0,0.374,3.2,6.0,0.537,0.55,3.3,3.9,0.8540000000000001,1.0,8.8,9.8,3.2,0.6,0.3,2.5,1.6,17.6,17.9,0.599,0.536,0.301,3.3,31.1,17.1,0.9,0.9,14.5,23.1,2.5,1.3,3.8,0.101,2.6,-0.5,2.0,1.8,293,203.2,113.851592,12,2020
33,58,2098,100.0,0.0,0.0,0.0,0.0,58,5.8,13.8,0.416,2.8,8.0,0.35200000000000004,2.9,5.8,0.504,0.518,5.1,5.9,0.857,0.6,4.5,5.0,7.5,1.4,0.4,3.1,3.3,19.4,17.7,0.59,0.58,0.4270000000000001,1.6,12.8,7.3,1.9,1.2,15.7,23.1,4.2,3.3,7.5,0.171,2.2,1.0,3.2,2.8,307,182.88,88.904032,14,2020
24,47,853,1.0,38.0,56.0,5.0,0.0,2,2.5,5.7,0.435,1.3,3.4,0.388,1.2,2.3,0.505,0.55,1.5,1.7,0.852,0.6,2.1,2.7,0.6,0.4,0.1,0.8,2.3,7.8,11.0,0.599,0.595,0.301,3.6,11.6,7.7,1.0,0.7,10.8,16.8,0.9,0.7,1.7,0.095,-1.8,-0.5,-2.2,-0.1,468,200.66,99.79024,4,2020
24,63,1271,0.0,0.0,0.0,84.0,16.0,53,2.4,5.4,0.446,1.0,2.7,0.387,1.4,2.8,0.503,0.541,0.5,0.7,0.733,1.1,4.6,5.7,1.1,0.4,0.4,0.6,1.6,6.4,12.6,0.557,0.49,0.131,6.0,24.6,15.3,1.1,1.9,9.7,13.6,1.2,1.0,2.2,0.083,-0.5,-0.7,-1.2,0.3,479,205.74,106.140528,5,2020
24,4,14,76.0,24.0,0.0,0.0,0.0,0,0.3,0.8,0.333,0.3,0.5,0.5,0.0,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.3,0.8,-3.1,0.5,0.667,0.0,0.0,0.0,0.0,0.0,0.0,40.0,15.7,0.0,0.0,0.0,-0.161,-7.0,-4.4,-11.4,0.0,99,187.96,83.91452,2,2020
24,1,1,0.0,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022,-5.2,-1.2,-6.4,0.0,196,193.04,92.079176,2,2020
30,8,38,100.0,0.0,0.0,0.0,0.0,0,0.6,1.9,0.333,0.1,0.5,0.25,0.5,1.4,0.364,0.3670000000000001,0.1,0.3,0.5,0.1,0.6,0.8,0.6,0.4,0.1,0.6,0.5,1.5,5.1,0.378,0.267,0.133,2.7,14.6,8.5,3.8,2.4,23.9,23.7,-0.2,0.1,-0.1,-0.127,-7.9,1.6,-6.2,0.0,259,185.42,72.57472,1,2020
33,38,808,0.0,0.0,0.0,0.0,100.0,35,2.7,5.5,0.495,0.1,0.7,0.192,2.6,4.8,0.5379999999999999,0.507,1.8,3.0,0.619,2.1,3.7,5.7,1.3,0.8,1.2,1.2,3.0,7.4,14.2,0.545,0.124,0.5379999999999999,10.1,19.7,14.7,1.8,4.8,14.8,15.7,0.7,0.7,1.4,0.083,-2.8,0.0,-2.7,-0.2,186,210.82,118.841104,15,2020
22,60,776,0.0,0.0,0.0,11.0,89.0,14,1.6,3.2,0.482,0.4,1.1,0.344,1.2,2.2,0.55,0.539,1.2,1.8,0.664,0.9,1.9,2.8,0.7,0.4,0.7,0.8,1.7,4.7,13.7,0.5820000000000001,0.332,0.57,7.8,16.7,12.2,1.6,4.2,15.7,16.1,0.7,0.8,1.5,0.096,-2.1,0.7,-1.4,0.1,465,213.36,100.243832,4,2020
23,41,362,4.0,42.0,53.0,1.0,0.0,6,0.9,1.9,0.468,0.2,0.5,0.35,0.7,1.4,0.508,0.513,0.4,0.7,0.667,0.2,1.1,1.3,1.3,0.3,0.1,0.4,1.1,2.4,10.6,0.545,0.253,0.342,2.9,12.6,7.9,1.4,1.2,16.5,12.6,0.4,0.4,0.8,0.106,-2.8,1.2,-1.6,0.0,455,195.58,97.52228,1,2020
31,44,422,0.0,0.0,0.0,0.0,100.0,5,2.8,4.8,0.573,0.1,0.4,0.235,2.7,4.4,0.603,0.583,1.0,1.3,0.754,1.5,3.0,4.5,0.5,0.2,0.2,0.7,1.3,6.6,25.7,0.612,0.081,0.27,16.6,32.1,24.5,0.9,2.0,11.3,26.9,1.2,0.6,1.8,0.2,2.8,-1.6,1.2,0.3,35,223.52,131.54168,5,2020
22,50,1492,0.0,0.0,0.0,78.0,22.0,50,5.0,11.8,0.425,2.2,6.3,0.344,2.8,5.5,0.518,0.517,2.5,3.1,0.8240000000000001,1.2,5.1,6.3,1.5,0.8,0.5,1.6,1.9,14.7,14.3,0.56,0.536,0.259,4.2,19.7,11.6,1.4,1.5,11.0,21.1,1.0,1.6,2.6,0.084,0.2,-0.8,-0.6,0.5,314,213.36,108.86208,3,2020
24,18,317,5.0,73.0,23.0,0.0,0.0,1,2.1,4.7,0.44,1.1,2.1,0.541,0.9,2.6,0.362,0.56,0.9,1.2,0.81,0.6,1.6,2.1,1.3,0.7,0.4,0.8,1.8,6.2,12.0,0.595,0.44,0.25,3.3,10.0,6.5,1.9,2.0,13.9,15.0,0.3,0.2,0.5,0.081,-1.6,0.6,-1.0,0.1,54,195.58,92.98636,1,2020
24,48,903,1.0,26.0,71.0,3.0,0.0,3,1.9,4.3,0.43,0.4,1.6,0.234,1.5,2.7,0.546,0.473,0.9,1.4,0.6459999999999999,0.8,2.5,3.3,2.0,0.8,0.2,0.9,1.6,5.0,10.5,0.505,0.3720000000000001,0.314,4.4,15.1,9.6,2.2,0.9,15.7,13.6,0.2,0.8,1.0,0.052000000000000005,-3.1,1.0,-2.2,0.0,76,195.58,92.98636,1,2020
23,9,99,70.0,30.0,0.0,0.0,0.0,0,2.7,5.9,0.453,0.6,2.0,0.278,2.1,3.9,0.5429999999999999,0.5,1.2,1.6,0.7859999999999999,0.1,1.0,1.1,2.0,0.8,0.2,0.4,0.8,7.1,21.8,0.541,0.34,0.264,1.1,9.2,5.2,3.3,1.7,6.3,26.7,0.2,0.1,0.4,0.17600000000000002,1.5,1.7,3.2,0.1,232,187.96,83.91452,1,2020
24,31,495,0.0,12.0,66.0,22.0,0.0,4,2.3,5.8,0.392,0.8,3.1,0.26,1.5,2.7,0.541,0.461,1.0,1.0,0.968,0.4,2.7,3.1,0.7,0.2,0.3,0.6,1.6,6.4,9.2,0.506,0.53,0.171,2.5,18.6,10.2,0.7,1.5,9.3,17.8,-0.1,0.3,0.2,0.023,-3.3,-1.0,-4.3,-0.3,281,195.58,104.32616,1,2020
25,9,118,100.0,0.0,0.0,0.0,0.0,0,2.6,5.7,0.451,0.7,2.3,0.28600000000000003,1.9,3.3,0.5670000000000001,0.51,1.1,1.9,0.588,0.6,1.6,2.1,3.2,0.6,0.1,1.2,1.2,6.9,16.9,0.53,0.412,0.333,4.5,11.1,8.0,1.9,0.7,15.8,24.3,0.1,0.2,0.4,0.14300000000000002,-0.6,0.6,0.0,0.1,160,180.34,86.18248,3,2020
23,18,227,6.0,43.0,48.0,3.0,0.0,0,1.3,3.1,0.429,1.1,2.6,0.413,0.3,0.6,0.5,0.598,1.7,1.9,0.912,0.3,1.0,1.3,0.6,0.4,0.1,0.4,1.8,5.4,13.1,0.691,0.821,0.607,2.8,9.0,5.8,1.6,0.4,10.1,14.5,0.6,0.1,0.6,0.131,-0.6,-0.5,-1.1,0.1,166,195.58,97.52228,1,2020
33,67,1635,3.0,75.0,22.0,0.0,0.0,67,2.5,6.3,0.396,1.6,4.4,0.364,0.9,1.9,0.472,0.524,0.8,1.0,0.765,0.3,2.1,2.5,1.4,0.6,0.1,0.6,1.5,7.4,8.1,0.547,0.7040000000000001,0.161,1.4,8.2,5.0,1.1,0.5,8.7,12.5,0.8,2.4,3.2,0.093,-2.6,0.7,-1.8,0.1,500,193.04,99.79024,11,2020
24,37,908,0.0,24.0,70.0,6.0,0.0,12,1.8,4.4,0.414,0.6,1.9,0.324,1.2,2.5,0.484,0.485,0.4,0.5,0.722,0.5,1.8,2.3,2.1,1.1,0.1,0.8,1.6,4.6,7.3,0.5,0.438,0.111,2.3,7.6,5.0,2.0,0.4,14.6,9.4,0.2,1.2,1.4,0.075,-3.6,1.8,-1.8,0.0,397,200.66,82.10015200000002,4,2020
28,70,2556,12.0,81.0,6.0,0.0,0.0,70,8.7,19.4,0.451,2.8,7.3,0.379,6.0,12.1,0.494,0.522,2.0,2.6,0.757,0.7,3.6,4.2,4.4,0.8,0.6,1.8,2.6,22.2,17.0,0.541,0.378,0.136,1.9,10.2,6.1,1.0,1.4,8.1,25.9,3.5,0.6,4.1,0.077,2.3,-1.8,0.5,1.6,52,190.5,86.18248,7,2020
