Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PG%,SG%,SF%,PF%,C%,Height,Weight,YearsPro,Season
22,26,4,12.5,1.2,3.5,0.33299999999999996,0.5,1.5,0.3,0.7,1.9,0.36,0.4,0.7,0.8,0.773,0.2,1.1,1.3,0.5,0.4,0.0,0.4,1.0,3.4,5.9,0.446,0.444,0.244,1.7,10.6,6.0,5.6,1.6,0.3,9.1,15.2,-0.2,0.1,-0.1,-0.015,-5.0,-1.0,-6.0,-0.3,0.0,17.0,71.0,12.0,0.0,198.12,92.98635999999999,2,2018
27,77,22,21.6,3.8,6.3,0.597,0.5,1.6,0.307,3.3,4.7,0.6990000000000001,0.637,2.5,3.3,0.772,1.8,3.5,5.3,1.5,0.6,0.6,0.9,2.6,10.6,20.4,0.682,0.261,0.523,9.1,17.3,13.2,10.7,1.3,2.6,10.1,17.2,5.6,1.9,7.5,0.215,2.0,0.9,2.9,2.1,0.0,0.0,0.0,3.0,97.0,210.82,108.86208,5,2019
27,79,78,28.5,5.5,12.5,0.439,1.4,3.5,0.4,4.1,9.0,0.45399999999999996,0.495,3.3,3.9,0.8370000000000001,0.4,2.3,2.7,5.9,1.2,0.3,2.8,2.1,15.7,17.9,0.551,0.278,0.316,1.6,8.6,5.2,34.4,2.1,0.8,16.2,26.6,2.8,3.0,5.9,0.125,1.5,-0.2,1.3,1.9,94.0,6.0,0.0,0.0,0.0,187.96,84.368112,7,2016
24,45,45,38.0,7.0,14.2,0.493,1.2,2.8,0.409,5.8,11.3,0.514,0.534,3.6,4.2,0.847,0.4,3.8,4.2,10.7,2.1,0.2,2.5,2.6,18.7,23.7,0.584,0.19899999999999998,0.298,1.3,11.9,6.5,45.4,2.9,0.4,13.5,22.2,5.7,1.5,7.3,0.204,4.6,1.6,6.2,3.5,100.0,0.0,0.0,0.0,0.0,182.88,79.3786,5,2010
33,9,0,12.7,0.6,2.4,0.22699999999999998,0.1,0.8,0.14300000000000002,0.4,1.7,0.267,0.25,0.1,0.2,0.5,0.1,0.4,0.6,0.8,0.2,0.0,1.3,1.1,1.3,-4.8,0.262,0.318,0.091,1.0,4.1,2.5,9.2,0.9,0.0,34.4,14.3,-0.5,0.0,-0.5,-0.193,-11.0,-0.9,-11.9,-0.3,68.0,32.0,0.0,0.0,0.0,195.58,83.91452,14,2012
29,17,0,3.9,0.4,0.5,0.75,0.0,0.0,0.0,0.4,0.5,0.75,0.75,0.1,0.2,0.5,0.5,0.4,0.9,0.2,0.1,0.0,0.4,0.9,0.8,7.8,0.7170000000000001,0.0,0.5,15.7,10.5,13.1,6.6,1.6,0.0,41.8,11.5,0.0,0.0,0.1,0.05,-5.0,-0.9,-6.0,-0.1,0.0,0.0,0.0,18.0,82.0,210.82,117.93392,4,2015
27,73,73,29.8,3.5,7.7,0.45399999999999996,1.2,3.1,0.385,2.3,4.6,0.5,0.531,1.7,2.2,0.742,0.6,2.4,2.9,4.9,1.6,0.2,2.2,2.9,9.8,14.0,0.5670000000000001,0.40399999999999997,0.29100000000000004,2.5,9.6,6.2,24.3,2.9,0.6,20.4,17.4,2.4,2.5,4.8,0.106,-0.3,0.5,0.2,1.2,80.0,20.0,0.0,0.0,0.0,187.96,86.18248,6,2014
33,82,2,19.7,1.8,4.5,0.39899999999999997,0.2,1.1,0.2,1.6,3.4,0.46399999999999997,0.423,0.2,0.5,0.47600000000000003,1.4,4.4,5.9,1.7,0.8,0.7,1.0,2.6,4.0,10.9,0.429,0.24600000000000002,0.115,8.8,26.3,17.7,12.4,2.2,3.0,18.3,13.3,-0.3,3.0,2.7,0.081,-2.8,2.1,-0.7,0.6,0.0,0.0,0.0,92.0,8.0,208.28,104.32616,14,2013
28,32,2,12.0,1.1,2.6,0.41,0.2,1.2,0.18899999999999997,0.8,1.4,0.5870000000000001,0.452,0.4,0.5,0.765,0.3,1.3,1.5,0.3,0.2,0.2,0.3,0.9,2.8,5.9,0.486,0.446,0.205,2.3,11.5,6.9,3.2,0.9,1.0,10.8,11.2,0.0,0.3,0.3,0.034,-4.1,-0.2,-4.3,-0.2,0.0,9.0,82.0,9.0,0.0,203.2,103.418976,6,2017
23,14,0,17.4,2.3,5.5,0.41600000000000004,0.6,1.6,0.391,1.6,3.9,0.426,0.474,0.5,1.0,0.5,0.2,2.0,2.2,1.6,0.9,0.2,1.1,1.8,5.7,9.9,0.48100000000000004,0.299,0.182,1.3,13.7,7.2,14.3,2.7,1.1,15.3,18.0,-0.2,0.2,0.1,0.017,-3.1,0.6,-2.5,0.0,73.0,25.0,3.0,0.0,0.0,190.5,81.64656,1,2016
22,78,12,28.1,4.9,10.7,0.457,0.6,1.8,0.35,4.2,8.8,0.48,0.48700000000000004,3.6,4.8,0.748,0.8,2.5,3.3,2.7,0.9,0.2,1.9,2.4,14.0,15.8,0.547,0.172,0.449,3.0,10.7,6.8,16.9,1.7,0.5,13.0,23.9,2.6,0.6,3.2,0.07,0.2,-1.0,-0.8,0.7,6.0,89.0,5.0,0.0,0.0,198.12,95.707912,3,2014
21,43,2,11.6,1.6,4.2,0.37200000000000005,0.4,1.7,0.222,1.2,2.5,0.47200000000000003,0.41700000000000004,0.7,1.0,0.711,0.9,2.4,3.3,0.5,0.4,0.3,0.8,1.9,4.2,9.2,0.455,0.4,0.25,8.6,23.6,15.8,6.5,1.7,1.9,15.3,20.6,-0.6,0.4,-0.2,-0.023,-5.7,-1.9,-7.5,-0.7,0.0,0.0,0.0,55.0,46.0,208.28,108.86208,3,2019
30,65,0,10.8,0.8,1.5,0.505,0.0,0.0,0.0,0.8,1.5,0.505,0.505,0.4,1.0,0.365,0.7,1.6,2.3,0.5,0.3,0.5,0.4,1.2,1.9,9.4,0.485,0.0,0.649,7.8,17.9,12.9,6.8,1.4,4.2,18.9,10.0,0.1,1.0,1.1,0.075,-3.2,1.5,-1.7,0.1,0.0,0.0,0.0,23.0,77.0,208.28,112.94440800000001,8,2013
20,76,0,22.9,3.1,7.6,0.40299999999999997,1.2,3.3,0.375,1.8,4.3,0.424,0.484,2.6,3.2,0.8079999999999999,0.6,2.6,3.2,1.8,1.1,0.3,1.4,2.6,9.9,14.0,0.551,0.429,0.415,3.2,12.7,8.1,12.3,2.4,0.9,13.4,20.4,2.0,2.5,4.5,0.124,-0.7,1.2,0.5,1.1,1.0,90.0,9.0,0.0,0.0,195.58,99.79024,1,2010
23,66,66,27.2,3.1,4.9,0.632,0.0,0.0,0.0,3.1,4.9,0.634,0.632,1.1,2.1,0.525,3.1,5.2,8.3,0.3,0.5,2.0,1.1,2.9,7.4,16.4,0.626,0.003,0.433,13.2,23.0,18.1,1.5,0.9,6.2,16.0,11.9,3.2,2.4,5.6,0.15,-0.4,0.4,0.1,0.9,0.0,0.0,0.0,0.0,100.0,210.82,120.20188,4,2012
24,73,73,38.5,4.8,11.4,0.423,2.3,6.1,0.37200000000000005,2.6,5.3,0.48100000000000004,0.522,2.4,2.9,0.848,1.3,4.3,5.6,4.9,1.2,1.1,2.6,1.9,14.3,15.7,0.5660000000000001,0.5329999999999999,0.252,4.0,13.2,8.5,20.3,1.7,2.2,17.0,18.2,3.8,1.9,5.8,0.099,2.3,0.5,2.8,3.4,0.0,10.0,88.0,2.0,0.0,203.2,90.7184,5,2013
24,80,4,19.9,2.2,5.3,0.42100000000000004,0.4,1.2,0.35700000000000004,1.8,4.1,0.44,0.462,0.7,1.0,0.65,0.2,1.4,1.6,2.1,0.7,0.1,1.3,1.9,5.6,7.9,0.483,0.231,0.188,1.5,8.2,5.0,15.2,1.9,0.4,18.4,17.0,-0.8,1.4,0.6,0.019,-4.3,-0.6,-4.9,-1.2,100.0,0.0,0.0,0.0,0.0,187.96,79.3786,2,2013
25,59,29,14.8,2.0,3.6,0.556,0.3,0.8,0.38799999999999996,1.7,2.8,0.606,0.6,0.8,1.2,0.735,1.1,2.1,3.2,0.5,0.5,0.4,0.5,1.7,5.2,14.7,0.629,0.22899999999999998,0.318,8.1,15.1,11.6,4.4,1.6,2.2,10.0,13.1,1.8,0.7,2.5,0.13699999999999998,-0.2,0.2,-0.1,0.4,0.0,0.0,0.0,92.0,8.0,200.66,108.86208,4,2016
27,4,0,6.3,0.8,3.8,0.2,0.0,0.5,0.0,0.8,3.3,0.231,0.2,0.5,1.0,0.5,0.8,1.5,2.3,0.5,0.0,0.0,0.5,0.3,2.0,-2.2,0.239,0.133,0.267,13.3,29.3,20.9,12.7,0.0,0.0,10.7,35.4,-0.2,0.0,-0.2,-0.364,-8.8,-6.0,-14.8,-0.1,49.0,51.0,0.0,0.0,0.0,195.58,83.91452,1,2017
24,49,0,10.6,2.2,4.6,0.47100000000000003,0.8,1.7,0.47600000000000003,1.4,2.9,0.469,0.5589999999999999,0.4,0.4,0.905,0.2,0.9,1.1,1.3,0.3,0.1,1.0,0.7,5.6,15.8,0.578,0.37,0.09300000000000001,1.7,9.7,5.7,22.2,1.4,0.5,16.9,24.3,0.5,0.3,0.8,0.078,2.0,-1.5,0.6,0.3,68.0,32.0,0.0,0.0,0.0,187.96,88.45044,3,2014
26,61,0,27.1,4.5,11.1,0.408,0.5,1.8,0.308,4.0,9.3,0.42700000000000005,0.433,4.8,5.7,0.8390000000000001,0.4,2.3,2.8,3.8,0.8,0.1,1.7,1.5,14.4,17.7,0.529,0.158,0.513,1.8,10.1,5.9,25.5,1.5,0.3,11.2,25.7,2.9,0.0,2.9,0.084,1.6,-2.0,-0.4,0.7,46.0,54.0,0.0,0.0,0.0,190.5,86.18248,6,2013
29,83,35,27.7,5.0,11.9,0.419,0.9,2.7,0.316,4.1,9.1,0.451,0.456,1.5,3.1,0.498,1.8,4.6,6.4,3.3,1.0,1.4,2.5,2.7,12.4,14.9,0.467,0.231,0.258,7.2,18.3,12.6,20.5,1.9,3.9,15.8,24.8,-1.1,3.4,2.3,0.048,-0.6,1.2,0.7,1.6,0.0,0.0,8.0,85.0,7.0,205.74,102.0582,11,2015
26,59,22,21.4,3.2,6.6,0.48100000000000004,0.8,1.8,0.452,2.4,4.8,0.491,0.541,0.4,0.6,0.629,0.3,1.9,2.3,1.7,0.6,0.3,0.9,1.7,7.5,11.4,0.5479999999999999,0.267,0.09,1.6,9.3,5.5,12.1,1.5,1.0,11.6,15.9,0.9,1.0,1.8,0.07,-1.9,0.0,-1.9,0.0,32.0,66.0,2.0,0.0,0.0,193.04,86.636072,5,2016
20,68,68,29.7,5.5,12.7,0.434,2.1,5.9,0.36200000000000004,3.4,6.8,0.49700000000000005,0.518,2.1,2.4,0.843,1.2,6.3,7.5,1.2,0.6,0.6,1.2,1.5,15.2,15.6,0.552,0.465,0.193,4.0,23.7,13.5,6.4,0.9,1.8,8.2,21.9,1.7,1.6,3.3,0.079,1.0,-1.2,-0.2,0.9,0.0,0.0,0.0,77.0,23.0,213.36,104.32616,1,2018
35,16,3,4.3,0.2,1.0,0.188,0.0,0.0,0.0,0.2,1.0,0.188,0.188,0.1,0.1,1.0,0.2,1.1,1.3,0.3,0.0,0.3,0.3,0.8,0.5,-0.1,0.237,0.0,0.125,5.1,28.9,17.3,8.0,0.0,4.4,22.9,14.5,-0.3,0.1,-0.1,-0.099,-10.1,0.8,-9.2,-0.1,0.0,0.0,0.0,93.0,7.0,208.28,102.0582,16,2011
32,45,13,26.1,2.5,6.0,0.42200000000000004,1.6,3.8,0.42100000000000004,0.9,2.2,0.424,0.556,0.6,0.8,0.7709999999999999,0.5,2.5,2.9,3.8,0.8,0.1,1.4,1.8,7.3,11.7,0.573,0.633,0.13,2.0,10.1,6.2,21.9,1.5,0.4,17.8,13.2,1.6,0.8,2.4,0.09699999999999999,0.1,0.4,0.5,0.7,98.0,2.0,0.0,0.0,0.0,190.5,78.017824,10,2013
28,76,76,30.5,4.9,11.0,0.446,1.6,3.9,0.401,3.4,7.1,0.47100000000000003,0.517,1.7,2.1,0.802,0.5,2.5,3.0,6.0,1.0,0.0,2.6,2.8,13.1,15.4,0.5479999999999999,0.354,0.193,1.9,9.3,5.7,33.7,1.7,0.1,17.6,22.0,3.4,3.2,6.6,0.136,1.0,0.1,1.1,1.8,100.0,0.0,0.0,0.0,0.0,182.88,86.18248,7,2011
24,40,1,9.4,1.8,3.7,0.47600000000000003,0.0,0.0,0.0,1.8,3.7,0.479,0.47600000000000003,1.1,1.4,0.768,1.0,1.8,2.8,0.3,0.1,0.1,0.5,0.8,4.6,16.3,0.5329999999999999,0.006999999999999999,0.381,12.1,21.3,16.7,5.4,0.6,0.4,10.9,23.7,0.5,0.4,0.9,0.11,-0.9,-2.6,-3.5,-0.1,0.0,0.0,9.0,45.0,46.0,203.2,107.501304,1,2013
19,42,9,11.4,1.9,4.0,0.467,0.1,0.5,0.261,1.7,3.5,0.5,0.485,1.0,1.3,0.815,0.7,1.7,2.4,0.5,0.3,0.2,0.7,1.1,5.0,14.2,0.54,0.136,0.32,6.7,16.8,11.6,7.4,1.4,1.1,13.9,20.6,0.4,0.4,0.9,0.087,-1.0,-0.9,-1.9,0.0,0.0,3.0,74.0,23.0,0.0,203.2,102.511792,1,2012
21,74,32,15.3,2.0,4.7,0.42200000000000004,0.4,1.7,0.244,1.6,3.0,0.525,0.467,0.9,1.3,0.67,0.5,1.7,2.2,1.0,0.5,0.4,1.0,1.8,5.2,9.4,0.498,0.36700000000000005,0.272,3.2,12.9,7.8,12.0,1.7,1.9,16.4,17.9,-0.5,1.1,0.6,0.025,-4.2,0.0,-4.2,-0.6,0.0,27.0,47.0,25.0,1.0,205.74,97.068688,1,2015
31,74,74,29.7,5.2,8.3,0.633,0.0,0.0,0.0,5.2,8.3,0.635,0.633,3.1,5.7,0.5329999999999999,4.0,8.7,12.7,1.4,0.9,1.2,2.3,2.7,13.5,20.8,0.627,0.003,0.6920000000000001,15.0,31.7,23.5,7.8,1.4,3.6,17.5,19.2,3.8,4.5,8.3,0.18100000000000002,0.6,0.8,1.4,1.9,0.0,0.0,0.0,0.0,100.0,210.82,120.20188,13,2017
28,72,0,19.9,3.2,7.3,0.439,0.7,1.9,0.353,2.6,5.5,0.46799999999999997,0.484,1.6,2.0,0.767,0.4,2.5,2.9,1.0,0.5,0.3,0.9,1.2,8.7,12.9,0.526,0.257,0.276,2.3,13.7,8.0,8.2,1.4,1.0,10.3,20.2,1.0,1.0,2.0,0.068,-1.1,-0.7,-1.8,0.1,0.0,80.0,20.0,0.0,0.0,195.58,97.52228000000001,7,2016
24,51,2,6.0,0.4,1.0,0.365,0.0,0.0,0.0,0.4,1.0,0.365,0.365,0.0,0.1,0.0,0.5,1.1,1.5,0.2,0.1,0.1,0.3,0.7,0.7,3.8,0.345,0.0,0.135,8.5,21.3,14.8,5.1,0.8,1.0,23.6,10.6,-0.5,0.3,-0.2,-0.038,-5.7,-0.5,-6.2,-0.3,0.0,12.0,76.0,12.0,0.0,205.74,99.79024,3,2010
22,81,62,26.7,3.9,9.3,0.423,2.0,5.0,0.395,1.9,4.2,0.45799999999999996,0.531,1.0,1.2,0.8370000000000001,0.5,2.6,3.1,1.0,0.8,0.3,1.1,2.3,10.9,12.0,0.5529999999999999,0.5429999999999999,0.13,2.3,11.3,6.8,6.1,1.5,1.0,10.0,18.6,2.0,2.2,4.2,0.094,0.0,-0.2,-0.2,1.0,1.0,93.0,7.0,0.0,0.0,198.12,88.45044,2,2014
22,14,0,6.0,0.6,2.2,0.29,0.1,0.9,0.154,0.5,1.3,0.389,0.32299999999999995,0.0,0.1,0.0,0.2,0.6,0.9,0.1,0.1,0.2,0.4,0.4,1.4,1.7,0.318,0.419,0.032,4.1,12.5,8.2,3.9,1.3,2.8,16.0,20.9,-0.3,0.1,-0.3,-0.145,-7.7,-2.3,-9.9,-0.2,0.0,0.0,9.0,91.0,0.0,208.28,102.0582,1,2012
22,6,0,10.2,0.8,2.3,0.35700000000000004,0.5,1.7,0.3,0.3,0.7,0.5,0.46399999999999997,0.7,1.0,0.667,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.7,2.8,4.6,0.511,0.7140000000000001,0.429,0.0,3.4,1.8,4.3,0.0,0.0,5.7,12.3,0.0,0.0,0.1,0.040999999999999995,-4.5,-2.4,-6.9,-0.1,0.0,81.0,19.0,0.0,0.0,198.12,97.52228000000001,4,2018
26,60,1,15.7,1.5,3.7,0.418,0.7,1.8,0.364,0.9,1.8,0.473,0.509,0.4,0.7,0.65,0.3,1.3,1.6,2.6,0.7,0.1,0.9,1.3,4.2,10.8,0.526,0.5,0.182,2.1,9.1,5.6,22.4,2.3,0.5,17.7,13.4,0.5,1.1,1.7,0.085,-2.9,1.3,-1.6,0.1,92.0,8.0,0.0,0.0,0.0,193.04,92.98635999999999,4,2019
23,81,1,20.3,3.0,5.6,0.535,0.4,1.4,0.29100000000000004,2.6,4.3,0.613,0.57,2.0,3.0,0.675,1.1,2.9,3.9,0.7,0.4,1.0,0.7,1.9,8.4,16.2,0.607,0.24100000000000002,0.526,5.6,16.3,10.7,5.1,0.9,4.2,8.8,16.0,3.5,1.9,5.4,0.156,0.0,0.3,0.3,1.0,0.0,0.0,17.0,81.0,2.0,205.74,99.79024,4,2018
22,68,53,21.2,2.9,6.7,0.429,1.0,2.7,0.36200000000000004,1.9,4.0,0.474,0.502,1.1,1.5,0.718,0.5,1.7,2.2,1.2,0.8,0.1,1.5,2.1,7.8,8.6,0.531,0.40700000000000003,0.226,2.6,8.5,5.6,7.9,1.7,0.6,16.5,17.6,-0.4,0.7,0.3,0.01,-3.1,-0.7,-3.8,-0.7,2.0,88.0,11.0,0.0,0.0,195.58,88.45044,3,2016
23,16,0,5.4,0.6,1.4,0.409,0.0,0.0,0.0,0.6,1.4,0.409,0.409,0.6,1.3,0.429,0.6,0.9,1.6,0.1,0.4,0.2,0.2,1.4,1.7,11.4,0.43200000000000005,0.0,0.955,13.3,19.8,16.6,1.8,3.7,2.8,8.8,18.0,0.0,0.2,0.2,0.092,-6.6,1.0,-5.7,-0.1,0.0,0.0,0.0,5.0,95.0,205.74,111.58363200000001,1,2015
27,30,0,9.5,1.6,2.5,0.64,0.0,0.0,0.0,1.6,2.5,0.64,0.64,0.7,1.1,0.618,0.7,1.3,2.0,0.3,0.2,0.9,0.4,1.6,3.9,10.7,0.56,0.72,0.08,5.7,7.1,6.4,3.1,2.1,0.0,10.4,13.1,0.1,0.1,0.2,0.11199999999999999,-0.1,0.6,0.5,0.1,0.0,0.0,0.0,13.0,87.0,210.82,95.25432,3,2013
23,53,53,31.5,7.4,16.6,0.44799999999999995,1.6,4.9,0.321,5.8,11.6,0.502,0.496,3.2,3.6,0.885,0.8,2.1,3.0,4.7,1.1,0.3,2.3,2.0,19.6,19.9,0.54,0.298,0.217,3.0,7.6,5.3,26.6,1.7,0.9,11.4,29.5,3.2,1.7,5.0,0.14300000000000002,3.2,-0.8,2.3,1.8,99.0,2.0,0.0,0.0,0.0,190.5,87.543256,5,2016
24,2,0,4.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,-11.4,0.0,0.33299999999999996,0.0,0.0,27.7,13.7,15.6,0.0,0.0,0.0,16.5,-0.1,0.0,0.0,-0.298,-20.1,-3.0,-23.1,0.0,100.0,0.0,0.0,0.0,0.0,187.96,83.91452,2,2015
26,37,1,12.8,2.0,4.4,0.46,0.5,1.6,0.33299999999999996,1.5,2.7,0.535,0.522,0.8,0.9,0.848,0.2,1.5,1.7,2.5,0.4,0.1,0.9,1.3,5.3,13.5,0.5579999999999999,0.373,0.205,1.4,12.6,7.1,28.7,1.4,0.7,16.6,19.0,0.5,0.6,1.1,0.11599999999999999,-1.1,0.8,-0.3,0.2,100.0,0.0,0.0,0.0,0.0,185.42,81.19296800000002,6,2019
21,82,5,26.7,3.6,8.3,0.436,1.4,4.0,0.349,2.3,4.4,0.514,0.518,3.5,4.2,0.843,0.5,2.6,3.1,2.1,1.1,0.3,1.3,2.5,12.2,16.4,0.598,0.474,0.501,2.3,11.0,6.8,12.8,2.2,0.8,11.3,19.5,5.0,2.1,7.1,0.156,1.3,0.6,1.9,2.2,0.0,74.0,26.0,1.0,0.0,195.58,99.79024,2,2011
24,42,1,7.8,1.0,2.5,0.413,0.5,1.4,0.35100000000000003,0.5,1.1,0.489,0.51,0.2,0.3,0.818,0.3,1.5,1.7,0.4,0.1,0.2,0.3,1.2,2.7,9.4,0.528,0.5479999999999999,0.106,3.5,20.5,11.9,7.8,0.4,2.0,9.2,15.9,0.1,0.4,0.5,0.073,-3.7,-0.2,-3.9,-0.2,0.0,0.0,0.0,83.0,18.0,208.28,108.40848799999999,4,2019
24,3,0,4.0,0.3,1.0,0.33299999999999996,0.0,0.0,0.0,0.3,1.0,0.33299999999999996,0.33299999999999996,0.3,0.3,1.0,0.0,0.3,0.3,0.3,0.3,0.0,1.3,0.3,1.0,-6.1,0.436,0.0,0.33299999999999996,0.0,9.3,4.7,11.8,4.2,0.0,53.8,27.1,-0.1,0.0,-0.1,-0.369,-17.2,0.0,-17.2,0.0,0.0,0.0,0.0,0.0,100.0,210.82,115.66596000000001,1,2013
26,53,5,14.6,1.7,4.3,0.386,0.7,2.0,0.34299999999999997,1.0,2.3,0.423,0.465,0.5,0.7,0.73,0.2,1.5,1.7,1.1,0.6,0.4,0.7,1.2,4.5,9.4,0.489,0.461,0.162,1.7,10.5,6.2,10.7,2.1,1.8,13.8,16.2,-0.3,0.9,0.6,0.04,-3.3,0.1,-3.1,-0.2,10.0,87.0,3.0,0.0,0.0,198.12,83.91452,2,2016
24,69,37,29.2,4.8,10.2,0.46799999999999997,2.0,4.4,0.456,2.7,5.7,0.47700000000000004,0.568,1.5,1.7,0.8859999999999999,0.9,2.9,3.8,1.5,0.9,0.2,1.2,2.3,13.0,14.0,0.597,0.43700000000000006,0.162,3.3,11.1,7.1,7.6,1.5,0.6,10.0,17.8,3.0,0.6,3.5,0.084,1.2,-1.5,-0.4,0.8,1.0,31.0,64.0,4.0,0.0,195.58,95.25432,2,2010
27,5,0,8.6,0.6,1.4,0.429,0.2,0.2,1.0,0.4,1.2,0.33299999999999996,0.5,0.0,0.0,0.0,0.8,3.2,4.0,0.8,0.2,0.2,1.0,1.8,1.4,6.7,0.5,0.14300000000000002,0.0,10.3,39.6,25.2,11.8,1.1,1.9,41.7,12.0,-0.1,0.1,0.0,0.032,-6.7,2.0,-4.7,0.0,0.0,0.0,0.0,9.0,91.0,208.28,107.95489599999999,2,2019
32,55,5,16.4,3.2,6.1,0.531,0.0,0.0,0.0,3.2,6.1,0.5329999999999999,0.531,1.3,1.7,0.763,1.8,3.7,5.5,1.5,0.4,0.5,1.2,2.1,7.8,19.6,0.568,0.003,0.278,12.0,24.6,18.3,15.5,1.2,2.5,14.9,21.5,1.7,1.4,3.0,0.161,0.7,0.6,1.3,0.7,0.0,0.0,11.0,71.0,18.0,205.74,111.13004,11,2016
22,26,5,17.5,2.3,5.8,0.4,0.5,1.4,0.33299999999999996,1.8,4.4,0.42100000000000004,0.44,1.6,2.3,0.695,0.4,2.3,2.7,1.2,0.5,0.2,1.0,1.1,6.7,11.7,0.49200000000000005,0.24,0.39299999999999996,2.6,15.3,8.7,11.8,1.5,1.0,13.3,20.0,0.1,0.2,0.3,0.03,-1.4,-0.9,-2.3,0.0,4.0,96.0,1.0,0.0,0.0,195.58,83.91452,2,2012
22,67,56,14.8,2.7,5.3,0.501,0.0,0.0,0.0,2.7,5.3,0.501,0.501,1.1,1.5,0.74,1.2,2.0,3.2,0.1,0.3,0.7,0.7,2.1,6.4,13.9,0.539,0.0,0.28,9.5,15.6,12.6,1.3,0.9,3.4,10.7,20.4,0.8,0.8,1.5,0.07400000000000001,-3.1,-1.0,-4.1,-0.5,0.0,0.0,0.0,0.0,100.0,213.36,115.66596000000001,3,2011
24,61,45,25.2,5.0,9.0,0.556,0.0,0.0,0.0,5.0,9.0,0.556,0.556,1.3,2.7,0.461,2.7,5.1,7.8,0.5,0.6,2.2,1.4,2.7,11.3,19.9,0.552,0.0,0.303,12.1,23.3,17.7,3.5,1.2,6.6,12.2,20.7,1.9,2.2,4.1,0.127,0.1,0.0,0.2,0.8,0.0,0.0,0.0,1.0,99.0,213.36,114.30518400000001,4,2012
20,22,1,7.1,0.5,1.6,0.34299999999999997,0.2,0.9,0.21100000000000002,0.4,0.7,0.5,0.4,0.4,0.5,0.9,0.0,0.7,0.7,0.3,0.1,0.0,0.5,1.0,1.7,2.3,0.47,0.5429999999999999,0.28600000000000003,0.0,11.8,5.8,5.6,1.0,0.5,21.8,14.4,-0.2,0.1,-0.1,-0.040999999999999995,-7.5,-0.9,-8.4,-0.3,0.0,11.0,82.0,7.0,0.0,200.66,88.904032,1,2014
25,57,37,26.3,3.6,8.2,0.43200000000000005,1.0,2.6,0.389,2.5,5.6,0.452,0.494,2.0,2.6,0.7879999999999999,1.3,3.8,5.2,1.2,0.8,0.3,0.7,1.5,10.2,15.8,0.542,0.317,0.311,6.0,16.9,11.5,7.7,1.7,0.9,6.8,18.0,2.7,2.1,4.9,0.156,1.1,0.2,1.3,1.2,0.0,1.0,78.0,21.0,0.0,205.74,111.13004,7,2012
24,18,0,6.2,0.9,2.4,0.37200000000000005,0.5,1.6,0.321,0.4,0.8,0.467,0.47700000000000004,0.2,0.3,0.6,0.3,0.8,1.1,0.0,0.1,0.1,0.3,0.8,2.4,7.2,0.48700000000000004,0.6509999999999999,0.11599999999999999,5.0,14.6,9.7,0.0,0.5,1.3,11.7,20.9,-0.1,0.0,-0.1,-0.034,-4.0,-3.5,-7.5,-0.1,0.0,16.0,76.0,8.0,0.0,200.66,104.32616,1,2010
32,1,1,13.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,5.5,0.5,0.0,0.0,0.0,0.0,0.0,10.1,3.7,0.0,33.3,9.8,0.0,0.0,0.0,-0.018000000000000002,-5.3,2.4,-2.9,0.0,0.0,0.0,100.0,0.0,0.0,205.74,99.79024,14,2018
27,43,9,12.1,1.2,2.3,0.525,0.0,0.0,0.0,1.2,2.3,0.525,0.525,0.7,1.5,0.47700000000000004,1.8,2.6,4.4,0.6,0.6,0.4,0.9,1.8,3.1,14.2,0.529,0.0,0.657,17.5,25.8,21.6,7.4,2.4,2.5,23.4,14.3,0.2,0.5,0.8,0.07200000000000001,-1.6,0.1,-1.6,0.1,0.0,0.0,0.0,29.0,71.0,203.2,121.562656,3,2011
30,69,69,33.8,9.2,19.4,0.47200000000000003,5.1,11.7,0.43700000000000006,4.0,7.7,0.525,0.604,3.8,4.2,0.9159999999999999,0.7,4.7,5.3,5.2,1.3,0.4,2.8,2.4,27.3,24.4,0.6409999999999999,0.604,0.214,2.2,14.2,8.4,24.2,1.9,0.9,11.6,30.4,7.2,2.5,9.7,0.19899999999999998,7.1,-0.5,6.6,5.1,98.0,2.0,0.0,0.0,0.0,190.5,86.18248,10,2019
33,12,1,5.7,0.1,0.3,0.25,0.0,0.0,0.0,0.1,0.3,0.25,0.25,0.0,0.2,0.0,0.4,1.3,1.8,0.3,0.1,0.2,0.3,0.8,0.2,3.3,0.205,0.0,0.5,7.6,26.2,16.6,7.6,0.7,2.1,45.0,5.7,-0.1,0.1,0.0,-0.005,-7.4,0.1,-7.3,-0.1,0.0,0.0,0.0,0.0,100.0,215.9,111.13004,13,2013
