Age,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Unnamed: 0.1,Height,Weight,YearsPro,Season
23,51,864,1.0,90.0,9.0,0.0,0.0,1,2.2,5.2,0.43,0.9,2.8,0.338,1.3,2.4,0.537,0.521,1.0,1.1,0.893,0.1,1.5,1.7,1.0,0.4,0.1,0.5,0.9,6.4,11.7,0.563,0.536,0.211,0.9,9.8,5.4,1.2,0.6,7.4,16.2,0.9,1.0,1.9,0.105,-1.1,0.2,-0.9,0.2,441,198.12,92.98636,3,2016
25,55,977,0.0,0.0,0.0,0.0,100.0,16,2.3,3.9,0.591,0.0,0.0,0.0,2.3,3.9,0.596,0.591,1.0,1.5,0.667,1.5,2.7,4.2,1.0,0.3,0.2,1.0,1.9,5.6,12.5,0.614,0.009000000000000001,0.377,8.8,17.1,12.8,0.8,1.0,17.7,13.6,1.2,0.5,1.7,0.086,-2.8,-1.1,-3.9,-0.5,81,205.74,127.00576,3,2018
34,53,695,0.0,0.0,0.0,15.0,85.0,1,2.0,4.0,0.491,0.7,2.2,0.339,1.2,1.8,0.67,0.583,0.3,0.4,0.895,0.2,2.3,2.5,0.7,0.3,0.2,0.4,1.3,5.0,13.1,0.599,0.542,0.09,1.9,19.4,10.8,1.3,1.6,8.7,15.2,0.9,0.6,1.5,0.101,-0.5,0.0,-0.5,0.3,68,210.82,115.66596,13,2018
19,75,2158,0.0,1.0,55.0,44.0,0.0,57,4.5,12.2,0.37,1.7,4.9,0.343,2.8,7.3,0.387,0.438,2.2,3.0,0.7170000000000001,0.8,3.7,4.5,1.1,0.6,0.3,1.5,2.3,12.8,8.7,0.475,0.398,0.247,2.9,13.6,8.1,1.0,0.9,10.1,22.3,-2.2,0.9,-1.3,-0.03,-3.4,-2.3,-5.7,-2.0,306,205.74,97.52228,1,2019
27,30,284,0.0,0.0,0.0,13.0,87.0,0,1.4,3.1,0.44,0.8,2.3,0.333,0.6,0.9,0.7140000000000001,0.56,0.1,0.3,0.5,0.6,0.8,1.4,0.3,0.5,0.0,0.4,0.6,3.6,10.7,0.56,0.72,0.08,5.7,7.1,6.4,2.1,0.0,10.4,13.1,0.1,0.1,0.2,0.112,-0.1,0.6,0.5,0.1,71,210.82,95.25431999999999,3,2013
24,36,379,0.0,0.0,0.0,82.0,19.0,0,1.9,4.8,0.398,0.4,1.2,0.326,1.5,3.6,0.422,0.439,0.6,0.7,0.84,0.8,1.8,2.6,0.4,0.3,0.2,0.4,1.3,4.8,11.9,0.47,0.251,0.146,8.1,18.6,13.3,1.2,1.3,7.6,22.5,-0.1,0.4,0.3,0.038,-2.9,-1.5,-4.4,-0.2,259,205.74,116.573144,4,2018
33,67,1117,100.0,0.0,0.0,0.0,0.0,1,2.6,6.0,0.4270000000000001,0.3,0.9,0.317,2.3,5.1,0.446,0.45,1.1,1.3,0.865,0.3,0.9,1.1,2.6,0.4,0.0,1.0,0.7,6.6,12.9,0.498,0.149,0.221,1.7,6.1,3.9,1.1,0.2,13.5,20.7,0.6,0.3,1.0,0.042,-0.5,-2.0,-2.4,-0.1,133,165.1,60.327736,1,2010
28,65,1658,0.0,7.0,91.0,2.0,0.0,12,3.6,8.5,0.426,0.5,1.8,0.263,3.1,6.7,0.47,0.454,1.3,1.6,0.825,0.6,3.2,3.8,3.2,0.8,0.4,1.5,1.9,9.0,11.4,0.491,0.214,0.187,2.4,14.2,8.3,1.6,1.2,14.3,18.5,0.0,1.2,1.2,0.035,-2.3,-0.1,-2.5,-0.2,148,200.66,99.79024,7,2017
24,43,527,0.0,0.0,7.0,73.0,20.0,5,1.6,4.1,0.386,0.4,1.4,0.295,1.2,2.7,0.435,0.438,1.2,1.6,0.754,0.5,2.4,2.8,0.7,0.6,0.4,0.9,1.5,4.8,12.2,0.499,0.34700000000000003,0.392,4.1,21.0,12.5,2.4,2.7,15.9,19.8,-0.1,0.7,0.6,0.055,-2.3,1.5,-0.8,0.2,33,210.82,102.0582,6,2014
21,78,1538,4.0,67.0,29.0,0.0,0.0,0,3.4,7.8,0.4320000000000001,1.1,3.2,0.35600000000000004,2.2,4.6,0.483,0.504,0.7,0.8,0.797,0.3,2.1,2.4,1.5,0.7,0.3,0.8,1.8,8.5,13.4,0.522,0.406,0.105,2.1,11.3,6.9,1.8,1.4,8.7,20.1,1.4,1.8,3.3,0.102,-0.1,0.2,0.1,0.8,221,195.58,83.91452,2,2014
27,79,2891,0.0,19.0,81.0,0.0,0.0,79,7.3,17.0,0.43,3.1,7.7,0.401,4.2,9.3,0.454,0.521,4.3,5.2,0.8220000000000001,0.9,4.7,5.7,3.3,2.0,0.5,2.7,2.9,21.9,18.7,0.57,0.454,0.307,2.7,14.9,8.6,2.8,1.2,12.2,25.7,5.0,3.9,8.9,0.147,2.3,0.6,2.9,3.6,417,205.74,99.79024,8,2018
27,6,36,100.0,0.0,0.0,0.0,0.0,0,0.5,1.8,0.273,0.2,0.3,0.5,0.3,1.5,0.222,0.318,0.3,0.3,1.0,0.0,0.5,0.5,0.3,0.5,0.2,0.8,0.8,1.5,1.2,0.379,0.182,0.182,0.0,9.2,4.6,4.2,2.1,29.6,20.6,-0.2,0.1,-0.1,-0.149,-10.5,1.4,-9.1,-0.1,223,190.5,90.7184,1,2015
23,82,2638,89.0,11.0,0.0,0.0,0.0,82,3.1,8.2,0.381,0.5,1.6,0.331,2.6,6.5,0.393,0.413,2.8,3.5,0.802,0.7,3.4,4.2,8.6,2.3,0.1,2.7,2.7,9.5,15.4,0.491,0.199,0.422,2.5,11.9,7.1,3.6,0.3,21.8,16.4,2.2,3.6,5.9,0.107,-0.6,1.7,1.2,2.1,387,193.04,83.91452,5,2014
26,66,1442,0.0,0.0,0.0,37.0,64.0,0,2.9,7.3,0.405,0.0,0.0,0.0,2.9,7.2,0.406,0.405,3.4,4.2,0.813,1.7,2.7,4.4,0.5,0.8,0.1,1.0,2.4,9.3,14.7,0.511,0.002,0.58,8.9,13.7,11.3,2.0,0.5,9.8,20.9,2.2,1.7,3.9,0.129,-1.1,-0.7,-1.8,0.1,456,205.74,113.398,3,2012
24,65,1469,0.0,50.0,50.0,0.0,0.0,64,2.4,6.1,0.398,0.8,2.6,0.314,1.6,3.5,0.461,0.465,0.4,0.5,0.706,0.4,2.4,2.7,0.9,0.5,0.7,0.9,1.8,6.0,8.0,0.477,0.426,0.086,1.8,11.6,6.7,1.2,2.3,12.7,14.3,-0.4,1.0,0.6,0.021,-2.7,0.6,-2.1,0.0,467,200.66,97.52228,2,2012
20,76,2408,0.0,0.0,9.0,90.0,1.0,72,5.8,11.8,0.493,0.1,0.5,0.257,5.7,11.4,0.502,0.498,2.3,3.0,0.768,1.6,3.6,5.2,1.7,0.9,0.4,1.5,2.0,14.1,14.8,0.535,0.039,0.254,5.9,12.8,9.4,1.5,1.0,10.4,20.9,2.4,1.2,3.6,0.07200000000000001,-0.4,-1.6,-2.0,0.0,182,203.2,113.398,2,2016
35,52,758,0.0,0.0,0.0,1.0,100.0,4,2.6,4.6,0.569,0.0,0.0,0.0,2.6,4.6,0.574,0.569,1.3,2.1,0.636,1.0,2.3,3.4,0.9,0.5,0.3,0.7,2.4,6.5,16.4,0.594,0.008,0.448,8.1,18.0,13.1,1.8,1.6,11.7,18.9,1.5,1.1,2.6,0.163,-1.6,0.6,-1.0,0.2,389,210.82,113.398,16,2018
27,68,1016,0.0,1.0,81.0,17.0,0.0,5,2.3,5.4,0.428,0.8,2.5,0.321,1.5,3.0,0.517,0.501,0.8,1.0,0.809,0.7,1.2,1.9,1.0,0.4,0.2,0.8,1.2,6.3,12.4,0.5329999999999999,0.455,0.184,5.0,8.4,6.7,1.4,0.9,11.3,19.2,0.8,0.4,1.2,0.055,-0.6,-1.4,-1.9,0.0,338,205.74,97.52228,1,2017
30,18,173,0.0,0.0,0.0,5.0,95.0,0,1.8,2.7,0.667,0.0,0.0,0.0,1.8,2.7,0.667,0.667,0.9,1.7,0.5329999999999999,0.9,1.3,2.2,0.9,0.3,0.2,0.6,0.8,4.4,18.9,0.654,0.0,0.625,9.5,14.3,11.8,1.6,2.0,14.0,16.7,0.4,0.1,0.5,0.145,1.6,0.0,1.6,0.2,372,210.82,112.944408,7,2019
31,67,2168,0.0,76.0,25.0,0.0,0.0,62,2.7,6.7,0.398,1.5,4.2,0.362,1.1,2.5,0.458,0.511,1.1,1.6,0.726,1.1,3.6,4.7,2.4,0.8,1.1,1.0,2.1,8.0,11.1,0.541,0.624,0.237,3.8,13.1,8.2,1.2,2.6,11.5,11.4,2.2,2.1,4.3,0.095,0.1,1.4,1.5,1.9,384,203.2,99.79024,9,2010
28,76,2319,100.0,0.0,0.0,0.0,0.0,76,4.9,11.0,0.446,1.6,3.9,0.401,3.4,7.1,0.471,0.517,1.7,2.1,0.802,0.5,2.5,3.0,6.0,1.0,0.0,2.6,2.8,13.1,15.4,0.5479999999999999,0.354,0.193,1.9,9.3,5.7,1.7,0.1,17.6,22.0,3.4,3.2,6.6,0.136,1.0,0.1,1.1,1.8,191,182.88,86.18248,7,2011
32,78,2198,14.0,84.0,2.0,0.0,0.0,78,5.1,11.4,0.445,2.6,6.0,0.429,2.5,5.4,0.462,0.5579999999999999,2.3,2.6,0.8909999999999999,0.1,2.1,2.2,1.4,0.7,0.2,1.3,1.6,15.0,14.8,0.599,0.526,0.227,0.6,7.9,4.4,1.2,0.5,9.1,22.0,3.3,1.5,4.8,0.105,1.6,-1.2,0.4,1.4,181,193.04,86.18248,11,2017
22,3,3,0.0,0.0,0.0,0.0,100.0,0,0.3,0.7,0.5,0.0,0.0,0.0,0.3,0.7,0.5,0.5,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.3,0.0,0.0,0.7,44.3,0.5,0.0,0.0,0.0,36.5,18.9,0.0,26.3,0.0,29.4,0.0,0.0,0.0,0.389,14.9,17.5,32.5,0.0,431,226.06,163.29312,1,2015
29,72,1494,19.0,81.0,0.0,0.0,0.0,31,3.5,6.8,0.51,0.1,0.3,0.174,3.4,6.5,0.527,0.514,1.9,2.5,0.753,1.0,1.7,2.7,1.4,1.8,0.6,1.2,2.2,8.9,18.3,0.562,0.047,0.37,5.5,9.9,7.7,4.5,2.4,13.1,19.9,2.0,2.7,4.7,0.152,0.1,3.5,3.6,2.1,420,193.04,96.615096,7,2011
32,63,1037,0.0,0.0,0.0,17.0,83.0,3,1.7,4.7,0.365,0.8,2.7,0.301,0.9,2.0,0.455,0.453,1.4,2.0,0.715,0.9,2.1,3.0,0.8,0.3,0.2,0.8,2.1,5.7,9.5,0.508,0.584,0.416,6.6,14.0,10.4,0.9,1.1,12.3,17.6,0.5,1.0,1.5,0.07,-3.0,-1.2,-4.1,-0.6,380,210.82,117.93392,2,2015
24,14,88,0.0,0.0,55.0,45.0,0.0,1,0.6,2.4,0.273,0.2,0.6,0.333,0.4,1.7,0.25,0.318,0.1,0.1,0.5,0.4,0.7,1.1,0.6,0.0,0.1,0.3,0.4,1.6,4.3,0.325,0.273,0.061,6.3,12.7,9.5,0.0,0.9,10.6,20.2,-0.2,0.1,-0.1,-0.065,-6.3,-2.7,-9.0,-0.2,88,208.28,104.32616,2,2012
26,79,2250,0.0,77.0,23.0,0.0,0.0,55,5.5,12.4,0.44,1.5,4.2,0.348,4.0,8.2,0.487,0.499,2.9,3.3,0.888,0.8,4.7,5.5,2.2,1.1,0.4,1.0,1.8,15.3,17.3,0.552,0.337,0.266,3.1,18.1,10.4,1.9,1.2,6.8,22.5,3.3,2.0,5.3,0.113,1.2,0.0,1.2,1.8,245,195.58,83.91452,7,2019
30,70,1791,0.0,38.0,58.0,4.0,0.0,60,3.1,8.0,0.387,1.7,4.6,0.363,1.4,3.4,0.419,0.49,0.7,0.9,0.769,0.6,3.0,3.6,1.6,0.9,1.1,1.1,1.7,8.6,11.4,0.509,0.57,0.116,2.5,13.0,7.7,1.8,3.7,11.2,16.6,0.1,2.9,2.9,0.078,-1.0,1.4,0.4,1.1,94,198.12,97.52228,9,2018
28,42,453,1.0,39.0,57.0,3.0,0.0,0,1.4,3.0,0.452,0.9,2.2,0.409,0.5,0.8,0.5760000000000001,0.603,0.4,0.5,0.789,0.2,1.3,1.5,0.5,0.1,0.1,0.4,0.8,4.0,10.7,0.621,0.738,0.151,1.9,12.9,7.4,0.6,0.8,10.6,14.3,0.5,0.3,0.8,0.086,-0.5,-0.5,-1.0,0.1,436,200.66,97.52228,1,2019
23,63,1266,0.0,0.0,8.0,61.0,31.0,22,2.5,4.8,0.527,0.0,0.2,0.1,2.5,4.6,0.541,0.528,0.5,0.7,0.6809999999999999,1.6,3.3,5.0,0.7,0.9,0.4,0.7,2.0,5.5,13.4,0.544,0.033,0.157,8.3,18.6,13.3,2.1,1.4,11.3,12.6,1.3,0.9,2.2,0.083,-1.7,0.2,-1.5,0.2,289,205.74,104.32616,1,2016
21,37,290,0.0,70.0,30.0,0.0,0.0,0,1.5,3.4,0.46,0.1,0.3,0.273,1.5,3.1,0.478,0.472,0.7,1.1,0.65,0.6,0.8,1.4,0.2,0.2,0.0,0.4,0.6,3.9,13.1,0.505,0.08900000000000001,0.32299999999999995,8.8,11.2,10.0,1.4,0.3,10.2,23.1,0.1,0.2,0.3,0.053,-2.2,-2.3,-4.5,-0.2,413,198.12,100.697424,1,2014
30,65,1219,100.0,0.0,0.0,0.0,0.0,0,3.9,8.3,0.469,0.4,1.2,0.316,3.5,7.1,0.494,0.491,1.6,2.0,0.809,0.4,1.1,1.5,3.6,0.7,0.1,1.9,2.0,9.8,16.6,0.532,0.141,0.243,2.6,6.6,4.6,2.0,0.3,17.3,27.0,1.2,0.5,1.7,0.067,0.6,-1.6,-1.0,0.3,462,182.88,83.91452,5,2013
30,51,960,0.0,12.0,83.0,5.0,0.0,30,1.0,3.4,0.285,0.8,2.8,0.28300000000000003,0.2,0.5,0.29600000000000004,0.404,0.2,0.3,0.563,0.1,1.8,2.0,0.8,0.4,0.1,0.4,1.2,2.9,4.3,0.413,0.843,0.093,0.8,11.7,6.1,1.1,0.3,9.6,9.4,-0.3,0.1,-0.3,-0.014,-3.9,-0.6,-4.4,-0.6,119,195.58,98.883056,12,2012
31,53,1237,100.0,0.0,0.0,0.0,0.0,5,1.9,5.1,0.377,1.0,3.0,0.335,0.9,2.1,0.436,0.476,0.4,0.5,0.778,0.2,1.4,1.6,3.3,0.7,0.0,1.4,1.4,5.2,8.5,0.493,0.59,0.101,0.9,6.6,3.8,1.7,0.1,20.5,13.0,0.2,0.8,1.0,0.04,-2.5,0.0,-2.5,-0.2,427,190.5,78.017824,9,2012
24,82,2033,100.0,0.0,0.0,0.0,0.0,7,2.8,7.2,0.393,0.9,2.7,0.344,1.9,4.4,0.423,0.458,1.0,1.4,0.754,0.5,3.0,3.5,2.5,0.9,0.3,0.7,2.2,7.6,11.7,0.49,0.381,0.194,2.3,13.0,7.7,1.9,0.8,8.7,15.6,1.4,1.8,3.3,0.077,-1.7,0.7,-1.0,0.5,288,187.96,90.7184,2,2016
31,39,736,0.0,0.0,0.0,2.0,98.0,13,4.5,8.9,0.509,0.0,0.1,0.0,4.5,8.8,0.513,0.509,1.3,1.7,0.765,1.4,4.5,5.9,1.5,0.3,1.0,1.9,2.4,10.4,17.0,0.537,0.009000000000000001,0.197,7.8,25.4,16.6,0.7,3.9,16.4,26.7,-0.2,0.7,0.5,0.036000000000000004,-1.7,0.3,-1.4,0.1,81,213.36,120.20188,11,2014
20,20,156,0.0,0.0,80.0,20.0,0.0,1,0.7,1.9,0.35100000000000003,0.2,0.7,0.231,0.5,1.2,0.417,0.392,0.4,0.4,0.875,0.1,1.5,1.6,0.5,0.3,0.2,0.6,0.6,1.8,6.7,0.444,0.35100000000000003,0.21600000000000005,1.5,21.1,11.4,2.0,1.6,21.4,14.9,-0.2,0.2,-0.1,-0.024,-4.9,-0.6,-5.6,-0.1,96,203.2,111.583632,2,2016
22,43,355,0.0,74.0,26.0,0.0,0.0,0,0.9,2.4,0.35600000000000004,0.1,0.4,0.211,0.8,2.0,0.388,0.375,0.8,1.1,0.745,0.3,0.9,1.3,0.3,0.2,0.2,0.3,0.6,2.6,9.7,0.453,0.183,0.452,5.2,13.3,9.3,1.5,2.1,10.1,18.2,-0.1,0.5,0.4,0.056,-3.1,0.5,-2.5,0.0,152,195.58,97.52228,1,2010
21,14,214,0.0,46.0,54.0,0.0,0.0,2,2.0,4.3,0.467,0.8,2.1,0.379,1.2,2.2,0.5479999999999999,0.5579999999999999,0.3,0.4,0.667,0.2,0.9,1.1,0.7,0.6,0.2,0.9,1.4,5.1,8.5,0.5670000000000001,0.483,0.1,1.5,6.7,4.1,1.8,1.2,16.1,15.2,-0.1,0.1,0.0,0.01,-3.9,-0.9,-4.7,-0.1,49,195.58,83.46092800000002,1,2019
24,13,58,0.0,0.0,30.0,67.0,3.0,0,0.2,0.5,0.429,0.0,0.0,0.0,0.2,0.5,0.429,0.429,0.2,0.3,0.5,0.2,0.5,0.7,0.2,0.1,0.2,0.5,0.8,0.6,1.2,0.457,0.0,0.5710000000000001,4.4,14.0,9.4,0.9,2.8,40.7,12.1,-0.1,0.1,-0.1,-0.059,-9.4,0.0,-9.5,-0.1,203,205.74,104.32616,3,2013
27,63,581,0.0,0.0,5.0,88.0,7.0,0,1.1,3.1,0.366,0.1,0.3,0.438,1.0,2.8,0.36,0.384,0.3,0.5,0.645,0.7,1.1,1.8,0.6,0.1,0.1,0.5,1.1,2.7,6.7,0.407,0.08199999999999999,0.16,8.5,13.7,11.2,0.8,0.8,13.7,18.6,-0.7,0.7,0.0,0.001,-5.2,-1.1,-6.3,-0.6,230,205.74,108.86208,5,2010
22,8,102,0.0,31.0,67.0,3.0,0.0,0,1.4,3.1,0.44,0.8,2.3,0.333,0.6,0.9,0.7140000000000001,0.56,0.1,0.3,0.5,0.6,0.8,1.4,0.3,0.5,0.0,0.4,0.6,3.6,18.4,0.65,0.0,0.453,7.8,16.6,12.1,1.3,7.6,12.6,16.2,0.6,0.4,1.0,0.17600000000000002,-1.2,2.8,1.6,0.3,71,210.82,95.25431999999999,3,2013
24,38,299,86.0,14.0,0.0,0.0,0.0,0,0.9,2.8,0.34,0.2,0.9,0.212,0.8,1.9,0.397,0.373,0.1,0.2,0.444,0.2,0.5,0.7,1.3,0.2,0.0,0.6,0.5,2.2,6.7,0.377,0.311,0.085,2.6,7.5,5.1,1.6,0.0,16.0,20.0,-0.5,0.1,-0.4,-0.068,-4.3,-2.1,-6.4,-0.3,99,193.04,88.45044,4,2015
21,3,36,0.0,0.0,0.0,0.0,100.0,0,2.7,5.3,0.5,0.0,0.0,0.0,2.7,5.3,0.5,0.5,0.3,0.7,0.5,3.0,2.0,5.0,0.3,0.7,0.7,1.0,2.0,5.7,19.6,0.504,0.0,0.125,27.6,17.7,22.6,2.7,4.4,15.1,23.6,0.0,0.1,0.1,0.13,-3.6,-2.4,-6.0,0.0,479,208.28,112.490816,2,2019
26,72,1741,1.0,93.0,6.0,0.0,0.0,27,3.5,8.9,0.394,1.5,4.4,0.345,2.0,4.5,0.443,0.48,1.3,1.6,0.804,0.8,2.0,2.8,1.1,0.8,0.2,0.9,1.5,9.8,12.0,0.511,0.495,0.175,3.7,9.4,6.6,1.7,0.5,8.9,19.7,1.0,1.0,2.0,0.055,-0.4,-1.1,-1.5,0.2,306,193.04,92.98636,5,2014
20,74,1757,2.0,90.0,9.0,0.0,0.0,52,2.6,6.9,0.386,0.8,2.9,0.279,1.8,4.0,0.464,0.445,1.6,2.2,0.728,0.6,2.4,2.9,1.2,1.2,0.4,0.9,2.2,7.7,9.4,0.4920000000000001,0.423,0.319,2.5,10.9,6.6,2.4,1.6,9.8,15.4,-0.1,1.4,1.2,0.034,-3.5,0.4,-3.1,-0.5,280,193.04,96.161504,1,2019
28,66,1109,0.0,0.0,0.0,1.0,99.0,34,2.8,5.1,0.56,0.2,0.4,0.35700000000000004,2.7,4.6,0.578,0.575,0.9,1.2,0.722,1.7,3.0,4.6,0.7,0.2,0.5,0.7,1.9,6.7,16.0,0.598,0.084,0.237,11.0,19.4,15.2,0.7,2.5,11.3,16.4,2.0,0.9,2.9,0.126,-0.5,-0.9,-1.4,0.2,509,213.36,113.398,6,2018
26,64,1127,0.0,2.0,13.0,75.0,11.0,6,1.5,3.3,0.448,0.0,0.1,0.0,1.5,3.2,0.456,0.448,0.6,0.8,0.736,1.1,2.7,3.8,1.7,0.7,0.6,0.9,1.6,3.5,11.8,0.486,0.019,0.252,7.4,17.4,12.4,2.0,2.5,19.4,11.8,0.6,0.9,1.5,0.062,-1.8,1.0,-0.8,0.3,133,205.74,106.59412,5,2012
36,67,1536,56.0,33.0,11.0,0.0,0.0,3,4.5,10.2,0.438,0.5,1.7,0.28800000000000003,4.0,8.5,0.468,0.462,2.0,2.8,0.7140000000000001,0.7,3.0,3.8,3.4,0.9,0.7,2.1,1.9,11.4,15.0,0.5,0.163,0.277,3.7,14.6,9.2,2.0,2.6,15.5,26.2,-0.4,1.6,1.1,0.036000000000000004,-0.9,-0.1,-1.0,0.4,145,193.04,99.79024,15,2018
23,81,2256,0.0,0.0,0.0,63.0,37.0,36,5.9,12.3,0.478,0.2,0.5,0.295,5.7,11.8,0.487,0.485,2.1,2.9,0.7440000000000001,2.0,4.3,6.3,2.1,1.0,0.9,2.2,2.7,14.1,17.6,0.519,0.044,0.234,7.9,18.2,13.0,2.0,2.4,14.2,25.8,0.8,2.6,3.4,0.073,0.2,0.4,0.6,1.5,16,210.82,112.490816,5,2010
24,81,2503,0.0,0.0,2.0,89.0,10.0,22,5.8,13.8,0.423,2.6,6.9,0.382,3.2,6.9,0.464,0.519,1.9,2.2,0.8440000000000001,2.4,4.0,6.4,1.2,0.5,0.4,1.2,2.2,16.2,18.1,0.5479999999999999,0.5,0.161,8.9,15.9,12.4,0.9,1.0,7.5,24.0,5.7,0.8,6.5,0.125,4.1,-2.1,2.0,2.5,399,208.28,108.86208,5,2013
27,66,1455,72.0,27.0,1.0,0.0,0.0,16,2.5,5.2,0.48,0.0,0.1,0.0,2.5,5.2,0.485,0.48,1.3,1.5,0.867,0.5,1.9,2.4,3.3,0.7,0.5,1.2,1.9,6.3,13.0,0.536,0.012,0.28300000000000003,2.4,10.4,6.2,1.7,1.7,16.3,14.3,1.7,0.9,2.6,0.086,-1.5,0.4,-1.0,0.4,410,200.66,79.3786,9,2013
22,63,803,0.0,26.0,68.0,6.0,0.0,17,1.5,3.5,0.436,0.1,0.6,0.257,1.4,2.9,0.47,0.456,0.5,0.8,0.667,0.3,1.4,1.7,0.3,0.3,0.3,0.5,0.9,3.7,8.4,0.485,0.161,0.234,2.4,12.4,7.4,1.2,2.1,11.1,15.3,-0.3,0.4,0.1,0.006999999999999999,-3.8,-0.8,-4.5,-0.5,114,203.2,100.243832,1,2013
34,82,1703,100.0,0.0,0.0,0.0,0.0,18,2.3,5.2,0.444,1.0,2.7,0.38,1.3,2.5,0.512,0.542,0.4,0.5,0.7559999999999999,0.1,1.5,1.5,3.6,0.6,0.0,1.1,0.8,6.0,12.9,0.555,0.519,0.096,0.5,7.8,4.3,1.6,0.1,16.4,14.5,2.5,2.0,4.5,0.127,0.6,0.4,1.0,1.3,199,185.42,81.64656,12,2010
25,64,1179,0.0,0.0,0.0,95.0,5.0,3,2.5,5.2,0.476,0.3,0.7,0.34,2.2,4.5,0.498,0.5,1.5,1.9,0.772,1.4,2.5,3.8,1.0,0.5,0.6,0.7,2.4,6.7,13.3,0.5529999999999999,0.142,0.37,7.9,14.8,11.3,1.3,2.9,10.0,15.7,1.5,1.0,2.5,0.1,-2.3,-0.1,-2.4,-0.1,366,200.66,105.233344,7,2019
24,51,1037,0.0,1.0,56.0,43.0,0.0,22,2.0,4.4,0.457,0.0,0.3,0.14300000000000002,2.0,4.1,0.478,0.462,0.7,1.0,0.642,1.2,2.9,4.1,1.2,0.6,0.2,0.8,1.2,4.7,10.3,0.487,0.063,0.238,6.7,17.4,11.9,1.6,0.6,14.6,12.9,0.3,0.8,1.1,0.052000000000000005,-1.8,0.0,-1.8,0.1,292,200.66,97.52228,3,2013
23,22,199,3.0,27.0,65.0,4.0,0.0,1,1.3,3.1,0.406,0.4,1.0,0.429,0.9,2.2,0.396,0.471,0.4,0.9,0.45,0.1,0.5,0.5,0.1,0.1,0.0,0.6,1.0,3.4,4.4,0.476,0.304,0.29,1.2,6.4,3.7,0.8,0.4,14.3,21.3,-0.3,0.0,-0.3,-0.083,-5.7,-3.8,-9.5,-0.4,92,203.2,108.86208,2,2011
25,58,1098,0.0,0.0,1.0,70.0,29.0,11,3.0,6.1,0.493,0.0,0.0,1.0,3.0,6.1,0.491,0.494,0.7,1.1,0.705,0.9,2.7,3.6,0.8,0.3,0.4,0.7,1.6,6.8,12.4,0.516,0.003,0.173,5.0,17.2,10.9,0.8,1.6,10.2,17.8,0.5,0.3,0.8,0.034,-2.3,-1.5,-3.8,-0.5,92,205.74,106.59412,4,2012
29,23,460,82.0,18.0,0.0,0.0,0.0,0,2.0,6.0,0.326,0.8,3.2,0.247,1.2,2.8,0.415,0.391,1.0,1.1,0.846,0.2,1.8,2.0,4.0,0.4,0.0,1.7,1.8,5.7,7.4,0.435,0.529,0.188,1.3,10.3,5.8,1.1,0.0,21.1,18.5,-0.4,0.1,-0.3,-0.033,-3.4,-2.9,-6.2,-0.5,163,198.12,98.429464,6,2016
34,80,2401,0.0,84.0,16.0,0.0,0.0,80,3.4,7.7,0.435,2.0,5.0,0.398,1.4,2.7,0.502,0.563,0.6,0.7,0.833,0.2,3.1,3.3,2.1,0.8,0.4,1.2,2.0,9.2,9.7,0.578,0.644,0.08800000000000001,0.7,10.9,5.9,1.2,1.1,13.3,13.7,1.2,2.9,4.1,0.08199999999999999,-1.5,0.6,-1.0,0.6,279,200.66,96.161504,13,2016
22,77,2401,0.0,0.0,20.0,79.0,1.0,37,6.1,13.5,0.45,2.1,5.6,0.366,4.0,7.9,0.511,0.527,1.9,2.7,0.7070000000000001,1.1,5.1,6.3,1.8,0.6,0.4,1.8,2.1,16.1,14.2,0.5489999999999999,0.418,0.2,3.9,17.4,10.7,1.0,1.1,11.0,22.5,1.5,2.3,3.8,0.077,0.3,-1.0,-0.7,0.8,313,205.74,99.79024,1,2018
23,70,1275,0.0,0.0,0.0,8.0,92.0,22,2.8,4.3,0.659,0.0,0.0,0.0,2.8,4.3,0.6659999999999999,0.659,1.7,2.8,0.626,1.4,3.0,4.4,0.9,0.7,0.8,1.1,2.4,7.4,19.0,0.67,0.01,0.6459999999999999,9.3,19.6,14.5,2.0,3.6,16.6,17.1,3.0,1.7,4.7,0.17600000000000002,0.2,0.8,1.0,1.0,313,210.82,106.59412,1,2014
31,75,2385,0.0,0.0,73.0,27.0,0.0,75,5.3,10.4,0.508,0.0,0.3,0.158,5.2,10.1,0.516,0.51,1.4,1.9,0.755,2.1,4.3,6.4,1.4,0.9,0.8,1.3,1.9,12.0,14.7,0.535,0.024,0.179,7.7,15.2,11.5,1.5,1.9,10.6,18.1,2.1,2.8,5.0,0.1,-0.5,0.1,-0.5,0.9,389,200.66,103.418976,11,2010
