,Player,Pos,Age,Tm,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
245,DeAndre Jordan,C,25,LAC,82,2870,0.0,0.0,0.0,1.0,99.0,82,4.2,6.3,0.6759999999999999,0.0,0.0,0.0,4.2,6.3,0.6759999999999999,0.6759999999999999,2.0,4.6,0.428,4.0,9.5,13.6,0.9,1.0,2.5,1.5,3.2,10.4,18.2,0.63,0.0,0.726,13.3,29.3,21.6,1.4,5.4,15.3,12.4,5.3,5.8,11.1,0.18600000000000003,0.9,1.6,2.5,3.3
246,Cory Joseph,SG,22,SAS,68,936,47.0,53.0,0.0,0.0,0.0,19,1.9,3.9,0.475,0.2,0.6,0.316,1.7,3.3,0.502,0.498,1.2,1.4,0.823,0.5,1.1,1.6,1.7,0.5,0.2,0.6,1.2,5.0,14.7,0.5579999999999999,0.14300000000000002,0.36200000000000004,4.0,8.7,6.4,1.9,1.1,12.3,16.9,1.6,1.3,2.9,0.14800000000000002,-0.4,1.3,0.9,0.7
247,Chris Kaman,C,31,LAL,39,736,0.0,0.0,0.0,2.0,98.0,13,4.5,8.9,0.509,0.0,0.1,0.0,4.5,8.8,0.513,0.509,1.3,1.7,0.765,1.4,4.5,5.9,1.5,0.3,1.0,1.9,2.4,10.4,17.0,0.537,0.009000000000000001,0.19699999999999998,7.8,25.4,16.6,0.7,3.9,16.4,26.7,-0.2,0.7,0.5,0.036000000000000004,-1.7,0.3,-1.4,0.1
248,Enes Kanter,C,21,UTA,80,2138,0.0,0.0,0.0,3.0,97.0,37,5.2,10.7,0.491,0.0,0.0,0.0,5.2,10.7,0.49200000000000005,0.491,1.9,2.6,0.73,2.8,4.7,7.5,0.9,0.4,0.5,1.8,2.9,12.3,15.6,0.523,0.001,0.239,11.6,20.9,16.1,0.7,1.5,13.3,23.3,1.3,0.9,2.2,0.05,-1.2,-2.4,-3.6,-0.9
249,Sergey Karasev,SF,20,CLE,22,156,0.0,11.0,82.0,7.0,0.0,1,0.5,1.6,0.34299999999999997,0.2,0.9,0.21100000000000002,0.4,0.7,0.5,0.4,0.4,0.5,0.9,0.0,0.7,0.7,0.3,0.1,0.0,0.5,1.0,1.7,2.3,0.47,0.5429999999999999,0.28600000000000003,0.0,11.8,5.8,1.0,0.5,21.8,14.4,-0.2,0.1,-0.1,-0.040999999999999995,-7.5,-0.9,-8.4,-0.3
250,Ryan Kelly,PF,22,LAL,59,1312,0.0,0.0,1.0,80.0,20.0,25,2.7,6.3,0.423,0.8,2.4,0.33799999999999997,1.8,3.9,0.47600000000000003,0.488,1.9,2.3,0.815,0.7,3.0,3.7,1.6,0.5,0.8,0.8,2.5,8.0,12.6,0.5479999999999999,0.38299999999999995,0.364,3.4,14.4,8.9,1.2,2.5,9.8,15.9,1.5,0.7,2.2,0.081,-1.4,-0.1,-1.5,0.2
251,Michael Kidd-Gilchrist,SF,20,CHA,62,1502,0.0,0.0,100.0,0.0,0.0,62,2.7,5.7,0.473,0.0,0.1,0.111,2.7,5.5,0.483,0.475,1.8,3.0,0.614,1.8,3.5,5.2,0.8,0.7,0.6,1.0,2.3,7.2,12.0,0.516,0.025,0.521,8.2,16.2,12.2,1.5,2.1,12.1,15.2,0.9,2.2,3.1,0.098,-2.9,0.8,-2.1,0.0
252,Andrei Kirilenko,PF,32,BRK,45,857,0.0,0.0,7.0,91.0,2.0,4,1.8,3.6,0.513,0.0,0.1,0.2,1.8,3.4,0.523,0.516,1.4,2.6,0.513,1.2,2.0,3.2,1.6,0.9,0.4,1.2,1.4,5.0,12.4,0.532,0.031,0.7440000000000001,7.7,12.7,10.2,2.5,1.9,20.3,14.6,0.4,0.9,1.3,0.07,-1.1,0.8,-0.4,0.4
253,Brandon Knight,PG,22,MIL,72,2400,89.0,11.0,0.0,0.0,0.0,69,6.4,15.2,0.42200000000000004,1.5,4.7,0.325,4.9,10.5,0.466,0.473,3.6,4.5,0.802,0.6,2.9,3.5,4.9,1.0,0.2,2.6,2.0,17.9,16.5,0.523,0.31,0.29600000000000004,2.1,10.3,6.1,1.5,0.6,13.2,26.8,2.4,0.4,2.8,0.055,1.7,-2.2,-0.5,0.9
254,Kyle Korver,SG,32,ATL,71,2408,0.0,68.0,31.0,0.0,0.0,71,4.1,8.6,0.475,2.6,5.5,0.47200000000000003,1.5,3.1,0.479,0.626,1.2,1.3,0.9259999999999999,0.3,3.7,4.0,2.9,1.0,0.3,1.4,2.1,12.0,13.5,0.653,0.644,0.154,1.1,12.4,6.8,1.5,0.8,13.6,14.2,3.9,2.0,5.9,0.11800000000000001,0.9,0.2,1.1,1.9
255,Kosta Koufos,C,24,MEM,80,1349,0.0,0.0,0.0,11.0,89.0,22,2.8,5.7,0.495,0.0,0.0,0.0,2.8,5.7,0.495,0.495,0.8,1.2,0.645,2.0,3.2,5.2,0.5,0.4,0.9,0.8,2.3,6.4,16.5,0.514,0.0,0.203,14.0,22.7,18.4,1.3,4.4,11.8,19.4,1.3,2.2,3.5,0.124,-1.5,0.1,-1.5,0.2
256,Viacheslav Kravtsov,C,26,PHO,20,59,0.0,0.0,0.0,16.0,84.0,0,0.4,0.8,0.5329999999999999,0.0,0.0,0.0,0.4,0.8,0.5329999999999999,0.5329999999999999,0.2,0.4,0.5,0.5,0.4,0.9,0.1,0.0,0.1,0.3,0.4,1.0,10.5,0.54,0.0,0.5329999999999999,17.2,15.2,16.2,0.0,1.3,24.5,18.3,0.0,0.0,0.0,0.027000000000000003,-3.8,-3.0,-6.9,-0.1
257,Ognjen Kuzmic,C,23,GSW,21,92,0.0,0.0,0.0,0.0,100.0,0,0.2,0.6,0.385,0.0,0.0,0.0,0.2,0.6,0.385,0.385,0.2,0.5,0.455,0.5,0.5,1.0,0.1,0.1,0.2,0.5,0.8,0.7,3.4,0.42,0.0,0.846,12.1,12.8,12.5,1.6,3.3,35.9,13.3,-0.2,0.1,0.0,-0.025,-8.7,-0.2,-8.9,-0.2
258,Doron Lamb,SG,22,ORL,53,695,0.0,44.0,56.0,1.0,0.0,0,1.2,3.0,0.39399999999999996,0.7,1.7,0.4,0.5,1.3,0.386,0.506,0.5,0.7,0.8059999999999999,0.2,0.8,0.9,0.8,0.2,0.0,0.5,1.0,3.6,7.5,0.5429999999999999,0.563,0.225,1.3,6.7,4.0,0.8,0.1,13.3,13.3,0.3,0.2,0.5,0.036000000000000004,-3.0,-1.6,-4.6,-0.5
259,Jeremy Lamb,SG,21,OKC,78,1538,4.0,67.0,29.0,0.0,0.0,0,3.4,7.8,0.43200000000000005,1.1,3.2,0.35600000000000004,2.2,4.6,0.483,0.504,0.7,0.8,0.797,0.3,2.1,2.4,1.5,0.7,0.3,0.8,1.8,8.5,13.4,0.522,0.406,0.105,2.1,11.3,6.9,1.8,1.4,8.7,20.1,1.4,1.8,3.3,0.102,-0.1,0.2,0.1,0.8
260,Carl Landry,PF,30,SAC,18,233,0.0,0.0,0.0,41.0,59.0,1,1.7,3.3,0.517,0.0,0.0,0.0,1.7,3.3,0.517,0.517,0.8,0.9,0.8240000000000001,0.8,2.3,3.2,0.3,0.2,0.1,0.5,1.9,4.2,11.2,0.563,0.0,0.28300000000000003,7.2,20.6,13.8,0.7,0.3,11.8,14.5,0.3,0.1,0.4,0.08800000000000001,-2.4,-0.7,-3.1,-0.1
261,Shane Larkin,PG,21,DAL,48,489,100.0,0.0,0.0,0.0,0.0,0,1.1,2.9,0.38,0.3,0.8,0.316,0.8,2.1,0.40399999999999997,0.423,0.3,0.5,0.64,0.2,0.6,0.9,1.5,0.5,0.0,0.8,1.0,2.8,8.3,0.446,0.27699999999999997,0.182,2.6,7.3,5.0,2.7,0.2,20.9,17.4,-0.4,0.3,-0.1,-0.01,-3.8,0.0,-3.8,-0.2
262,Ty Lawson,PG,26,DEN,62,2222,76.0,25.0,0.0,0.0,0.0,61,5.6,13.0,0.431,1.2,3.3,0.35600000000000004,4.4,9.7,0.455,0.475,5.2,6.5,0.7979999999999999,0.6,2.8,3.5,8.8,1.6,0.2,3.2,1.8,17.6,19.0,0.5539999999999999,0.251,0.504,1.9,8.5,5.2,2.2,0.3,16.9,22.7,4.8,1.5,6.3,0.136,2.9,-0.5,2.3,2.5
263,Ricky Ledo,SG,21,DAL,11,33,0.0,28.0,67.0,5.0,0.0,0,0.5,1.5,0.353,0.3,0.7,0.375,0.3,0.8,0.33299999999999996,0.441,0.4,0.4,1.0,0.0,0.2,0.2,0.2,0.1,0.0,0.2,0.2,1.7,12.7,0.506,0.47100000000000003,0.235,0.0,7.0,3.5,1.6,0.0,9.6,28.6,0.0,0.0,0.0,0.024,-1.4,-2.5,-3.9,0.0
264,Courtney Lee,SG,28,TOT,79,1973,21.0,73.0,6.0,0.0,0.0,47,3.7,7.8,0.48,0.9,2.5,0.371,2.8,5.3,0.531,0.539,1.3,1.4,0.884,0.4,2.0,2.4,1.5,0.8,0.4,0.9,1.6,9.6,13.8,0.574,0.316,0.182,1.7,9.5,5.6,1.7,1.2,9.9,17.0,2.8,1.9,4.7,0.114,0.1,0.8,0.9,1.5
265,David Lee,PF,30,GSW,69,2288,0.0,0.0,0.0,81.0,19.0,67,7.4,14.2,0.523,0.0,0.0,0.0,7.4,14.2,0.523,0.523,3.3,4.3,0.78,2.6,6.7,9.3,2.1,0.7,0.4,2.2,3.0,18.2,19.1,0.5660000000000001,0.001,0.302,8.8,21.6,15.3,1.0,0.9,12.0,24.3,4.1,3.5,7.6,0.16,1.1,0.3,1.3,1.9
266,Alex Len,C,20,PHO,42,362,0.0,0.0,0.0,0.0,100.0,3,0.8,1.9,0.423,0.0,0.0,0.0,0.8,1.9,0.423,0.423,0.5,0.7,0.645,0.9,1.4,2.4,0.1,0.1,0.4,0.6,1.6,2.0,7.3,0.469,0.0,0.397,12.1,18.6,15.3,0.6,3.8,22.1,14.3,-0.2,0.4,0.2,0.024,-5.9,-0.7,-6.6,-0.4
267,Kawhi Leonard,SF,22,SAS,66,1923,0.0,0.0,87.0,13.0,0.0,65,5.1,9.8,0.522,1.0,2.8,0.379,4.1,7.0,0.579,0.5760000000000001,1.5,1.9,0.802,1.2,5.1,6.2,2.0,1.7,0.8,1.2,1.9,12.8,19.4,0.602,0.282,0.195,4.6,18.9,12.1,3.0,1.9,10.3,18.3,3.8,3.9,7.7,0.193,2.1,3.0,5.1,3.5
268,Meyers Leonard,C,21,POR,40,355,0.0,0.0,0.0,0.0,100.0,0,1.0,2.3,0.451,0.0,0.2,0.0,1.0,2.1,0.48200000000000004,0.451,0.4,0.5,0.762,0.7,2.1,2.8,0.5,0.2,0.1,0.4,1.9,2.5,9.4,0.489,0.066,0.231,8.0,25.5,16.8,1.0,1.0,13.0,14.2,0.2,0.5,0.6,0.086,-4.7,0.8,-4.0,-0.2
269,Jon Leuer,PF,24,MEM,49,642,0.0,0.0,1.0,96.0,3.0,0,2.5,5.0,0.49200000000000005,0.5,1.0,0.469,2.0,4.0,0.49700000000000005,0.539,0.8,1.0,0.787,0.8,2.5,3.2,0.4,0.4,0.3,0.6,1.3,6.2,17.6,0.5660000000000001,0.19899999999999998,0.191,6.8,22.4,14.6,1.5,1.7,9.2,21.1,1.1,0.9,2.0,0.149,1.0,0.0,1.0,0.5
270,Rashard Lewis,SF,34,MIA,60,971,0.0,0.0,55.0,45.0,0.0,6,1.6,3.9,0.415,0.8,2.2,0.34299999999999997,0.9,1.7,0.51,0.513,0.4,0.6,0.7879999999999999,0.4,1.4,1.8,1.0,0.9,0.1,0.6,1.5,4.5,10.7,0.535,0.568,0.14,3.2,10.7,7.1,2.9,0.7,12.3,14.1,0.5,1.1,1.7,0.083,-1.3,1.0,-0.3,0.4
271,DeAndre Liggins,SG,25,MIA,1,1,0.0,100.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,129.1,1.0,0.0,0.0,100.0,0.0,62.8,0.0,0.0,0.0,47.8,0.0,0.0,0.0,2.123,42.1,-0.6,41.5,0.0
272,Damian Lillard,PG,23,POR,82,2937,66.0,34.0,0.0,0.0,0.0,82,6.7,15.9,0.424,2.7,6.8,0.39399999999999996,4.1,9.1,0.447,0.508,4.5,5.2,0.871,0.4,3.1,3.5,5.6,0.8,0.3,2.4,2.4,20.7,18.6,0.568,0.425,0.327,1.3,9.2,5.3,1.1,0.5,11.5,25.0,7.8,1.8,9.6,0.157,3.8,-0.6,3.2,3.9
273,Jeremy Lin,PG,25,HOU,71,2054,66.0,34.0,0.0,0.0,0.0,33,4.2,9.3,0.446,1.2,3.2,0.358,3.0,6.1,0.49200000000000005,0.508,3.1,3.7,0.823,0.5,2.2,2.6,4.1,1.0,0.4,2.5,2.3,12.5,14.3,0.5720000000000001,0.34600000000000003,0.4,2.0,7.8,5.1,1.7,1.0,18.4,20.4,2.8,1.6,4.4,0.10300000000000001,0.2,-0.4,-0.2,0.9
274,Shaun Livingston,PG,28,BRK,76,1974,52.0,48.0,1.0,0.0,0.0,54,3.1,6.4,0.483,0.0,0.1,0.16699999999999998,3.1,6.3,0.486,0.484,2.1,2.5,0.8270000000000001,0.9,2.4,3.2,3.2,1.2,0.4,1.4,2.3,8.3,14.5,0.551,0.012,0.392,4.1,10.8,7.5,2.5,1.3,15.5,16.1,2.6,1.8,4.4,0.10800000000000001,-0.6,1.1,0.4,1.2
275,Brook Lopez,C,25,BRK,17,533,0.0,0.0,0.0,0.0,100.0,17,7.6,13.5,0.563,0.0,0.1,0.0,7.6,13.4,0.5660000000000001,0.563,5.5,6.8,0.8170000000000001,2.3,3.7,6.0,0.9,0.5,1.8,1.6,3.1,20.7,25.4,0.629,0.004,0.502,8.8,14.1,11.5,0.9,4.8,9.1,27.1,1.9,0.5,2.3,0.21100000000000002,4.0,-0.3,3.7,0.8
276,Robin Lopez,C,25,POR,82,2603,0.0,0.0,0.0,3.0,98.0,82,4.3,7.9,0.551,0.0,0.0,0.0,4.3,7.8,0.552,0.551,2.4,3.0,0.818,4.0,4.6,8.5,0.9,0.3,1.7,1.0,2.4,11.1,17.7,0.605,0.002,0.376,13.6,15.3,14.5,0.5,3.7,10.1,14.0,7.0,2.6,9.5,0.17600000000000002,1.2,-0.1,1.2,2.1
277,Kevin Love,PF,25,MIN,77,2797,0.0,0.0,0.0,73.0,27.0,77,8.4,18.5,0.457,2.5,6.6,0.376,6.0,11.9,0.502,0.524,6.8,8.2,0.821,2.9,9.6,12.5,4.4,0.8,0.5,2.5,1.8,26.1,26.9,0.591,0.355,0.445,8.5,29.5,18.7,1.0,1.0,10.3,28.8,10.6,3.7,14.3,0.245,8.3,0.6,8.9,7.7
278,Kyle Lowry,PG,27,TOR,79,2862,100.0,0.0,0.0,0.0,0.0,79,5.8,13.7,0.423,2.4,6.3,0.38,3.4,7.3,0.46,0.511,4.0,4.9,0.813,1.1,3.6,4.7,7.4,1.5,0.2,2.5,3.4,17.9,20.1,0.5670000000000001,0.46299999999999997,0.35600000000000004,3.6,11.5,7.5,2.2,0.4,13.4,22.9,8.4,3.3,11.7,0.19699999999999998,4.1,0.6,4.7,4.8
279,John Lucas III,PG,31,UTA,42,591,100.0,0.0,0.0,0.0,0.0,6,1.5,4.5,0.326,0.6,2.0,0.298,0.9,2.5,0.349,0.392,0.2,0.4,0.625,0.3,0.6,0.9,1.0,0.3,0.0,0.5,1.0,3.8,5.2,0.40299999999999997,0.442,0.084,2.3,5.4,3.8,1.2,0.0,10.0,17.0,-0.7,0.0,-0.7,-0.057999999999999996,-4.1,-1.7,-5.9,-0.6
280,Shelvin Mack,PG,23,ATL,73,1490,18.0,72.0,11.0,0.0,0.0,11,2.9,6.9,0.41700000000000004,0.8,2.5,0.337,2.0,4.3,0.46399999999999997,0.479,0.9,1.0,0.865,0.3,1.9,2.2,3.7,0.7,0.0,1.2,1.4,7.5,13.2,0.51,0.36700000000000005,0.14800000000000002,1.6,10.7,6.2,1.7,0.1,14.3,19.0,1.2,1.2,2.3,0.07400000000000001,-0.6,-0.5,-1.1,0.3
281,Ian Mahinmi,C,27,IND,77,1248,0.0,0.0,0.0,0.0,100.0,1,1.2,2.5,0.48100000000000004,0.0,0.0,0.0,1.2,2.4,0.484,0.48100000000000004,1.2,1.9,0.621,1.4,1.9,3.3,0.3,0.5,0.9,0.8,2.7,3.5,10.2,0.5379999999999999,0.005,0.767,10.1,12.9,11.6,1.7,4.4,18.7,11.4,0.7,2.7,3.3,0.129,-4.1,2.7,-1.3,0.2
282,Shawn Marion,SF,35,DAL,76,2409,0.0,0.0,54.0,46.0,0.0,76,4.5,9.3,0.48200000000000004,0.8,2.1,0.358,3.7,7.2,0.518,0.523,0.7,0.9,0.785,1.7,4.8,6.5,1.6,1.2,0.5,1.3,1.6,10.4,13.7,0.537,0.22899999999999998,0.092,6.4,17.4,11.9,1.9,1.3,11.4,15.7,2.2,2.1,4.3,0.086,0.1,0.1,0.2,1.3
283,Kendall Marshall,PG,22,LAL,54,1564,90.0,9.0,1.0,0.0,0.0,45,3.1,7.8,0.406,1.3,3.3,0.39899999999999997,1.8,4.5,0.41100000000000003,0.49,0.4,0.7,0.528,0.3,2.6,2.9,8.8,0.9,0.1,2.8,1.4,8.0,12.6,0.494,0.425,0.086,1.0,9.6,5.3,1.5,0.2,25.6,16.3,0.6,0.3,0.9,0.028999999999999998,0.0,-2.4,-2.4,-0.2
284,Cartier Martin,SF,29,TOT,59,870,0.0,21.0,76.0,4.0,0.0,6,1.9,4.5,0.42,1.0,2.6,0.391,0.9,1.9,0.46,0.532,0.8,1.1,0.738,0.2,1.6,1.9,0.6,0.5,0.1,0.6,1.2,5.6,11.0,0.562,0.5720000000000001,0.24600000000000002,1.7,12.8,7.3,1.6,0.6,10.4,17.1,0.5,0.8,1.3,0.07,-0.9,-0.3,-1.3,0.2
285,Kenyon Martin,PF,36,NYK,32,633,0.0,0.0,0.0,80.0,21.0,15,2.0,3.8,0.512,0.0,0.0,0.0,2.0,3.8,0.516,0.512,0.3,0.6,0.579,1.1,3.1,4.2,1.6,0.8,0.8,0.8,2.7,4.3,12.2,0.521,0.008,0.154,6.5,18.7,12.5,2.1,3.8,16.5,11.6,0.5,0.7,1.2,0.09,-2.2,2.1,0.0,0.3
286,Kevin Martin,SG,30,MIN,68,2177,0.0,98.0,2.0,0.0,0.0,68,6.5,15.0,0.43,1.7,4.4,0.387,4.8,10.7,0.44799999999999995,0.486,4.5,5.0,0.8909999999999999,0.5,2.5,3.0,1.8,1.0,0.1,1.6,1.8,19.1,16.3,0.5529999999999999,0.29,0.332,1.7,8.7,5.1,1.5,0.2,8.3,25.0,3.8,1.5,5.3,0.11699999999999999,1.1,-0.8,0.3,1.3
287,Roger Mason,SG,33,MIA,25,260,28.0,70.0,1.0,0.0,0.0,2,1.0,2.7,0.373,0.7,1.9,0.354,0.3,0.8,0.42100000000000004,0.5,0.3,0.3,1.0,0.0,0.8,0.9,0.8,0.2,0.0,0.4,1.0,3.0,8.2,0.528,0.716,0.10400000000000001,0.5,9.8,5.3,1.2,0.3,11.4,14.5,0.1,0.2,0.3,0.055,-1.9,-0.8,-2.7,0.0
288,Wesley Matthews,SG,27,POR,82,2780,0.0,78.0,22.0,1.0,0.0,82,5.4,12.3,0.441,2.5,6.2,0.39299999999999996,3.0,6.1,0.49,0.541,3.1,3.7,0.8370000000000001,0.6,2.9,3.5,2.4,0.9,0.2,1.3,2.1,16.4,15.7,0.588,0.506,0.298,2.0,9.1,5.6,1.4,0.4,8.8,19.6,6.3,1.9,8.2,0.142,1.9,0.1,1.9,2.7
289,Jason Maxiell,PF,30,ORL,34,488,0.0,0.0,14.0,77.0,8.0,13,1.4,3.1,0.44799999999999995,0.0,0.0,0.0,1.4,3.1,0.44799999999999995,0.44799999999999995,0.4,0.9,0.484,0.8,1.7,2.5,0.3,0.2,0.6,0.4,1.4,3.2,8.1,0.45899999999999996,0.0,0.295,6.5,13.5,10.0,0.8,3.2,10.6,12.4,-0.1,0.4,0.3,0.028999999999999998,-4.2,0.0,-4.2,-0.3
290,Eric Maynor,PG,26,TOT,31,327,100.0,0.0,0.0,0.0,0.0,0,1.0,3.3,0.317,0.4,1.2,0.324,0.6,2.1,0.313,0.376,0.2,0.4,0.545,0.3,1.0,1.3,1.7,0.3,0.1,0.9,0.5,2.6,6.2,0.387,0.366,0.109,3.1,10.6,6.7,1.4,0.7,21.5,18.2,-0.6,0.2,-0.4,-0.057999999999999996,-4.4,-1.6,-6.0,-0.3
291,OJ Mayo,SG,26,MIL,52,1346,2.0,87.0,12.0,0.0,0.0,23,4.3,10.6,0.40700000000000003,1.6,4.4,0.37,2.7,6.2,0.433,0.484,1.5,1.7,0.8640000000000001,0.5,1.9,2.4,2.2,0.5,0.3,1.8,2.1,11.7,11.2,0.516,0.413,0.16,2.0,8.8,5.3,1.1,0.8,13.9,23.0,0.0,0.0,0.1,0.002,-1.0,-2.4,-3.4,-0.5
292,Luc Mbah a Moute,PF-SF,27,TOT,64,1003,0.0,0.0,73.0,26.0,0.0,7,1.4,3.0,0.451,0.1,0.3,0.235,1.3,2.8,0.47200000000000003,0.461,0.7,1.0,0.687,0.9,1.4,2.3,0.6,0.5,0.2,0.6,1.1,3.5,8.3,0.503,0.08800000000000001,0.34700000000000003,6.0,10.1,8.0,1.5,1.1,15.2,11.2,0.2,0.8,1.0,0.049,-3.0,0.2,-2.8,-0.2
293,Ray McCallum,PG,22,SAC,45,897,82.0,18.0,0.0,0.0,0.0,10,2.5,6.7,0.377,0.5,1.3,0.373,2.0,5.4,0.37799999999999995,0.413,0.7,1.0,0.7440000000000001,0.4,1.4,1.8,2.7,0.5,0.2,0.9,1.5,6.2,9.7,0.439,0.19699999999999998,0.14300000000000002,2.2,7.8,5.0,1.2,0.8,10.9,17.6,0.0,0.4,0.4,0.02,-2.3,-0.8,-3.1,-0.3
294,CJ McCollum,SG,22,POR,38,476,11.0,85.0,4.0,0.0,0.0,0,1.9,4.7,0.41600000000000004,0.8,2.1,0.375,1.2,2.6,0.449,0.5,0.6,0.9,0.6759999999999999,0.2,1.1,1.3,0.7,0.4,0.1,0.9,1.4,5.3,9.0,0.521,0.449,0.191,1.6,9.2,5.4,1.5,0.3,15.4,20.9,-0.2,0.3,0.2,0.019,-2.9,-0.6,-3.4,-0.2
295,JaVale McGee,C,26,DEN,5,79,0.0,0.0,0.0,0.0,100.0,5,3.4,7.6,0.447,0.0,0.0,0.0,3.4,7.6,0.447,0.447,0.2,0.2,1.0,2.0,1.4,3.4,0.4,0.2,1.4,1.6,3.2,7.0,10.2,0.455,0.0,0.026000000000000002,13.6,9.6,11.6,0.6,6.5,17.2,25.0,-0.1,0.1,-0.1,-0.039,-6.3,-0.1,-6.5,-0.1
296,Ben McLemore,SG,20,SAC,82,2187,0.0,91.0,9.0,0.0,0.0,55,3.1,8.3,0.376,1.2,3.6,0.32,2.0,4.7,0.419,0.446,1.4,1.7,0.804,0.6,2.2,2.9,1.0,0.5,0.2,1.2,2.5,8.8,7.7,0.485,0.43700000000000006,0.21100000000000002,2.7,9.5,6.1,1.0,0.7,11.5,16.9,-0.1,0.9,0.8,0.016,-2.9,-1.1,-4.0,-1.1
297,Josh McRoberts,PF,26,CHA,78,2360,0.0,0.0,0.0,95.0,5.0,78,3.2,7.3,0.436,1.3,3.7,0.361,1.8,3.5,0.516,0.529,0.8,1.1,0.7290000000000001,1.1,3.7,4.8,4.3,0.7,0.6,1.1,2.4,8.5,13.8,0.5479999999999999,0.514,0.15,4.0,13.8,8.9,1.3,1.5,12.1,13.4,3.5,3.0,6.5,0.132,0.5,1.5,2.0,2.3
298,Jodie Meeks,SG,26,LAL,77,2556,19.0,79.0,2.0,0.0,0.0,70,5.4,11.6,0.46299999999999997,2.1,5.2,0.401,3.3,6.3,0.514,0.5539999999999999,2.9,3.4,0.857,0.4,2.1,2.5,1.8,1.4,0.1,1.4,1.5,15.7,14.7,0.601,0.45299999999999996,0.289,1.3,6.9,4.1,2.1,0.1,9.9,19.1,3.8,0.7,4.5,0.084,0.4,-0.5,-0.1,1.2
299,Gal Mekel,PG,25,DAL,31,292,87.0,13.0,0.0,0.0,0.0,1,1.0,2.8,0.349,0.2,0.6,0.25,0.8,2.1,0.379,0.37799999999999995,0.3,0.4,0.667,0.2,0.7,0.9,2.0,0.1,0.0,1.0,1.0,2.4,5.4,0.4,0.233,0.14,2.0,8.6,5.3,0.7,0.3,25.4,19.0,-0.5,0.1,-0.4,-0.073,-4.9,-2.7,-7.6,-0.4
300,Khris Middleton,SF,22,MIL,82,2460,0.0,19.0,70.0,11.0,0.0,64,4.6,10.4,0.44,1.5,3.5,0.414,3.1,6.9,0.45399999999999996,0.511,1.4,1.7,0.861,0.7,3.0,3.8,2.1,1.0,0.2,1.5,3.0,12.1,12.5,0.541,0.34,0.16,2.7,12.0,7.2,1.8,0.7,11.9,19.1,1.9,0.8,2.7,0.053,-1.2,-1.1,-2.3,-0.2
301,CJ Miles,SG,26,CLE,51,984,0.0,60.0,39.0,1.0,0.0,34,3.5,8.0,0.435,1.6,4.1,0.39299999999999996,1.9,3.9,0.48,0.537,1.3,1.5,0.853,0.4,1.7,2.0,1.0,0.9,0.3,0.9,2.0,9.9,16.0,0.569,0.516,0.183,2.0,9.9,5.9,2.4,1.3,9.1,22.0,1.5,0.9,2.5,0.122,1.5,0.9,2.4,1.1
302,Andre Miller,SG,37,TOT,58,982,45.0,52.0,3.0,0.0,0.0,2,1.8,4.0,0.45899999999999996,0.2,0.4,0.524,1.6,3.6,0.452,0.483,1.0,1.3,0.779,0.5,1.8,2.2,3.4,0.6,0.2,1.1,1.3,4.9,13.9,0.534,0.091,0.33299999999999996,3.1,11.7,7.4,1.7,0.7,18.7,14.5,1.4,0.8,2.2,0.10800000000000001,-0.3,1.1,0.8,0.7
303,Darius Miller,SF,23,NOP,45,723,0.0,7.0,81.0,13.0,0.0,7,1.6,3.7,0.44,0.6,1.7,0.325,1.1,2.0,0.539,0.515,0.6,0.8,0.8059999999999999,0.2,1.0,1.2,1.0,0.5,0.2,0.5,2.0,4.4,9.0,0.55,0.46399999999999997,0.217,1.4,7.0,4.2,1.7,1.0,10.8,12.8,0.6,0.2,0.8,0.055,-2.8,0.0,-2.8,-0.1
304,Mike Miller,SF,33,MEM,82,1707,0.0,33.0,65.0,2.0,0.0,4,2.6,5.4,0.48100000000000004,1.3,2.8,0.45899999999999996,1.3,2.6,0.505,0.602,0.6,0.7,0.821,0.4,2.2,2.5,1.6,0.3,0.1,0.9,1.2,7.1,12.5,0.619,0.526,0.126,2.1,12.3,7.2,0.8,0.2,14.1,14.7,2.6,1.4,3.9,0.111,0.7,-0.3,0.4,1.0
305,Quincy Miller,PF,21,DEN,52,789,0.0,0.0,21.0,75.0,4.0,16,1.8,4.9,0.36700000000000005,0.6,1.8,0.319,1.2,3.1,0.395,0.426,0.8,1.1,0.7090000000000001,0.7,2.1,2.8,0.5,0.4,0.6,0.9,1.3,4.9,8.6,0.45899999999999996,0.36700000000000005,0.215,4.9,15.2,10.1,1.4,3.0,14.6,17.7,-0.7,0.7,0.0,0.002,-3.4,-0.4,-3.7,-0.4
