,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,BPM,VORP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,Shoot,Off.,Shoot,Off.,PGA,And1,Blkd
246,Brandon Knight,SG,25,PHO,54,5,21.1,3.9,9.7,.398,0.8,2.6,.324,3.0,7.1,.425,.441,2.4,2.9,.857,0.5,1.7,2.2,2.4,0.5,0.1,1.6,1.6,11.0,12.4,.502,.265,.293,2.3,9.1,5.6,17.8,1.1,0.4,12.9,25.0,0.1,0.2,0.3,.015,-0.8,-2.8,-0.2,54%,46%,,,,-13.2,-10.2,45,26,24,9,54,15,309,13,28
247,Kyle Korver,SG,35,TOT,67,22,26.2,3.6,7.7,.464,2.4,5.4,.451,1.1,2.3,.494,.621,0.6,0.6,.905,0.1,2.7,2.8,1.6,0.5,0.3,1.0,1.6,10.1,12.1,.635,.697,.082,0.5,11.0,5.8,9.4,1.0,1.0,11.5,15.2,2.3,1.3,3.7,.100,0.5,0.0,0.9,3%,65%,29%,3%,,-5.9,-9.0,41,17,61,6,10,8,252,3,10
248,Kosta Koufos,C,27,SAC,71,62,20.0,3.0,5.5,.551,0.0,0.0,.000,3.0,5.5,.552,.551,0.5,0.9,.613,1.7,4.0,5.7,0.7,0.5,0.7,0.9,2.4,6.6,13.8,.560,.003,.158,9.7,23.0,16.4,5.3,1.3,3.1,12.7,15.3,1.2,1.4,2.6,.089,-2.1,-2.5,-0.2,,,,1%,100%,-4.4,-0.7,19,23,85,17,32,3,109,8,28
249,Mindaugas Kuzminskas,SF,27,NYK,68,5,14.9,2.3,5.4,.428,0.8,2.5,.321,1.5,3.0,.517,.501,0.8,1.0,.809,0.7,1.2,1.9,1.0,0.4,0.2,0.8,1.2,6.3,12.4,.533,.455,.184,5.0,8.4,6.7,10.3,1.4,0.9,11.3,19.2,0.8,0.4,1.2,.055,-0.6,-1.9,0.0,,1%,81%,17%,,-1.1,3.8,17,15,41,6,31,1,163,6,34
250,Skal Labissiere,PF,20,SAC,33,12,18.5,3.5,6.6,.537,0.1,0.2,.375,3.5,6.4,.543,.544,1.6,2.2,.703,1.5,3.4,4.9,0.8,0.5,0.4,1.1,1.9,8.8,16.8,.577,.037,.339,9.7,20.7,15.3,7.5,1.3,1.9,12.9,21.3,0.7,0.5,1.3,.099,-0.9,-2.3,0.0,,,1%,92%,7%,-3.6,0.3,14,17,28,3,30,2,61,6,15
251,Jeremy Lamb,SG,24,CHO,62,5,18.4,3.6,7.9,.460,0.7,2.4,.281,3.0,5.6,.536,.502,1.8,2.1,.853,0.5,3.8,4.3,1.2,0.4,0.4,0.6,1.6,9.7,17.0,.550,.297,.263,2.9,22.6,12.7,11.3,1.2,1.8,6.8,23.2,1.4,1.3,2.7,.115,0.5,0.5,0.7,,97%,3%,,,-1.1,-2.0,26,7,50,3,66,7,173,21,17
252,Nicolas Laprovittola,PG,27,SAS,18,3,9.7,1.1,2.6,.426,0.6,1.5,.370,0.6,1.1,.500,.532,0.5,0.5,1.000,0.1,0.5,0.6,1.6,0.2,0.1,1.1,1.1,3.3,8.4,.579,.574,.191,0.7,5.7,3.3,23.0,1.2,0.5,27.2,18.2,0.0,0.2,0.2,.044,-3.2,-3.9,-0.1,98%,2%,,,,-9.4,-18.2,7,8,3,0,2,2,63,1,2
253,Joffrey Lauvergne,PF-C,25,TOT,70,1,14.0,2.1,4.8,.440,0.5,1.4,.337,1.6,3.4,.483,.490,0.7,1.0,.630,1.0,2.6,3.6,1.0,0.4,0.1,0.8,1.2,5.4,12.6,.509,.292,.217,8.0,20.2,14.1,10.8,1.3,0.5,13.2,18.5,0.4,1.1,1.5,.075,-1.5,-2.2,-0.1,,,,71%,29%,-4.8,-5.8,25,11,38,7,30,4,159,7,25
254,Zach LaVine,SG,21,MIN,47,47,37.2,6.9,15.1,.459,2.6,6.6,.387,4.4,8.5,.515,.544,2.5,3.0,.836,0.4,3.0,3.4,3.0,0.9,0.2,1.8,2.2,18.9,14.6,.576,.437,.197,1.2,9.5,5.3,12.6,1.2,0.5,9.9,21.7,2.6,0.4,3.0,.082,1.5,0.1,0.9,,99%,1%,,,-3.6,-4.4,37,26,44,7,57,1,309,14,38
255,Ty Lawson,PG,29,SAC,69,24,25.1,3.4,7.6,.454,0.5,1.7,.288,2.9,5.9,.502,.487,2.5,3.1,.797,0.6,2.0,2.6,4.8,1.1,0.1,1.9,1.7,9.9,15.4,.551,.226,.416,3.0,8.9,6.0,29.9,2.2,0.3,17.3,19.5,2.2,1.0,3.2,.088,-0.2,-1.0,0.4,80%,20%,,,,-3.6,0.6,95,24,48,6,87,15,783,19,52
256,Jake Layman,SF,22,POR,35,1,7.1,0.7,2.5,.292,0.4,1.5,.255,0.4,1.1,.342,.365,0.4,0.5,.765,0.2,0.5,0.7,0.3,0.3,0.1,0.3,0.6,2.2,4.9,.404,.573,.191,2.7,8.0,5.3,6.2,1.8,1.0,10.2,19.0,-0.4,0.1,-0.3,-0.054,-5.2,-6.4,-0.3,,,74%,26%,,-1.0,-0.8,2,6,17,2,7,0,28,0,4
257,Courtney Lee,SG,31,NYK,77,74,31.9,4.2,9.1,.456,1.4,3.5,.401,2.8,5.6,.490,.533,1.1,1.3,.867,0.7,2.7,3.4,2.3,1.1,0.3,0.9,1.8,10.8,12.2,.559,.382,.139,2.3,9.0,5.7,10.6,1.6,0.8,8.5,14.4,3.1,1.1,4.2,.081,-0.7,-0.9,0.7,14%,81%,6%,,,-5.0,-2.9,45,17,68,0,36,2,418,9,22
258,David Lee,PF,33,SAS,79,10,18.7,3.1,5.3,.590,0.0,0.0,,3.1,5.3,.590,.590,1.0,1.4,.708,1.9,3.7,5.6,1.6,0.4,0.5,1.0,1.6,7.3,18.5,.613,.000,.269,11.7,21.9,16.9,13.0,1.1,2.2,14.9,16.9,3.2,2.5,5.7,.186,0.7,1.8,1.4,,,,86%,14%,11.0,4.9,48,20,68,7,57,1,292,18,41
259,Alex Len,C,23,PHO,77,34,20.3,3.0,6.0,.497,0.0,0.2,.250,2.9,5.9,.503,.500,1.9,2.7,.721,2.0,4.6,6.6,0.6,0.5,1.3,1.3,3.1,8.0,15.0,.553,.026,.449,10.6,25.3,17.8,4.2,1.2,5.1,15.5,17.6,1.2,1.7,3.0,.091,-2.4,-2.3,-0.1,,,,,100%,-11.3,-8.9,34,22,110,34,96,1,99,20,47
260,Kawhi Leonard,SF,25,SAS,74,74,33.4,8.6,17.7,.485,2.0,5.2,.380,6.6,12.5,.529,.541,6.3,7.2,.880,1.1,4.7,5.8,3.5,1.8,0.7,2.1,1.6,25.5,27.6,.610,.295,.406,3.7,15.7,9.8,18.9,2.7,1.8,9.1,31.1,8.9,4.7,13.6,.264,7.1,9.4,7.1,,,93%,7%,,8.5,1.6,63,54,48,15,212,13,641,46,33
261,Meyers Leonard,PF,24,POR,74,12,16.5,2.0,5.1,.386,1.0,2.9,.347,1.0,2.2,.436,.484,0.5,0.5,.875,0.4,2.8,3.2,1.0,0.2,0.4,0.5,2.3,5.4,8.9,.507,.563,.106,2.4,19.1,10.8,8.4,0.5,1.8,8.1,15.5,0.5,0.8,1.4,.053,-2.6,-3.3,-0.4,,,,11%,89%,-2.1,-2.7,16,12,101,5,6,16,178,1,8
262,Jon Leuer,PF,27,DET,75,34,25.9,4.1,8.6,.480,0.7,2.2,.293,3.5,6.4,.545,.518,1.3,1.5,.867,1.4,4.0,5.4,1.5,0.4,0.3,0.9,1.9,10.2,14.2,.551,.259,.175,5.5,17.5,11.3,8.6,0.8,1.1,8.7,17.3,2.5,2.0,4.5,.112,-0.4,-0.1,1.0,,,,94%,6%,-1.7,-0.3,38,21,97,2,50,4,247,15,41
263,Caris LeVert,SF,22,BRK,57,26,21.7,3.0,6.7,.450,1.0,3.2,.321,2.0,3.4,.571,.528,1.2,1.6,.720,0.4,2.9,3.3,1.9,0.9,0.1,1.0,1.6,8.2,12.3,.556,.484,.245,2.0,13.9,8.0,13.7,1.9,0.5,12.3,16.6,0.8,1.0,1.8,.070,-1.3,-1.1,0.3,,16%,84%,,,-3.2,4.6,36,15,54,1,40,3,272,7,14
264,DeAndre Liggins,SG,28,TOT,62,19,12.5,0.9,2.3,.387,0.3,0.7,.370,0.6,1.5,.396,.447,0.4,0.6,.625,0.3,1.4,1.7,0.9,0.8,0.2,0.7,1.3,2.5,7.5,.476,.324,.282,2.9,12.2,7.7,9.2,3.0,1.5,20.8,11.6,-0.4,0.9,0.5,.031,-4.5,-2.2,0.0,18%,63%,19%,,,4.0,4.3,20,6,34,6,18,9,134,6,15
265,Damian Lillard,PG,26,POR,75,75,35.9,8.8,19.8,.444,2.9,7.7,.370,6.0,12.1,.492,.516,6.5,7.3,.895,0.6,4.3,4.9,5.9,0.9,0.3,2.6,2.0,27.0,24.1,.586,.389,.366,1.9,13.3,7.6,28.7,1.3,0.6,10.2,31.5,8.8,1.5,10.4,.185,6.1,5.0,4.8,97%,3%,,,,1.1,4.5,127,50,87,13,196,31,1037,46,101
266,Jeremy Lin,PG,28,BRK,36,33,24.5,4.9,11.1,.438,1.6,4.3,.372,3.3,6.8,.480,.510,3.2,3.9,.816,0.3,3.4,3.8,5.1,1.2,0.4,2.4,2.2,14.5,19.2,.566,.390,.353,1.3,14.7,8.1,35.5,2.3,1.2,15.7,26.6,1.3,0.8,2.1,.116,1.9,2.0,0.9,100%,,,,,-4.1,3.0,51,27,35,4,49,9,422,8,26
267,Shaun Livingston,PG,31,GSW,76,3,17.7,2.3,4.2,.547,0.0,0.0,.333,2.3,4.1,.550,.549,0.6,0.8,.700,0.4,1.6,2.0,1.8,0.5,0.3,0.8,1.6,5.1,10.1,.568,.009,.190,2.4,9.4,6.2,13.5,1.4,1.2,15.3,13.0,1.1,1.6,2.6,.093,-3.0,-2.5,-0.2,66%,34%,,,,6.8,-7.4,38,12,58,3,31,5,317,11,10
268,Shawn Long,C,24,PHI,18,0,13.0,3.4,6.1,.560,0.4,1.1,.368,3.0,5.0,.600,.592,1.1,1.9,.543,2.3,2.4,4.7,0.7,0.5,0.5,0.7,2.7,8.2,24.1,.595,.174,.321,19.3,20.8,20.0,10.7,1.9,3.1,9.5,25.4,0.6,0.3,0.9,.195,2.3,1.2,0.2,,,,20%,81%,3.3,9.8,1,5,28,6,14,1,30,5,8
269,Kevon Looney,C,20,GSW,53,4,8.4,1.1,2.0,.523,0.0,0.2,.222,1.0,1.8,.551,.533,0.4,0.6,.618,0.8,1.5,2.3,0.5,0.3,0.3,0.3,1.2,2.5,13.6,.553,.084,.318,11.5,18.5,15.2,8.5,1.6,3.0,12.2,13.4,0.7,0.8,1.4,.155,-2.4,-1.7,0.0,,,3%,39%,58%,-0.6,-13.9,4,6,28,5,14,0,71,5,14
270,Brook Lopez,C,28,BRK,75,75,29.6,7.4,15.6,.474,1.8,5.2,.346,5.6,10.5,.536,.531,3.9,4.9,.810,1.6,3.8,5.4,2.3,0.5,1.7,2.5,2.6,20.5,20.4,.578,.330,.311,5.8,13.3,9.6,14.8,0.8,4.2,12.1,29.2,3.1,1.8,4.9,.105,2.9,2.3,2.4,,,,,100%,-4.4,4.6,65,55,74,37,183,3,420,53,50
271,Robin Lopez,C,28,CHI,81,81,28.0,4.7,9.6,.493,0.0,0.0,.000,4.7,9.5,.494,.493,0.9,1.3,.721,3.0,3.4,6.4,1.0,0.2,1.4,1.1,1.9,10.4,14.4,.511,.003,.134,11.5,13.2,12.3,5.6,0.4,4.1,10.0,17.5,1.8,2.4,4.3,.090,-1.4,-2.2,-0.1,,,,,100%,0.8,1.6,27,20,86,24,46,3,184,14,39
272,Kevin Love,PF,28,CLE,60,60,31.4,6.2,14.5,.427,2.4,6.5,.373,3.8,8.0,.471,.510,4.3,4.9,.871,2.5,8.6,11.1,1.9,0.9,0.4,2.0,2.1,19.0,21.1,.573,.449,.340,8.9,29.3,19.5,9.8,1.4,0.9,10.9,26.4,4.0,2.4,6.4,.163,3.3,2.1,1.9,,,,87%,13%,8.1,9.2,57,41,56,17,110,5,274,21,59
273,Kyle Lowry,PG,30,TOR,60,60,37.4,7.1,15.3,.464,3.2,7.8,.412,3.9,7.5,.518,.569,5.0,6.1,.819,0.8,4.0,4.8,7.0,1.5,0.3,2.9,2.8,22.4,22.9,.623,.510,.398,2.4,12.0,7.2,29.9,2.0,0.7,13.8,24.9,7.8,2.3,10.1,.216,5.8,6.1,4.6,98%,2%,,,,8.2,8.4,102,45,64,11,146,20,940,39,57
274,John Lucas III,PG,34,MIN,5,0,2.2,0.2,0.8,.250,0.0,0.2,.000,0.2,0.6,.333,.250,0.0,0.0,,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.4,9.1,.250,.250,.000,0.0,0.0,0.0,12.5,9.2,0.0,0.0,16.1,0.0,0.0,0.0,-0.033,-4.0,3.1,0.0,100%,,,,,43.0,44.2,0,0,0,0,0,0,2,0,0
275,Timothe Luwawu-Cabarrot,SF,21,PHI,69,19,17.2,2.1,5.2,.402,0.7,2.3,.311,1.4,2.9,.475,.471,1.5,1.8,.854,0.4,1.8,2.2,1.1,0.5,0.1,1.1,2.2,6.4,8.5,.536,.446,.341,2.3,11.5,6.9,9.6,1.3,0.7,15.0,17.8,0.0,0.8,0.8,.034,-3.9,-4.6,-0.8,,37%,62%,1%,,-3.3,3.9,33,21,81,9,45,5,166,4,41
276,Trey Lyles,PF,21,UTA,71,4,16.3,2.2,6.2,.362,0.9,2.9,.319,1.3,3.3,.400,.436,0.8,1.1,.722,0.7,2.6,3.3,1.0,0.4,0.3,0.9,1.4,6.2,9.9,.464,.465,.180,4.9,18.1,11.7,9.5,1.2,1.4,11.9,21.7,-0.9,1.6,0.8,.031,-2.2,-2.2,-0.1,,,,93%,7%,1.0,-5.0,32,14,51,8,32,1,177,5,16
277,Sheldon Mac,SG,24,WAS,30,3,9.6,1.0,2.5,.400,0.2,1.0,.233,0.8,1.5,.511,.447,0.8,0.9,.852,0.1,1.0,1.1,0.5,0.3,0.1,0.2,0.6,3.0,10.1,.518,.400,.360,1.6,11.7,6.7,7.0,1.4,0.6,5.4,14.0,0.3,0.2,0.5,.076,-2.2,-2.3,0.0,10%,73%,17%,2%,,-8.2,-10.7,1,2,11,1,10,3,33,2,4
278,Shelvin Mack,PG,26,UTA,55,9,21.9,3.1,6.9,.446,0.7,2.2,.308,2.4,4.7,.510,.495,1.0,1.4,.688,0.4,1.9,2.3,2.8,0.8,0.1,1.6,1.8,7.8,10.9,.518,.315,.202,2.0,9.8,6.0,20.4,1.8,0.2,17.8,19.6,-0.1,1.5,1.4,.054,-2.5,-2.3,-0.1,94%,6%,,,,-0.1,-6.6,54,24,28,6,32,3,375,8,19
279,Ian Mahinmi,C,30,WAS,31,0,17.9,2.1,3.6,.586,0.0,0.0,,2.1,3.6,.586,.586,1.4,2.4,.573,1.5,3.3,4.8,0.6,1.1,0.8,1.1,2.9,5.6,14.1,.601,.000,.676,9.6,20.8,15.2,4.7,2.9,3.6,19.1,14.0,0.5,0.9,1.4,.123,-3.0,-1.4,0.1,,,,46%,54%,2.4,0.8,7,10,44,12,33,3,48,7,9
280,Thon Maker,C,19,MIL,57,34,9.9,1.5,3.2,.459,0.5,1.3,.378,1.0,1.9,.514,.536,0.6,0.9,.653,0.7,1.3,2.0,0.4,0.2,0.5,0.3,1.5,4.0,14.0,.558,.409,.271,8.4,15.2,11.8,6.2,0.9,4.1,7.7,17.8,0.8,0.5,1.3,.113,-1.1,-2.0,0.0,,,,,100%,-0.8,-1.0,10,2,49,3,25,3,49,7,12
281,Boban Marjanovic,C,28,DET,35,0,8.4,2.1,3.8,.545,0.0,0.0,,2.1,3.8,.545,.545,1.3,1.7,.810,1.3,2.4,3.7,0.3,0.2,0.3,0.3,0.7,5.5,29.6,.606,.000,.439,16.5,32.5,24.2,5.3,1.0,3.4,6.0,25.3,1.2,0.5,1.7,.280,5.4,5.5,0.6,,,,,100%,4.1,6.0,1,4,13,2,24,1,19,12,11
282,Jarell Martin,PF,22,MEM,42,3,13.3,1.4,3.6,.384,0.2,0.6,.360,1.2,3.0,.389,.414,1.0,1.2,.800,1.0,2.9,3.9,0.2,0.4,0.2,0.7,2.2,3.9,8.7,.477,.166,.331,8.4,25.3,16.6,2.2,1.6,1.5,13.9,16.4,-0.2,0.8,0.6,.054,-5.3,-5.8,-0.5,,,,47%,53%,-4.5,-6.1,12,10,49,5,21,2,19,2,22
283,Wesley Matthews,SG,30,DAL,73,73,34.2,4.6,11.6,.393,2.4,6.6,.363,2.2,5.0,.432,.496,2.0,2.5,.816,0.2,3.3,3.5,2.9,1.1,0.2,1.4,2.2,13.5,11.9,.533,.566,.211,0.8,11.8,6.0,13.6,1.6,0.5,9.9,19.4,1.0,2.1,3.1,.060,-0.8,-0.8,0.8,,40%,60%,,,-3.8,-1.5,51,37,61,8,61,34,521,8,24
284,Luc Mbah a Moute,SF,30,LAC,80,76,22.3,2.4,4.7,.505,0.5,1.4,.391,1.9,3.4,.552,.562,0.7,1.1,.678,0.6,1.6,2.1,0.5,1.0,0.4,0.6,1.5,6.1,10.2,.581,.291,.230,2.8,7.7,5.3,3.1,2.3,1.6,10.0,11.6,1.3,1.8,3.1,.084,-1.6,-0.2,0.8,,,71%,29%,,9.9,10.7,20,18,69,3,44,5,89,12,31
285,James Michael McAdoo,PF,24,GSW,52,2,8.8,1.2,2.3,.530,0.0,0.2,.250,1.2,2.1,.550,.538,0.4,0.8,.500,0.7,1.1,1.8,0.3,0.3,0.6,0.4,0.9,2.8,13.1,.543,.068,.359,8.7,12.9,10.9,5.2,1.9,5.0,12.3,14.6,0.3,0.8,1.1,.117,-2.7,-1.8,0.0,,,17%,34%,49%,-2.2,-15.7,10,5,25,4,14,0,44,2,11
286,Patrick McCaw,SG,21,GSW,71,20,15.1,1.5,3.5,.433,0.6,1.7,.333,0.9,1.7,.533,.516,0.4,0.5,.784,0.3,1.1,1.4,1.1,0.5,0.2,0.5,0.9,4.0,8.6,.540,.502,.151,2.3,7.6,5.1,9.0,1.4,1.1,12.1,11.9,0.5,1.2,1.7,.077,-2.4,-2.4,-0.1,4%,69%,27%,,,-1.4,-18.1,26,7,38,0,17,2,186,3,18
287,CJ McCollum,SG,25,POR,80,80,35.0,8.7,18.0,.480,2.3,5.5,.421,6.3,12.5,.506,.544,3.4,3.7,.912,0.8,2.9,3.6,3.6,0.9,0.5,2.2,2.5,23.0,19.9,.585,.305,.204,2.4,9.1,5.7,18.0,1.3,1.2,9.9,27.5,6.2,1.4,7.6,.131,3.4,2.0,2.8,30%,70%,1%,,,0.9,4.1,83,58,111,16,90,11,694,26,76
288,T.J. McConnell,PG,24,PHI,81,51,26.3,2.9,6.3,.461,0.1,0.7,.200,2.8,5.6,.492,.472,0.9,1.1,.811,0.5,2.6,3.1,6.6,1.7,0.1,2.0,1.7,6.9,13.7,.504,.107,.176,2.0,11.0,6.5,37.5,3.1,0.4,22.4,14.4,1.4,2.4,3.8,.084,-2.0,-1.0,0.5,99%,1%,,,,-6.6,-1.3,106,32,73,3,21,18,1272,7,29
289,Chris McCullough,PF,21,TOT,16,0,5.0,1.0,2.0,.500,0.1,0.4,.143,0.9,1.6,.600,.516,0.2,0.3,.600,0.6,0.6,1.2,0.1,0.1,0.1,0.2,0.4,2.3,15.2,.526,.219,.156,12.1,13.3,12.7,4.4,1.2,1.9,8.1,19.9,0.1,0.1,0.1,.072,-1.2,-3.6,0.0,,,,15%,86%,29.0,31.7,1,1,4,0,2,0,4,1,3
290,K.J. McDaniels,SF,23,TOT,49,0,10.3,1.6,3.4,.456,0.4,1.3,.303,1.2,2.1,.553,.515,0.7,0.8,.842,0.3,1.4,1.7,0.3,0.4,0.4,0.6,1.0,4.2,11.5,.555,.391,.225,3.2,14.1,8.7,4.0,1.8,2.8,13.5,18.1,0.0,0.5,0.5,.051,-2.5,-2.3,0.0,,26%,73%,2%,,-2.1,-2.0,13,10,26,4,9,0,28,4,11
291,Doug McDermott,SF,25,TOT,66,5,22.8,3.4,7.5,.447,1.2,3.2,.370,2.2,4.4,.502,.524,1.1,1.3,.845,0.3,2.4,2.7,0.9,0.2,0.1,0.6,1.2,9.0,10.7,.554,.419,.169,1.4,11.5,6.4,5.9,0.4,0.3,6.6,16.4,1.6,1.0,2.6,.083,-0.9,-2.3,-0.1,,41%,57%,2%,,-3.1,-4.1,13,9,43,4,29,0,138,8,26
292,JaVale McGee,C,29,GSW,77,10,9.6,2.7,4.1,.652,0.0,0.0,.000,2.7,4.1,.658,.652,0.7,1.4,.505,1.3,1.9,3.2,0.2,0.2,0.9,0.5,1.4,6.1,25.2,.642,.009,.348,15.9,20.1,18.1,3.8,1.2,7.1,9.8,23.8,2.0,1.5,3.5,.225,1.0,1.2,0.6,,,,,100%,19.6,9.7,10,14,55,10,47,3,41,18,15
293,Rodney McGruder,SG,25,MIA,78,65,25.2,2.4,5.9,.413,0.9,2.8,.332,1.5,3.1,.488,.492,0.6,0.9,.620,1.2,2.1,3.3,1.6,0.6,0.2,0.7,1.8,6.4,9.1,.506,.478,.154,5.2,9.2,7.2,8.8,1.2,0.7,10.2,12.3,1.2,1.7,2.9,.072,-1.8,-1.9,0.0,7%,62%,31%,1%,,0.4,-1.5,25,23,67,4,27,12,298,5,25
294,Ben McLemore,SG,23,SAC,61,26,19.3,3.0,6.9,.430,1.1,2.8,.382,1.9,4.1,.462,.507,1.1,1.5,.753,0.3,1.8,2.1,0.8,0.5,0.1,1.0,1.8,8.1,9.8,.538,.406,.222,1.9,10.7,6.3,6.9,1.2,0.5,11.9,20.1,-0.1,0.5,0.4,.015,-2.5,-4.2,-0.6,11%,82%,7%,,,-5.9,-2.8,28,19,60,5,47,5,115,16,22
295,Jordan McRae,SG,25,CLE,37,4,10.4,1.6,4.1,.387,0.5,1.4,.353,1.1,2.7,.404,.447,0.7,0.9,.794,0.2,0.9,1.1,0.5,0.2,0.2,0.4,0.8,4.4,9.7,.488,.340,.227,1.8,9.7,5.9,7.4,1.0,1.3,7.8,20.8,-0.1,0.2,0.2,.020,-2.6,-3.7,-0.2,47%,53%,,,,-6.9,-11.3,5,6,15,1,20,4,48,6,18
296,Josh McRoberts,PF,29,MIA,22,14,17.3,2.0,5.4,.373,0.6,1.4,.419,1.4,4.0,.356,.428,0.3,0.4,.667,1.0,2.3,3.4,2.3,0.5,0.2,1.0,1.4,4.9,9.8,.439,.263,.076,6.6,15.0,10.7,18.9,1.3,0.8,15.9,16.9,-0.1,0.4,0.3,.036,-1.9,-1.6,0.0,,,,75%,25%,-9.4,-11.6,12,7,10,2,5,0,112,1,12
297,Jodie Meeks,SG,29,ORL,36,10,20.5,2.9,7.1,.402,1.6,3.8,.409,1.3,3.3,.395,.512,1.8,2.1,.878,0.1,2.0,2.1,1.3,0.9,0.1,1.0,1.1,9.1,13.1,.567,.535,.289,0.7,10.9,5.7,9.3,2.3,0.4,11.1,19.4,0.5,0.6,1.1,.073,-1.3,-1.8,0.1,,91%,9%,,,-5.7,1.4,22,9,26,1,32,7,111,3,12
298,Salah Mejri,C,30,DAL,73,11,12.4,1.2,1.9,.642,0.0,0.0,.333,1.2,1.8,.649,.646,0.5,0.8,.590,1.3,2.9,4.2,0.2,0.4,0.8,0.5,2.1,2.9,14.8,.650,.022,.445,11.9,28.4,19.8,2.4,1.8,6.1,19.6,10.6,1.3,1.7,3.0,.159,-3.0,-0.7,0.3,,,,,100%,-0.4,3.6,9,9,62,16,29,3,32,6,9
299,Jordan Mickey,PF,22,BOS,25,1,5.6,0.6,1.4,.441,0.0,0.0,.000,0.6,1.3,.455,.441,0.3,0.6,.571,0.5,0.8,1.4,0.3,0.1,0.2,0.4,0.5,1.5,9.8,.473,.029,.412,10.4,16.4,13.4,7.1,1.1,3.5,18.3,15.5,-0.1,0.2,0.1,.036,-3.9,-4.7,-0.1,,,3%,73%,24%,-17.2,-21.1,2,4,4,2,5,1,17,2,6
300,Khris Middleton,SF,25,MIL,29,23,30.7,5.2,11.5,.450,1.6,3.6,.433,3.6,7.9,.459,.518,2.8,3.2,.880,0.4,3.9,4.2,3.4,1.4,0.2,2.2,2.7,14.7,15.0,.570,.312,.276,1.5,14.5,8.1,17.5,2.3,0.7,14.8,22.5,0.7,0.9,1.6,.085,-0.4,-0.3,0.4,,2%,96%,2%,,5.3,6.7,41,11,35,9,28,4,222,9,12
301,C.J. Miles,SF,29,IND,76,29,23.4,3.7,8.5,.434,2.2,5.4,.413,1.5,3.1,.471,.565,1.1,1.2,.903,0.4,2.6,3.0,0.6,0.6,0.3,0.5,2.0,10.7,13.8,.592,.632,.144,1.9,12.4,7.2,4.1,1.3,1.2,5.5,18.4,2.7,1.4,4.0,.109,1.2,0.5,1.1,,43%,48%,9%,,1.2,2.6,25,9,81,4,32,5,109,11,22
302,Mike Miller,SF,36,DEN,20,0,7.6,0.5,1.2,.391,0.4,1.0,.400,0.1,0.2,.333,.565,0.1,0.1,1.000,0.1,1.8,1.9,1.1,0.1,0.0,0.7,0.5,1.4,7.6,.586,.870,.087,1.5,26.1,13.9,18.3,0.6,0.0,35.2,10.4,0.0,0.1,0.1,.018,-2.0,-1.5,0.0,,10%,76%,14%,,-2.6,-2.8,10,0,4,2,0,0,54,0,0
303,Patty Mills,PG,28,SAS,80,8,21.9,3.4,7.8,.440,1.8,4.4,.414,1.6,3.3,.474,.558,0.8,1.0,.825,0.3,1.5,1.8,3.5,0.8,0.0,1.3,1.4,9.5,15.2,.578,.572,.129,1.6,7.4,4.6,24.3,1.9,0.1,13.3,19.5,2.9,2.2,5.1,.139,1.4,1.6,1.6,100%,,,,,11.6,6.7,72,16,36,3,1,23,634,6,14
304,Elijah Millsap,SG,29,PHO,2,0,11.5,0.5,3.5,.143,0.0,1.0,.000,0.5,2.5,.200,.143,0.5,1.0,.500,1.5,1.5,3.0,0.5,0.0,0.0,1.0,1.0,1.5,-3.4,.190,.286,.286,13.8,14.6,14.2,5.6,0.0,0.0,20.2,18.0,-0.1,0.0,-0.1,-0.233,-12.0,-19.0,-0.1,,100%,,,,-9.3,-3.4,1,1,1,0,1,0,3,0,0
305,Paul Millsap,PF,31,ATL,69,67,34.0,6.2,14.1,.442,1.1,3.5,.311,5.1,10.6,.486,.481,4.5,5.9,.768,1.6,6.1,7.7,3.7,1.3,0.9,2.3,2.7,18.1,17.8,.542,.248,.417,5.3,19.5,12.5,17.9,1.9,2.3,12.1,24.4,2.6,3.8,6.4,.132,0.8,2.1,2.4,,,,91%,9%,1.8,7.5,81,48,95,20,177,7,598,37,55
306,Nikola Mirotic,PF,25,CHI,70,15,24.0,3.7,8.9,.413,1.8,5.4,.342,1.8,3.5,.520,.516,1.4,1.8,.773,0.9,4.6,5.5,1.1,0.8,0.8,1.1,1.8,10.6,14.5,.546,.603,.205,3.9,20.9,12.3,6.9,1.6,2.6,10.5,19.8,1.2,2.5,3.8,.107,0.2,0.7,1.1,,,,88%,12%,4.7,8.0,41,19,52,8,50,2,175,9,30
307,Greg Monroe,C,26,MIL,81,0,22.5,4.8,9.0,.533,0.0,0.0,.000,4.8,8.9,.536,.533,2.2,3.0,.741,2.1,4.5,6.6,2.3,1.1,0.5,1.7,2.1,11.7,21.1,.572,.006,.329,10.8,23.1,17.0,17.3,2.6,1.8,14.4,24.3,3.0,2.6,5.6,.147,1.3,1.8,1.7,,,,2%,98%,3.7,6.7,64,54,80,11,122,3,428,35,65
