,Player,Pos,Age,Tm,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
244,DeAndre Jordan,C,24,LAC,82,2010,0.0,0.0,0.0,1.0,99.0,82,3.8,6.0,0.643,0.0,0.0,0.0,3.8,6.0,0.643,0.643,1.2,3.0,0.386,2.6,4.7,7.2,0.3,0.6,1.4,1.2,2.3,8.8,17.2,0.606,0.0,0.51,12.7,22.4,17.6,1.3,4.7,14.3,15.9,3.0,3.2,6.2,0.14800000000000002,-0.1,-0.2,-0.2,0.9
245,Cory Joseph,PG,21,SAS,28,388,77.0,23.0,0.0,0.0,0.0,9,1.8,3.9,0.46399999999999997,0.2,0.8,0.28600000000000003,1.6,3.2,0.506,0.491,0.6,0.8,0.857,0.4,1.4,1.9,1.9,0.5,0.1,0.8,0.9,4.5,13.5,0.528,0.191,0.191,3.8,11.3,7.7,2.0,0.7,15.0,16.6,0.4,0.5,0.9,0.113,-1.2,0.8,-0.4,0.2
246,Kris Joseph,SF,24,TOT,10,54,0.0,50.0,49.0,0.0,0.0,0,0.2,1.4,0.14300000000000002,0.0,0.3,0.0,0.2,1.1,0.182,0.14300000000000002,0.5,0.8,0.625,0.1,0.6,0.7,0.1,0.3,0.0,0.2,0.3,0.9,0.6,0.257,0.214,0.5710000000000001,2.3,12.9,7.7,3.0,0.0,10.2,17.0,-0.2,0.1,-0.1,-0.127,-8.7,-1.2,-9.9,-0.1
247,Chris Kaman,C,30,DAL,66,1363,0.0,0.0,0.0,0.0,100.0,52,4.7,9.3,0.507,0.0,0.0,0.0,4.7,9.3,0.508,0.507,1.0,1.3,0.7879999999999999,1.5,4.2,5.6,0.8,0.4,0.8,1.6,2.1,10.5,16.3,0.529,0.002,0.138,8.1,22.1,15.2,1.1,3.0,13.6,25.3,0.0,1.6,1.6,0.057999999999999996,-1.5,-0.8,-2.4,-0.1
248,Enes Kanter,C,20,UTA,70,1078,0.0,0.0,0.0,5.0,95.0,2,2.9,5.4,0.544,0.0,0.0,1.0,2.9,5.4,0.542,0.545,1.3,1.7,0.795,1.9,2.4,4.3,0.4,0.4,0.5,1.4,1.7,7.2,17.6,0.588,0.003,0.309,14.5,18.6,16.5,1.4,2.3,19.0,22.4,1.2,1.0,2.3,0.10099999999999999,-0.7,-1.4,-2.1,0.0
249,Jason Kidd*,SG,39,NYK,76,2043,31.0,68.0,2.0,0.0,0.0,48,2.0,5.4,0.37200000000000005,1.5,4.3,0.35100000000000003,0.5,1.1,0.452,0.511,0.5,0.6,0.833,0.7,3.6,4.3,3.3,1.6,0.3,1.0,1.6,6.0,13.5,0.532,0.795,0.11699999999999999,2.8,16.2,9.3,3.3,1.1,15.0,11.6,2.6,2.8,5.4,0.128,0.6,2.7,3.3,2.7
250,Michael Kidd-Gilchrist,SF,19,CHA,78,2025,0.0,0.0,80.0,20.0,0.0,77,3.6,7.9,0.45799999999999996,0.0,0.1,0.222,3.6,7.7,0.462,0.46,1.8,2.4,0.7490000000000001,1.7,4.2,5.8,1.5,0.7,0.9,1.3,2.1,9.0,14.0,0.506,0.015,0.305,7.2,18.9,12.9,1.4,2.8,12.7,17.9,1.1,1.0,2.1,0.051,-1.6,-0.9,-2.6,-0.3
251,Andrei Kirilenko,SF,31,MIN,64,2034,0.0,1.0,94.0,5.0,0.0,64,4.4,8.8,0.507,0.5,1.9,0.292,3.9,6.9,0.5660000000000001,0.5379999999999999,2.9,3.9,0.752,1.6,4.1,5.7,2.8,1.5,1.0,1.9,1.3,12.4,17.6,0.59,0.214,0.446,5.6,15.1,10.2,2.4,2.4,15.1,17.4,3.4,2.6,6.0,0.142,1.8,1.8,3.5,2.9
252,Linas Kleiza,SF,28,TOR,20,376,0.0,0.0,62.0,38.0,0.0,3,2.4,7.2,0.33299999999999996,1.0,3.3,0.303,1.4,3.9,0.359,0.40299999999999997,1.6,1.9,0.8420000000000001,0.5,2.1,2.6,0.8,0.2,0.1,0.7,2.3,7.4,8.2,0.46,0.45799999999999996,0.264,3.1,13.5,8.2,0.6,0.4,8.0,21.6,-0.1,0.2,0.1,0.013000000000000001,-3.0,-2.4,-5.4,-0.3
253,Brandon Knight,PG,21,DET,75,2365,91.0,9.0,0.0,0.0,0.0,75,4.8,11.7,0.40700000000000003,1.6,4.4,0.36700000000000005,3.2,7.3,0.43,0.475,2.2,3.0,0.733,0.7,2.6,3.3,4.0,0.8,0.1,2.7,2.1,13.3,12.0,0.511,0.37200000000000005,0.256,2.6,9.6,6.0,1.3,0.3,17.3,22.8,0.3,0.8,1.1,0.022000000000000002,-0.9,-1.9,-2.8,-0.5
254,Kyle Korver,SF,31,ATL,74,2259,0.0,22.0,78.0,0.0,0.0,60,3.7,8.1,0.461,2.6,5.6,0.457,1.2,2.5,0.47100000000000003,0.618,0.9,1.1,0.8590000000000001,0.3,3.6,4.0,2.0,0.9,0.5,0.9,2.3,10.9,13.9,0.637,0.6890000000000001,0.13,1.2,13.5,7.4,1.6,1.3,9.9,14.5,4.0,2.5,6.4,0.13699999999999998,1.1,0.7,1.8,2.2
255,Kosta Koufos,C,23,DEN,81,1817,0.0,0.0,0.0,8.0,92.0,81,3.6,6.3,0.581,0.0,0.0,0.0,3.6,6.3,0.5820000000000001,0.581,0.7,1.3,0.5579999999999999,2.6,4.3,6.9,0.4,0.5,1.3,0.7,3.0,8.0,17.2,0.585,0.002,0.205,13.3,21.2,17.3,1.2,4.4,8.7,14.5,3.9,2.5,6.5,0.171,0.2,0.4,0.6,1.2
256,Viacheslav Kravtsov,C,25,DET,25,224,0.0,0.0,0.0,0.0,100.0,0,1.3,1.8,0.7170000000000001,0.0,0.0,0.0,1.3,1.8,0.7170000000000001,0.7170000000000001,0.4,1.5,0.297,1.0,0.8,1.8,0.4,0.2,0.4,0.6,1.3,3.1,14.4,0.618,0.0,0.804,12.1,11.0,11.6,1.2,3.2,18.4,15.5,0.3,0.1,0.4,0.086,-1.4,-0.6,-2.0,0.0
257,Doron Lamb,SG,21,TOT,47,577,10.0,77.0,13.0,0.0,0.0,0,1.3,3.5,0.368,0.3,0.8,0.37799999999999995,1.0,2.7,0.365,0.41100000000000003,0.4,0.7,0.588,0.2,0.8,1.0,0.7,0.3,0.0,0.6,1.1,3.3,4.8,0.433,0.22699999999999998,0.209,1.5,7.4,4.4,1.2,0.0,12.7,15.7,-0.6,0.2,-0.4,-0.032,-5.6,-1.6,-7.3,-0.8
258,Jeremy Lamb,SF,20,OKC,23,147,0.0,32.0,60.0,8.0,0.0,0,1.0,3.0,0.353,0.4,1.3,0.3,0.7,1.7,0.395,0.419,0.6,0.6,1.0,0.2,0.6,0.8,0.2,0.1,0.1,0.3,0.6,3.1,11.2,0.479,0.441,0.20600000000000002,4.2,9.4,7.0,0.7,1.0,7.5,24.8,0.1,0.1,0.2,0.057999999999999996,-2.7,-2.7,-5.4,-0.1
259,Carl Landry,PF,29,GSW,81,1876,0.0,0.0,0.0,30.0,70.0,2,4.0,7.4,0.54,0.0,0.0,0.33299999999999996,4.0,7.4,0.541,0.541,2.8,3.4,0.8170000000000001,2.2,3.7,6.0,0.8,0.4,0.4,1.4,2.3,10.8,17.5,0.605,0.005,0.45299999999999996,10.9,17.3,14.2,0.9,1.3,13.7,20.0,4.3,1.9,6.2,0.159,0.5,-0.7,-0.2,0.8
260,Ty Lawson,PG,25,DEN,73,2513,100.0,0.0,0.0,0.0,0.0,71,6.1,13.3,0.461,1.2,3.2,0.366,5.0,10.1,0.491,0.505,3.2,4.3,0.7559999999999999,0.5,2.2,2.7,6.9,1.5,0.1,2.5,1.8,16.7,17.9,0.5489999999999999,0.239,0.32,1.6,7.1,4.4,2.1,0.2,14.1,22.3,5.6,1.8,7.4,0.141,2.5,-0.5,2.0,2.5
261,Courtney Lee,SG,27,BOS,78,1941,3.0,83.0,14.0,0.0,0.0,39,3.2,6.8,0.46399999999999997,0.7,2.0,0.37200000000000005,2.4,4.8,0.503,0.519,0.8,0.9,0.861,0.4,2.0,2.4,1.8,1.1,0.3,1.1,1.8,7.8,11.7,0.545,0.294,0.136,1.9,9.4,5.8,2.4,0.9,13.0,15.7,0.9,2.4,3.3,0.08199999999999999,-1.8,1.2,-0.5,0.7
262,David Lee,PF,29,GSW,79,2907,0.0,0.0,0.0,94.0,6.0,79,7.6,14.7,0.519,0.0,0.1,0.0,7.6,14.6,0.521,0.519,3.2,4.1,0.797,2.8,8.5,11.2,3.5,0.8,0.3,2.6,3.1,18.5,19.2,0.561,0.003,0.276,8.5,24.5,16.8,1.2,0.6,13.7,23.2,5.4,3.7,9.1,0.15,1.4,0.4,1.8,2.8
263,Malcolm Lee,SG,22,MIN,16,289,17.0,83.0,0.0,0.0,0.0,12,1.8,4.8,0.382,0.5,1.5,0.33299999999999996,1.3,3.3,0.40399999999999997,0.434,0.8,1.3,0.6,0.9,1.5,2.4,1.3,0.8,0.4,0.6,1.9,4.9,9.8,0.46,0.316,0.263,5.8,9.8,7.7,2.1,1.6,10.5,14.7,0.1,0.3,0.4,0.059000000000000004,-2.4,1.1,-1.3,0.0
264,Kawhi Leonard,SF,21,SAS,58,1810,0.0,3.0,92.0,5.0,0.0,57,4.5,9.1,0.494,1.1,3.0,0.374,3.4,6.1,0.5539999999999999,0.556,1.8,2.2,0.825,1.1,4.9,6.0,1.6,1.7,0.6,1.1,1.7,11.9,16.4,0.5920000000000001,0.331,0.24,4.3,17.1,11.1,2.7,1.3,9.6,16.4,3.0,3.3,6.2,0.166,1.1,2.0,3.1,2.3
265,Meyers Leonard,C,20,POR,69,1206,0.0,0.0,0.0,0.0,100.0,9,2.2,4.0,0.545,0.0,0.1,0.429,2.1,3.9,0.5479999999999999,0.551,1.0,1.3,0.809,1.2,2.5,3.7,0.5,0.2,0.6,0.7,2.4,5.5,12.1,0.596,0.025,0.321,7.6,17.1,12.3,0.5,2.4,13.4,13.9,1.8,0.7,2.4,0.09699999999999999,-2.7,-0.6,-3.3,-0.4
266,Jon Leuer,PF-C,23,TOT,28,187,0.0,0.0,0.0,67.0,33.0,0,0.9,1.9,0.48100000000000004,0.0,0.1,0.0,0.9,1.8,0.51,0.48100000000000004,0.2,0.5,0.462,0.5,0.9,1.3,0.3,0.2,0.0,0.3,0.8,2.0,10.4,0.485,0.057999999999999996,0.25,7.9,15.5,11.6,1.7,0.0,12.2,15.9,0.0,0.2,0.2,0.057,-3.3,-0.7,-4.0,-0.1
267,Rashard Lewis,PF,33,MIA,55,792,0.0,0.0,5.0,76.0,20.0,9,1.9,4.5,0.414,0.9,2.4,0.389,0.9,2.1,0.441,0.516,0.5,0.8,0.622,0.3,1.9,2.2,0.5,0.4,0.3,0.6,1.2,5.2,11.1,0.53,0.526,0.18100000000000002,3.1,15.0,9.4,1.4,1.4,10.9,18.2,0.3,0.9,1.2,0.071,-1.5,-1.0,-2.5,-0.1
268,DeAndre Liggins,SG,24,OKC,39,290,0.0,77.0,23.0,0.0,0.0,1,0.5,1.2,0.447,0.2,0.5,0.368,0.4,0.7,0.5,0.521,0.2,0.5,0.5,0.3,1.0,1.4,0.4,0.5,0.1,0.4,0.8,1.5,9.4,0.528,0.40399999999999997,0.38299999999999995,5.5,14.7,10.5,3.2,0.8,20.3,10.8,0.1,0.5,0.6,0.092,-3.2,2.5,-0.7,0.1
269,Damian Lillard,PG,22,POR,82,3167,94.0,6.0,0.0,0.0,0.0,82,6.7,15.7,0.429,2.3,6.1,0.368,4.5,9.6,0.469,0.501,3.3,3.9,0.8440000000000001,0.5,2.6,3.1,6.5,0.9,0.2,3.0,2.1,19.0,16.4,0.546,0.391,0.249,1.5,8.0,4.7,1.2,0.5,14.5,24.2,5.1,0.7,5.8,0.08800000000000001,2.1,-1.9,0.3,1.8
270,Jeremy Lin,PG,24,HOU,82,2640,88.0,13.0,0.0,0.0,0.0,82,4.8,10.9,0.441,1.1,3.1,0.33899999999999997,3.8,7.8,0.483,0.49,2.6,3.4,0.785,0.4,2.6,3.0,6.1,1.6,0.4,2.9,2.5,13.4,14.9,0.5379999999999999,0.287,0.307,1.4,9.1,5.3,2.5,0.8,18.8,20.8,3.0,2.5,5.4,0.099,-0.1,0.4,0.3,1.5
271,Shaun Livingston,PG,27,TOT,66,1455,72.0,27.0,1.0,0.0,0.0,16,2.5,5.2,0.48,0.0,0.1,0.0,2.5,5.2,0.485,0.48,1.3,1.5,0.867,0.5,1.9,2.4,3.3,0.7,0.5,1.2,1.9,6.3,13.0,0.536,0.012,0.28300000000000003,2.4,10.4,6.2,1.7,1.7,16.3,14.3,1.7,0.9,2.6,0.086,-1.5,0.4,-1.0,0.4
272,Brook Lopez,C,24,BRK,74,2253,0.0,0.0,0.0,0.0,100.0,74,7.7,14.8,0.521,0.0,0.0,0.0,7.7,14.8,0.522,0.521,4.0,5.3,0.758,2.8,4.1,6.9,0.9,0.4,2.1,1.8,2.1,19.4,24.7,0.5670000000000001,0.001,0.358,10.8,16.1,13.4,0.8,5.2,9.4,28.6,6.4,2.6,9.0,0.191,3.4,-0.2,3.2,3.0
273,Robin Lopez,C,24,NOH,82,2136,0.0,0.0,0.0,0.0,100.0,82,4.7,8.8,0.534,0.0,0.0,0.0,4.7,8.8,0.534,0.534,2.0,2.5,0.778,2.8,2.9,5.6,0.8,0.4,1.6,1.3,2.0,11.3,18.9,0.573,0.0,0.28800000000000003,12.4,13.4,12.9,0.8,5.0,12.0,20.0,4.4,1.2,5.6,0.126,1.3,-0.7,0.6,1.4
274,Kevin Love,PF,24,MIN,18,618,0.0,0.0,0.0,82.0,18.0,18,5.8,16.6,0.35200000000000004,1.1,5.1,0.217,4.7,11.4,0.413,0.386,5.6,7.9,0.7040000000000001,3.6,10.4,14.0,2.3,0.7,0.5,2.2,1.9,18.3,17.9,0.45799999999999996,0.309,0.47700000000000004,11.5,35.9,23.3,1.1,1.1,9.8,28.9,0.1,0.9,1.1,0.084,1.4,-1.0,0.4,0.4
275,Kyle Lowry,PG,26,TOR,68,2020,96.0,4.0,0.0,0.0,0.0,52,3.7,9.2,0.401,1.5,4.1,0.36200000000000004,2.2,5.1,0.433,0.48200000000000004,2.8,3.5,0.795,0.8,3.9,4.7,6.4,1.4,0.4,2.3,3.2,11.6,17.5,0.5429999999999999,0.44799999999999995,0.384,3.2,15.9,9.5,2.5,1.0,17.7,20.3,3.5,2.1,5.6,0.133,2.0,0.9,2.9,2.5
276,John Lucas III,PG,30,TOR,63,827,100.0,0.0,0.0,0.0,0.0,0,2.0,5.3,0.386,0.9,2.4,0.377,1.1,2.9,0.39299999999999996,0.47200000000000003,0.3,0.4,0.72,0.1,0.9,1.0,1.7,0.4,0.0,0.4,0.8,5.3,12.8,0.483,0.452,0.075,1.1,8.3,4.7,1.5,0.1,7.0,20.8,0.7,0.3,1.1,0.061,0.6,-1.2,-0.6,0.3
277,Scott Machado,PG,22,HOU,6,21,100.0,0.0,0.0,0.0,0.0,0,0.5,1.0,0.5,0.0,0.2,0.0,0.5,0.8,0.6,0.5,0.3,0.3,1.0,0.0,0.2,0.2,1.0,0.3,0.0,1.3,0.0,1.3,6.0,0.581,0.16699999999999998,0.33299999999999996,0.0,5.3,2.7,4.8,0.0,53.8,31.0,-0.1,0.0,-0.1,-0.23,-5.9,-2.9,-8.8,0.0
278,Shelvin Mack,PG-SG,22,TOT,31,416,92.0,8.0,0.0,0.0,0.0,3,1.9,4.1,0.46,0.6,1.6,0.36700000000000005,1.3,2.5,0.519,0.532,0.3,0.5,0.563,0.1,1.2,1.3,2.2,0.5,0.0,1.1,1.3,4.6,11.3,0.537,0.389,0.127,0.8,10.0,5.4,1.9,0.0,20.4,18.5,0.1,0.4,0.5,0.055999999999999994,-2.6,-0.1,-2.7,-0.1
279,Corey Maggette,SF,33,DET,18,257,0.0,68.0,32.0,0.0,0.0,0,1.5,4.2,0.355,0.3,1.2,0.23800000000000002,1.2,3.1,0.4,0.38799999999999996,2.0,2.7,0.75,0.3,1.1,1.4,1.1,0.3,0.1,0.9,2.3,5.3,7.9,0.489,0.276,0.632,2.2,9.1,5.6,1.2,0.6,14.9,20.2,0.0,0.1,0.1,0.017,-4.9,-0.9,-5.9,-0.2
280,Ian Mahinmi,C,26,IND,80,1322,0.0,0.0,0.0,0.0,100.0,2,1.9,4.1,0.45299999999999996,0.0,0.0,0.0,1.9,4.1,0.456,0.45299999999999996,1.3,2.1,0.608,1.4,2.5,3.9,0.3,0.5,0.8,1.2,2.5,5.0,10.6,0.49700000000000005,0.006,0.52,9.9,16.2,13.1,1.6,3.7,18.5,17.1,-0.4,2.6,2.3,0.083,-4.7,1.4,-3.4,-0.5
281,Shawn Marion,PF,34,DAL,67,2010,0.0,0.0,40.0,59.0,2.0,67,5.3,10.3,0.514,0.3,1.1,0.315,5.0,9.2,0.5379999999999999,0.531,1.2,1.5,0.782,2.2,5.7,7.8,2.4,1.1,0.7,1.5,1.7,12.1,18.0,0.5529999999999999,0.106,0.146,8.2,20.6,14.5,1.9,1.8,12.3,19.0,2.9,2.5,5.3,0.127,1.6,0.6,2.2,2.1
282,Kendall Marshall,PG,21,PHO,48,702,75.0,24.0,1.0,0.0,0.0,3,1.2,3.1,0.371,0.5,1.5,0.315,0.7,1.6,0.423,0.447,0.2,0.3,0.5710000000000001,0.1,0.8,0.9,3.0,0.5,0.1,1.2,1.0,3.0,7.8,0.455,0.483,0.09300000000000001,0.6,6.3,3.4,1.6,0.4,26.6,13.6,-0.4,0.2,-0.2,-0.012,-3.5,-1.7,-5.2,-0.6
283,Cartier Martin,SF,28,WAS,41,694,0.0,38.0,62.0,0.0,0.0,3,2.3,6.1,0.381,1.4,3.6,0.397,0.9,2.6,0.358,0.496,0.5,0.7,0.7140000000000001,0.3,2.2,2.4,0.5,0.5,0.1,0.8,1.4,6.6,9.7,0.511,0.579,0.111,1.7,14.3,8.0,1.4,0.7,10.8,19.5,-0.2,0.9,0.7,0.047,-1.6,-0.5,-2.1,0.0
284,Kenyon Martin,C,35,NYK,18,431,0.0,0.0,0.0,6.0,94.0,11,3.1,5.2,0.602,0.0,0.0,0.0,3.1,5.2,0.602,0.602,0.9,2.2,0.425,1.9,3.4,5.3,0.4,0.9,0.9,0.9,3.6,7.2,13.9,0.583,0.0,0.43,8.9,17.1,12.9,2.0,3.4,12.6,13.7,0.6,0.6,1.2,0.128,-1.5,0.4,-1.1,0.1
285,Kevin Martin,SG,29,OKC,77,2136,0.0,73.0,26.0,1.0,0.0,0,4.5,10.1,0.45,2.1,4.8,0.426,2.5,5.3,0.47200000000000003,0.551,2.8,3.2,0.89,0.4,1.9,2.3,1.4,0.9,0.1,1.3,1.8,14.0,16.0,0.608,0.47700000000000004,0.316,1.8,7.4,4.8,1.7,0.3,10.2,21.0,5.0,2.0,7.0,0.157,1.7,-0.7,1.0,1.6
286,Roger Mason,SG,32,NOH,69,1219,0.0,79.0,21.0,0.0,0.0,13,1.9,4.4,0.433,1.0,2.3,0.415,1.0,2.1,0.452,0.541,0.6,0.6,0.907,0.2,1.8,1.9,1.1,0.4,0.2,0.7,1.5,5.3,10.0,0.57,0.521,0.141,1.1,12.0,6.5,1.2,0.8,13.6,14.3,1.1,0.3,1.4,0.057,-1.3,-0.5,-1.9,0.1
287,Wesley Matthews,SG,26,POR,69,2403,0.0,85.0,15.0,0.0,0.0,69,5.1,11.7,0.436,2.4,6.2,0.39799999999999996,2.7,5.6,0.478,0.54,2.2,2.7,0.797,0.5,2.3,2.8,2.5,1.3,0.3,1.6,2.5,14.8,14.1,0.574,0.526,0.231,1.7,7.6,4.6,2.0,0.6,10.9,19.1,3.6,1.0,4.7,0.09300000000000001,0.7,-0.2,0.5,1.5
288,Jason Maxiell,PF,29,DET,72,1789,0.0,0.0,1.0,99.0,1.0,71,2.8,6.3,0.446,0.0,0.0,0.0,2.8,6.3,0.446,0.446,1.3,2.0,0.621,1.9,3.8,5.7,0.8,0.4,1.3,1.1,2.4,6.9,11.3,0.478,0.0,0.317,8.5,18.0,13.2,0.9,4.2,13.5,15.3,0.1,1.7,1.8,0.047,-3.3,-0.1,-3.4,-0.6
289,Eric Maynor,PG-SG,25,TOT,64,963,63.0,37.0,0.0,0.0,0.0,0,1.7,4.4,0.377,0.5,1.5,0.354,1.1,2.9,0.389,0.43799999999999994,0.7,1.0,0.726,0.1,0.6,0.7,2.8,0.3,0.0,1.2,0.9,4.5,9.3,0.47200000000000003,0.342,0.221,1.1,4.4,2.8,1.2,0.1,20.4,18.4,-0.1,0.3,0.2,0.008,-1.9,-2.6,-4.5,-0.6
290,OJ Mayo,SG,25,DAL,82,2913,0.0,97.0,3.0,0.0,0.0,82,5.6,12.5,0.449,1.7,4.3,0.40700000000000003,3.9,8.3,0.47100000000000003,0.519,2.3,2.8,0.82,0.4,3.1,3.5,4.4,1.1,0.3,2.6,2.4,15.3,13.9,0.556,0.34,0.22699999999999998,1.4,9.6,5.6,1.6,0.6,15.7,20.9,2.3,1.8,4.2,0.069,0.1,-0.6,-0.5,1.1
291,Luc Mbah a Moute,SF,26,MIL,58,1326,0.0,2.0,80.0,17.0,0.0,45,2.6,6.5,0.401,0.2,0.6,0.35100000000000003,2.4,5.9,0.406,0.418,1.2,2.2,0.5710000000000001,1.5,2.9,4.4,0.9,0.7,0.2,1.2,1.4,6.7,9.1,0.447,0.098,0.33399999999999996,7.0,14.0,10.4,1.6,0.8,13.9,16.5,-0.8,1.2,0.5,0.017,-3.5,-0.6,-4.1,-0.7
292,JaVale McGee,C,25,DEN,79,1433,0.0,0.0,0.0,3.0,97.0,0,3.8,6.7,0.575,0.0,0.0,1.0,3.8,6.7,0.574,0.5760000000000001,1.4,2.4,0.591,2.0,2.8,4.8,0.3,0.4,2.0,1.1,2.3,9.1,20.7,0.589,0.002,0.353,12.6,17.1,14.9,1.1,8.5,12.9,21.1,2.7,2.2,4.9,0.163,0.4,1.2,1.6,1.3
293,Dominic McGuire,SF,27,TOT,26,387,0.0,2.0,93.0,5.0,0.0,10,0.9,2.2,0.429,0.0,0.0,0.0,0.9,2.2,0.429,0.429,0.1,0.4,0.3,0.7,2.3,3.0,0.8,0.5,0.4,0.5,1.5,2.0,7.7,0.42200000000000004,0.0,0.179,5.7,18.4,12.0,1.8,2.3,16.6,8.7,-0.1,0.4,0.3,0.035,-3.7,1.3,-2.3,0.0
294,Josh McRoberts,PF,25,TOT,67,1487,0.0,0.0,7.0,74.0,19.0,22,2.3,5.1,0.455,0.4,1.3,0.28600000000000003,2.0,3.9,0.51,0.49,1.0,1.3,0.765,1.4,3.5,4.9,2.1,0.5,0.4,1.0,2.0,6.0,12.7,0.527,0.245,0.248,7.0,18.1,12.4,1.1,1.4,14.8,13.7,1.5,0.7,2.2,0.07200000000000001,-1.1,-0.2,-1.4,0.2
295,Jodie Meeks,SG,25,LAL,78,1663,7.0,84.0,9.0,0.0,0.0,10,2.6,6.8,0.387,1.6,4.4,0.35700000000000004,1.1,2.4,0.441,0.502,1.1,1.2,0.8959999999999999,0.5,1.7,2.2,0.9,0.7,0.1,0.7,1.3,7.9,11.4,0.54,0.645,0.18100000000000002,2.5,8.7,5.7,1.8,0.2,8.3,16.7,1.9,1.1,3.0,0.085,-0.7,-0.3,-1.0,0.4
296,Fab Melo,C,22,BOS,6,36,0.0,0.0,0.0,0.0,100.0,0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.2,0.7,0.25,0.0,0.5,0.5,0.0,0.3,0.3,0.2,1.2,1.2,4.9,0.451,0.0,0.667,0.0,9.6,4.9,2.9,4.4,11.4,11.5,0.0,0.1,0.0,0.021,-8.3,0.7,-7.6,-0.1
297,Khris Middleton,SG,21,DET,27,475,0.0,17.0,83.0,0.0,0.0,0,2.3,5.2,0.44,0.5,1.7,0.311,1.8,3.6,0.5,0.489,1.0,1.2,0.8440000000000001,0.1,1.7,1.9,1.0,0.6,0.1,0.4,2.0,6.1,11.4,0.532,0.319,0.22699999999999998,1.0,11.4,6.1,1.7,0.7,6.6,15.9,0.6,0.3,0.9,0.08900000000000001,-1.9,-0.1,-1.9,0.0
298,CJ Miles,SF,25,CLE,65,1364,0.0,6.0,84.0,10.0,0.0,13,3.9,9.4,0.415,1.9,5.0,0.384,2.0,4.4,0.451,0.518,1.4,1.6,0.8690000000000001,0.4,2.3,2.7,1.0,0.8,0.3,1.1,2.1,11.2,15.3,0.551,0.534,0.174,1.9,13.4,7.4,1.9,1.0,9.5,23.9,1.8,0.8,2.6,0.092,2.0,-0.9,1.1,1.1
299,Darko Milicic,C,27,BOS,1,5,0.0,0.0,0.0,0.0,100.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,-30.2,0.0,0.0,0.0,0.0,22.9,11.8,0.0,0.0,66.7,28.4,-0.1,0.0,-0.1,-0.779,-32.8,-5.5,-38.3,0.0
300,Andre Miller,PG,36,DEN,82,2151,60.0,40.0,0.0,0.0,0.0,11,3.7,7.7,0.479,0.2,0.8,0.266,3.5,6.9,0.504,0.493,2.0,2.4,0.84,0.7,2.2,2.9,5.9,0.9,0.1,2.1,1.9,9.6,15.7,0.5479999999999999,0.10099999999999999,0.307,3.2,9.1,6.2,1.7,0.4,19.3,17.9,3.9,1.5,5.4,0.12,1.1,-0.2,0.9,1.6
301,Darius Miller,SF,22,NOH,52,694,0.0,13.0,83.0,4.0,0.0,2,0.8,2.1,0.40700000000000003,0.4,1.1,0.39299999999999996,0.4,1.0,0.423,0.509,0.2,0.2,1.0,0.2,1.3,1.5,0.8,0.3,0.2,0.4,1.7,2.3,6.3,0.529,0.519,0.07400000000000001,1.3,12.2,6.7,1.3,1.4,17.1,9.0,0.2,0.3,0.5,0.034,-3.6,0.9,-2.7,-0.1
302,Mike Miller,SF,32,MIA,59,900,0.0,39.0,60.0,1.0,0.0,17,1.7,3.9,0.433,1.2,3.0,0.41700000000000004,0.5,0.9,0.48200000000000004,0.591,0.1,0.2,0.727,0.3,2.4,2.7,1.7,0.4,0.1,0.6,1.1,4.8,13.5,0.596,0.758,0.048,2.6,18.0,10.7,1.2,0.4,12.9,14.4,1.6,1.0,2.6,0.13699999999999998,1.8,-0.3,1.5,0.8
303,Quincy Miller,PF,20,DEN,7,26,0.0,0.0,100.0,0.0,0.0,0,0.6,1.7,0.33299999999999996,0.0,0.1,0.0,0.6,1.6,0.364,0.33299999999999996,0.1,0.3,0.5,0.1,0.1,0.3,0.4,0.1,0.0,0.1,0.4,1.3,5.9,0.349,0.083,0.16699999999999998,4.4,4.2,4.3,1.9,0.0,7.2,23.1,0.0,0.0,0.0,-0.051,-6.6,-2.5,-9.2,0.0
304,Patty Mills,PG,24,SAS,58,656,100.0,0.0,0.0,0.0,0.0,2,1.9,4.2,0.469,0.9,2.2,0.4,1.1,1.9,0.55,0.5770000000000001,0.3,0.3,0.8420000000000001,0.2,0.7,0.9,1.1,0.4,0.1,0.7,0.9,5.1,14.1,0.59,0.539,0.079,1.7,6.8,4.4,2.0,0.4,13.5,20.2,0.7,0.8,1.5,0.109,0.0,0.2,0.2,0.4
