,Player,Pos,Age,Tm,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
244,Solomon Jones,C,26,IND,39,528,0.0,0.0,0.0,3.0,97.0,0,1.3,3.1,0.405,0.0,0.0,0.0,1.3,3.1,0.408,0.405,1.1,1.6,0.6609999999999999,1.2,1.7,2.9,0.8,0.3,0.6,0.9,2.4,3.6,8.5,0.469,0.008,0.512,9.5,14.2,11.9,1.2,3.0,19.1,15.4,-0.2,0.6,0.5,0.042,-5.3,0.8,-4.5,-0.3
245,DeAndre Jordan,C,22,LAC,80,2047,0.0,0.0,0.0,3.0,97.0,66,2.9,4.3,0.6859999999999999,0.0,0.0,0.0,2.9,4.3,0.688,0.6859999999999999,1.2,2.7,0.452,2.6,4.6,7.2,0.5,0.5,1.8,1.3,3.2,7.1,14.8,0.648,0.003,0.636,11.9,20.9,16.5,1.0,5.4,18.8,11.7,2.6,2.6,5.2,0.122,-1.7,1.0,-0.7,0.7
246,Chris Kaman,C,28,LAC,32,838,0.0,0.0,0.0,0.0,100.0,15,5.5,11.8,0.47100000000000003,0.0,0.0,0.0,5.5,11.8,0.47100000000000003,0.47100000000000003,1.3,1.8,0.754,1.6,5.4,7.0,1.4,0.5,1.5,1.8,2.3,12.4,15.7,0.495,0.0,0.152,7.2,24.1,15.7,1.0,4.5,12.6,24.4,-0.2,1.1,0.8,0.047,-1.7,0.3,-1.4,0.1
247,Jason Kapono,SF,29,PHI,24,112,0.0,0.0,78.0,21.0,1.0,2,0.3,1.2,0.25,0.0,0.3,0.125,0.3,0.8,0.3,0.268,0.0,0.1,0.5,0.1,0.3,0.5,0.2,0.1,0.0,0.1,0.2,0.7,1.6,0.27699999999999997,0.28600000000000003,0.071,3.1,8.2,5.7,0.9,0.7,6.5,12.7,-0.3,0.1,-0.2,-0.07,-5.7,-1.7,-7.4,-0.2
248,Jason Kidd*,PG,37,DAL,80,2653,69.0,31.0,0.0,0.0,0.0,80,2.7,7.5,0.361,1.7,4.9,0.34,1.0,2.6,0.4,0.47200000000000003,0.8,1.0,0.87,0.4,4.0,4.4,8.2,1.7,0.4,2.2,1.5,7.9,14.4,0.5,0.6559999999999999,0.129,1.6,13.4,7.7,2.7,0.8,22.1,14.3,2.5,3.9,6.4,0.11599999999999999,0.9,2.0,2.8,3.3
249,Andrei Kirilenko,SF,29,UTA,64,1999,0.0,0.0,77.0,23.0,0.0,62,4.0,8.5,0.467,0.6,1.5,0.36700000000000005,3.4,6.9,0.489,0.5,3.3,4.2,0.77,1.6,3.5,5.1,3.0,1.3,1.2,1.8,1.8,11.7,16.6,0.5670000000000001,0.18100000000000002,0.498,6.0,13.8,9.9,2.1,3.0,15.0,17.8,2.9,1.7,4.5,0.109,1.7,0.5,2.2,2.1
250,Linas Kleiza,SF,26,TOR,39,1032,0.0,0.0,75.0,25.0,0.0,23,4.6,10.4,0.43799999999999994,1.0,3.4,0.298,3.6,7.1,0.505,0.486,1.1,1.7,0.631,0.9,3.6,4.5,1.0,0.5,0.2,1.7,2.5,11.2,10.1,0.502,0.32299999999999995,0.16,4.1,16.5,10.2,1.0,0.5,13.0,21.7,-0.5,0.2,-0.3,-0.012,-2.4,-2.3,-4.7,-0.7
251,Kyle Korver,SG,29,CHI,82,1649,0.0,93.0,7.0,0.0,0.0,0,3.0,6.8,0.434,1.5,3.5,0.415,1.5,3.3,0.455,0.542,0.9,1.1,0.885,0.1,1.7,1.8,1.5,0.4,0.2,0.7,1.9,8.3,13.0,0.5720000000000001,0.519,0.156,0.9,9.5,5.3,1.1,0.9,9.2,18.3,2.7,2.4,5.1,0.149,0.4,0.7,1.1,1.3
252,Kosta Koufos,C,21,TOT,50,434,0.0,0.0,0.0,10.0,90.0,2,1.4,3.0,0.45299999999999996,0.0,0.0,0.0,1.4,3.0,0.45899999999999996,0.45299999999999996,0.5,0.9,0.5579999999999999,1.1,1.5,2.6,0.1,0.2,0.5,0.6,1.2,3.2,12.6,0.474,0.013000000000000001,0.287,14.6,19.1,16.8,1.1,4.4,15.5,19.9,-0.2,0.4,0.2,0.027000000000000003,-3.9,-1.6,-5.5,-0.4
253,Nenad Krstic,C,27,TOT,71,1571,0.0,0.0,0.0,0.0,100.0,67,3.3,6.4,0.511,0.0,0.0,0.0,3.3,6.4,0.511,0.511,1.6,2.1,0.774,1.7,3.0,4.7,0.4,0.4,0.4,0.8,2.6,8.1,13.1,0.557,0.0,0.32299999999999995,9.9,15.4,12.7,0.9,1.2,9.8,16.9,2.3,1.7,4.0,0.122,-1.4,-1.0,-2.5,-0.2
254,Carl Landry,PF,27,TOT,76,2008,0.0,0.0,4.0,96.0,0.0,26,4.5,9.0,0.502,0.0,0.1,0.0,4.5,9.0,0.505,0.502,2.8,3.8,0.74,2.2,2.4,4.6,0.8,0.5,0.4,1.4,2.6,11.9,14.8,0.555,0.006,0.419,9.3,10.8,10.0,1.0,1.2,11.8,20.5,2.8,1.3,4.1,0.098,-0.5,-1.3,-1.9,0.1
255,Acie Law,PG,26,TOT,51,726,86.0,14.0,0.0,0.0,0.0,0,1.6,3.6,0.435,0.1,0.7,0.16699999999999998,1.5,2.9,0.5,0.452,0.9,1.3,0.7340000000000001,0.2,1.0,1.2,1.6,0.6,0.0,0.8,1.2,4.2,9.9,0.502,0.19399999999999998,0.344,1.9,8.2,5.0,2.2,0.0,16.7,15.7,0.1,0.3,0.4,0.027000000000000003,-3.5,-0.5,-4.0,-0.4
256,Gani Lawal,PF,22,PHO,1,2,0.0,0.0,0.0,100.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009000000000000001,-16.9,1.9,-15.0,0.0
257,Ty Lawson,PG,23,DEN,80,2103,100.0,0.0,0.0,0.0,0.0,31,4.3,8.6,0.503,0.9,2.1,0.40399999999999997,3.5,6.5,0.536,0.5529999999999999,2.2,2.8,0.764,0.8,1.8,2.6,4.7,1.0,0.1,1.7,1.7,11.7,17.9,0.593,0.249,0.327,3.8,7.6,5.7,1.9,0.1,14.8,19.6,5.1,1.6,6.7,0.153,2.4,-0.3,2.1,2.2
258,Courtney Lee,SG,25,HOU,81,1723,6.0,89.0,6.0,0.0,0.0,1,3.1,7.1,0.439,0.9,2.1,0.408,2.2,5.0,0.45299999999999996,0.501,1.2,1.5,0.792,0.6,2.0,2.6,1.2,0.7,0.2,0.8,1.3,8.3,12.6,0.534,0.302,0.20800000000000002,3.3,10.4,6.9,1.7,0.7,9.8,17.9,1.6,1.1,2.7,0.076,-0.7,-0.5,-1.1,0.4
259,David Lee,PF,27,GSW,73,2634,0.0,0.0,2.0,77.0,21.0,73,6.8,13.4,0.507,0.0,0.0,0.33299999999999996,6.8,13.4,0.508,0.508,2.9,3.7,0.787,3.0,6.8,9.8,3.2,1.0,0.4,2.3,2.9,16.5,17.8,0.5489999999999999,0.003,0.273,9.1,21.9,15.4,1.4,0.9,13.4,21.2,4.1,2.0,6.0,0.11,0.5,-0.9,-0.4,1.1
260,Rashard Lewis,SF-PF,31,TOT,57,1824,0.0,0.0,38.0,62.0,0.0,52,4.4,10.2,0.433,1.5,4.3,0.35700000000000004,2.9,5.9,0.488,0.508,1.4,1.7,0.802,1.2,3.8,5.1,1.6,0.9,0.5,1.5,2.8,11.7,12.0,0.535,0.419,0.165,4.4,14.0,9.1,1.5,1.3,12.2,17.6,1.2,1.9,3.0,0.079,-0.7,0.3,-0.4,0.7
261,Jeremy Lin,PG,22,GSW,29,285,82.0,18.0,0.0,0.0,0.0,0,1.0,2.5,0.389,0.0,0.2,0.2,0.9,2.3,0.40299999999999997,0.396,0.7,0.9,0.76,0.4,0.8,1.2,1.4,1.1,0.3,0.6,1.1,2.6,14.8,0.45799999999999996,0.069,0.34700000000000003,4.7,8.9,6.8,5.9,2.4,17.8,15.6,0.0,0.4,0.5,0.078,-2.1,4.4,2.2,0.3
262,Shaun Livingston,PG,25,CHA,73,1261,80.0,20.0,0.0,0.0,0.0,0,2.5,5.4,0.466,0.0,0.1,0.25,2.5,5.4,0.46799999999999997,0.467,1.5,1.7,0.8640000000000001,0.4,1.6,2.0,2.2,0.6,0.4,1.2,1.5,6.6,14.3,0.53,0.01,0.315,2.8,11.6,7.2,2.0,1.9,16.3,20.1,0.7,1.2,1.9,0.073,-1.0,1.0,0.0,0.7
263,Brook Lopez,C,22,NJN,82,2889,0.0,0.0,0.0,0.0,100.0,82,7.9,16.0,0.49200000000000005,0.0,0.0,0.0,7.9,16.0,0.49200000000000005,0.49200000000000005,4.7,6.0,0.787,2.4,3.5,6.0,1.6,0.6,1.5,2.1,2.9,20.4,19.3,0.5489999999999999,0.001,0.374,7.8,12.3,10.0,0.9,3.2,10.4,27.3,4.4,1.9,6.3,0.105,1.4,-0.9,0.6,1.9
264,Robin Lopez,C,22,PHO,67,991,0.0,0.0,0.0,0.0,100.0,56,2.7,5.3,0.501,0.0,0.0,0.0,2.7,5.3,0.501,0.501,1.1,1.5,0.74,1.2,2.0,3.2,0.1,0.3,0.7,0.7,2.1,6.4,13.9,0.539,0.0,0.28,9.5,15.6,12.6,0.9,3.4,10.7,20.4,0.8,0.8,1.5,0.07400000000000001,-3.1,-1.0,-4.1,-0.5
265,Kevin Love,PF,22,MIN,73,2611,0.0,0.0,0.0,75.0,25.0,73,6.6,14.1,0.47,1.2,2.9,0.41700000000000004,5.4,11.2,0.483,0.513,5.8,6.8,0.85,4.5,10.7,15.2,2.5,0.6,0.4,2.1,2.0,20.2,24.3,0.593,0.20600000000000002,0.486,13.7,34.2,23.6,0.9,0.8,11.1,22.9,8.9,2.5,11.4,0.21,5.7,-1.3,4.4,4.2
266,Kyle Lowry,PG,24,HOU,75,2563,92.0,8.0,0.0,0.0,0.0,71,4.6,10.8,0.426,1.7,4.6,0.376,2.9,6.2,0.46399999999999997,0.506,2.6,3.3,0.765,1.2,2.9,4.1,6.7,1.4,0.3,2.1,2.8,13.5,16.5,0.55,0.424,0.31,3.9,9.7,6.8,2.0,0.6,14.7,18.6,5.1,1.8,7.0,0.13,2.0,0.0,2.0,2.6
267,John Lucas III,PG,28,CHI,2,10,100.0,0.0,0.0,0.0,0.0,0,0.5,1.5,0.33299999999999996,0.0,0.5,0.0,0.5,1.0,0.5,0.33299999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,-0.1,0.258,0.33299999999999996,0.667,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,-0.121,-6.3,-3.3,-9.6,0.0
268,Corey Maggette,SF,31,MIL,67,1401,0.0,40.0,57.0,3.0,0.0,18,3.8,8.3,0.45299999999999996,0.4,1.2,0.359,3.4,7.2,0.46799999999999997,0.478,4.0,4.9,0.8340000000000001,0.7,2.9,3.6,1.3,0.3,0.1,1.9,2.6,12.0,15.8,0.573,0.14,0.581,3.6,16.8,10.0,0.8,0.3,15.3,27.7,1.5,1.9,3.4,0.115,-0.6,-0.2,-0.8,0.5
269,Jamaal Magloire,C,32,MIA,18,158,0.0,0.0,0.0,7.0,94.0,0,0.7,1.2,0.591,0.0,0.0,0.0,0.7,1.2,0.591,0.591,0.5,1.0,0.5,0.9,2.4,3.4,0.2,0.2,0.1,0.3,1.4,1.9,12.7,0.585,0.0,0.818,13.6,31.2,22.9,1.3,1.0,14.3,10.3,0.3,0.3,0.6,0.172,-1.5,0.9,-0.6,0.1
270,Ian Mahinmi,C,24,DAL,56,488,0.0,0.0,0.0,9.0,91.0,0,1.0,1.8,0.561,0.0,0.0,0.0,1.0,1.7,0.573,0.561,1.1,1.5,0.768,0.8,1.4,2.1,0.1,0.3,0.3,0.4,1.9,3.1,13.7,0.645,0.02,0.8370000000000001,10.7,17.8,14.4,1.5,2.3,15.7,15.3,1.0,0.8,1.8,0.177,-3.3,1.1,-2.1,0.0
271,Shawn Marion,SF,32,DAL,80,2253,0.0,0.0,83.0,17.0,0.0,27,5.4,10.4,0.52,0.1,0.4,0.152,5.4,10.0,0.536,0.523,1.6,2.1,0.768,2.1,4.8,6.9,1.4,0.9,0.6,1.6,1.8,12.5,17.0,0.551,0.04,0.19699999999999998,9.1,19.2,14.3,1.6,1.7,12.5,21.5,2.3,3.4,5.6,0.12,-0.1,0.4,0.3,1.3
272,Sean Marks,C,35,POR,29,208,0.0,0.0,0.0,2.0,98.0,0,0.7,1.5,0.43200000000000005,0.1,0.1,1.0,0.6,1.4,0.405,0.455,0.2,0.3,0.625,0.6,0.8,1.4,0.1,0.1,0.2,0.4,1.5,1.6,4.9,0.473,0.045,0.182,9.0,14.8,11.8,0.8,2.0,18.8,13.1,-0.1,0.2,0.1,0.019,-7.3,-0.8,-8.1,-0.3
273,Cartier Martin,SF,26,WAS,52,542,0.0,23.0,75.0,2.0,0.0,1,1.4,3.5,0.39,0.8,1.9,0.39399999999999996,0.6,1.6,0.386,0.49700000000000005,0.5,0.8,0.7,0.4,1.0,1.4,0.3,0.3,0.1,0.3,1.0,4.0,11.7,0.524,0.544,0.22,4.1,11.8,7.8,1.7,0.8,7.4,17.6,0.5,0.3,0.8,0.071,0.2,-0.8,-0.6,0.2
274,Kenyon Martin,PF,33,DEN,48,1233,0.0,0.0,0.0,88.0,12.0,48,3.9,7.5,0.511,0.0,0.2,0.222,3.8,7.4,0.518,0.514,0.9,1.5,0.583,1.4,4.8,6.2,2.3,0.9,0.7,1.2,2.8,8.6,14.1,0.526,0.025,0.19899999999999998,6.5,20.9,13.9,1.8,2.2,13.0,16.4,1.0,1.6,2.7,0.10400000000000001,-0.8,1.7,0.9,0.9
275,Kevin Martin,SG,27,HOU,80,2603,0.0,81.0,20.0,0.0,0.0,80,6.9,15.8,0.436,2.2,5.7,0.38299999999999995,4.7,10.1,0.467,0.506,7.4,8.4,0.888,0.4,2.9,3.2,2.5,1.0,0.2,2.3,1.9,23.5,21.4,0.601,0.36200000000000004,0.528,1.2,10.0,5.6,1.6,0.4,10.5,29.6,8.0,1.5,9.5,0.175,4.3,-1.0,3.4,3.5
276,Roger Mason,SG,30,NYK,26,319,4.0,94.0,3.0,0.0,0.0,0,1.0,3.0,0.33799999999999997,0.6,1.7,0.364,0.4,1.3,0.303,0.442,0.3,0.4,0.7,0.2,1.5,1.7,0.8,0.2,0.1,0.2,1.0,2.9,7.1,0.461,0.5710000000000001,0.13,1.8,13.7,7.7,0.9,0.5,6.9,12.2,0.1,0.1,0.2,0.028999999999999998,-2.4,-1.2,-3.6,-0.1
277,Wesley Matthews,SG,24,POR,82,2758,2.0,68.0,30.0,0.0,0.0,69,5.4,11.9,0.449,1.9,4.6,0.40700000000000003,3.5,7.3,0.47600000000000003,0.528,3.2,3.8,0.8440000000000001,0.6,2.6,3.1,2.0,1.2,0.1,1.7,2.4,15.9,15.5,0.5820000000000001,0.386,0.322,2.0,9.7,5.7,2.0,0.3,11.0,21.3,5.0,2.3,7.2,0.126,1.0,-0.1,0.9,2.0
278,Jason Maxiell,PF,27,DET,57,930,0.0,0.0,2.0,88.0,10.0,14,1.6,3.3,0.49200000000000005,0.0,0.0,0.0,1.6,3.3,0.49200000000000005,0.49200000000000005,0.9,1.7,0.515,1.2,1.9,3.0,0.3,0.4,0.4,0.8,1.6,4.2,9.4,0.51,0.0,0.524,8.3,14.7,11.4,1.4,1.8,15.9,13.9,0.0,0.4,0.5,0.024,-3.3,-1.1,-4.4,-0.6
279,Eric Maynor,PG,23,OKC,82,1200,100.0,0.0,0.0,0.0,0.0,0,1.6,4.1,0.402,0.5,1.2,0.385,1.2,2.9,0.409,0.45799999999999996,0.5,0.7,0.7290000000000001,0.3,1.2,1.5,2.9,0.4,0.1,0.9,1.2,4.2,11.7,0.485,0.28800000000000003,0.177,2.5,9.1,5.9,1.5,0.4,17.7,16.5,0.7,0.8,1.5,0.061,-0.8,-1.1,-1.8,0.1
280,OJ Mayo,SG,23,MEM,71,1869,23.0,65.0,12.0,0.0,0.0,17,4.3,10.5,0.40700000000000003,1.4,3.7,0.364,2.9,6.8,0.431,0.47100000000000003,1.4,1.8,0.7559999999999999,0.5,1.9,2.4,2.0,1.0,0.4,1.4,1.8,11.3,12.6,0.499,0.353,0.175,2.2,8.7,5.4,2.0,1.1,11.0,21.8,0.5,1.9,2.4,0.062,-0.4,-0.1,-0.6,0.7
281,Luc Mbah a Moute,PF,24,MIL,79,2093,0.0,0.0,30.0,69.0,1.0,52,2.5,5.4,0.46299999999999997,0.0,0.1,0.0,2.5,5.3,0.47,0.46299999999999997,1.7,2.4,0.7070000000000001,2.1,3.2,5.3,0.9,0.9,0.4,1.0,2.3,6.7,11.5,0.518,0.016,0.439,9.2,14.3,11.7,1.8,1.1,13.1,13.1,1.5,3.3,4.8,0.109,-2.3,1.1,-1.3,0.4
282,Antonio McDyess,PF,36,SAS,73,1387,0.0,0.0,0.0,93.0,7.0,16,2.3,4.7,0.491,0.0,0.0,0.0,2.3,4.7,0.493,0.491,0.7,1.1,0.675,1.7,3.7,5.4,1.2,0.5,0.5,1.0,2.2,5.3,12.8,0.516,0.003,0.22399999999999998,10.5,22.3,16.5,1.3,2.0,16.0,14.9,1.0,2.1,3.0,0.105,-1.8,1.1,-0.7,0.4
283,JaVale McGee,C,23,WAS,79,2193,0.0,0.0,0.0,0.0,100.0,75,4.2,7.6,0.55,0.0,0.0,0.0,4.2,7.6,0.552,0.55,1.7,2.9,0.583,2.8,5.2,8.0,0.5,0.5,2.4,1.3,2.9,10.1,17.4,0.5660000000000001,0.005,0.381,11.2,22.2,16.5,1.0,6.7,12.6,16.3,2.7,2.5,5.3,0.115,-0.7,0.4,-0.4,0.9
284,Tracy McGrady*,SG,31,DET,72,1686,2.0,65.0,33.0,0.0,0.0,39,3.2,7.1,0.442,0.4,1.2,0.341,2.7,5.9,0.462,0.47100000000000003,1.3,1.8,0.698,0.7,2.8,3.5,3.5,0.9,0.5,1.4,1.4,8.0,14.9,0.503,0.171,0.251,3.4,15.4,9.1,2.1,1.6,15.2,18.6,1.0,1.1,2.1,0.061,0.1,0.5,0.6,1.1
285,Dominic McGuire,SF,25,CHA,52,760,0.0,3.0,65.0,31.0,2.0,8,1.4,3.5,0.396,0.0,0.0,0.0,1.4,3.5,0.4,0.396,0.6,0.8,0.769,1.2,2.6,3.8,0.8,0.2,0.6,0.5,1.8,3.3,10.4,0.43700000000000006,0.011000000000000001,0.214,10.0,21.8,15.9,0.7,3.5,11.2,13.8,0.1,0.9,0.9,0.059000000000000004,-3.3,0.3,-2.9,-0.2
286,Josh McRoberts,PF,23,IND,72,1597,0.0,0.0,0.0,83.0,17.0,51,2.9,5.4,0.547,0.3,0.8,0.38299999999999995,2.6,4.5,0.5770000000000001,0.5760000000000001,1.2,1.7,0.7390000000000001,1.5,3.8,5.3,2.1,0.7,0.8,1.3,2.3,7.4,16.0,0.608,0.155,0.308,7.6,18.8,13.3,1.5,2.6,17.5,14.7,2.6,2.2,4.9,0.147,0.6,1.7,2.3,1.7
287,Jodie Meeks,SG,23,PHI,74,2062,4.0,92.0,4.0,0.0,0.0,64,3.3,7.7,0.425,1.9,4.7,0.397,1.4,3.0,0.46799999999999997,0.546,2.1,2.3,0.894,0.3,2.0,2.3,1.1,0.9,0.1,0.8,1.3,10.5,12.6,0.6,0.611,0.298,1.2,8.4,4.8,1.6,0.1,8.5,15.7,3.2,1.9,5.1,0.12,0.1,0.1,0.2,1.1
288,Pops Mensah-Bonsu,PF,27,NOH,7,35,0.0,0.0,0.0,100.0,0.0,0,0.1,0.4,0.33299999999999996,0.0,0.0,0.0,0.1,0.4,0.33299999999999996,0.33299999999999996,0.0,0.0,0.0,0.4,1.1,1.6,0.3,0.0,0.0,0.3,1.6,0.3,-0.1,0.33299999999999996,0.0,0.0,10.4,28.0,19.1,0.0,0.0,40.0,6.8,0.0,0.0,0.0,0.013000000000000001,-9.1,0.7,-8.4,-0.1
289,CJ Miles,SF,23,UTA,78,1969,1.0,41.0,58.0,1.0,0.0,19,4.7,11.5,0.40700000000000003,1.4,4.3,0.322,3.3,7.2,0.45899999999999996,0.46799999999999997,2.0,2.5,0.8109999999999999,0.7,2.6,3.3,1.7,0.9,0.5,1.2,2.8,12.8,14.4,0.507,0.377,0.218,3.3,12.4,7.8,2.0,1.6,8.6,25.1,1.2,1.3,2.5,0.061,-0.1,-0.9,-1.0,0.5
290,Darko Milicic,C,25,MIN,69,1686,0.0,0.0,0.0,1.0,99.0,69,3.9,8.4,0.469,0.0,0.0,0.0,3.9,8.4,0.469,0.469,0.9,1.7,0.557,1.9,3.3,5.2,1.5,0.8,2.0,2.2,3.3,8.8,12.2,0.48200000000000004,0.0,0.19899999999999998,8.5,15.4,11.8,1.6,6.3,19.4,19.7,-1.5,1.7,0.2,0.006999999999999999,-3.9,1.3,-2.7,-0.3
291,Andre Miller,PG,34,POR,81,2650,100.0,1.0,0.0,0.0,0.0,81,4.8,10.4,0.46,0.0,0.5,0.10800000000000001,4.7,10.0,0.47600000000000003,0.462,3.1,3.6,0.853,1.2,2.5,3.7,7.0,1.4,0.1,2.4,2.1,12.7,17.8,0.529,0.044000000000000004,0.34600000000000003,4.3,9.9,7.0,2.3,0.4,16.8,20.6,4.6,2.4,7.0,0.127,1.5,0.1,1.6,2.4
292,Brad Miller,C,34,HOU,60,1015,0.0,0.0,0.0,0.0,100.0,5,2.2,4.9,0.446,0.7,1.8,0.374,1.5,3.2,0.48700000000000004,0.514,1.3,1.6,0.83,0.7,3.0,3.7,2.4,0.5,0.4,0.9,1.6,6.4,16.3,0.5660000000000001,0.361,0.318,4.9,19.9,12.4,1.4,1.4,13.8,17.0,2.0,1.0,3.0,0.142,1.7,1.1,2.8,1.2
293,Mike Miller,SG,30,MIA,41,838,0.0,55.0,45.0,1.0,0.0,2,2.0,4.9,0.401,1.0,2.9,0.364,0.9,2.0,0.452,0.507,0.6,0.8,0.6759999999999999,0.9,3.6,4.5,1.2,0.5,0.0,1.0,2.1,5.6,9.7,0.525,0.584,0.168,5.7,19.5,13.0,1.3,0.2,15.9,14.4,0.4,1.2,1.6,0.09,-1.5,0.1,-1.4,0.1
294,Patty Mills,PG,22,POR,64,783,100.0,0.0,0.0,0.0,0.0,0,2.1,5.1,0.41200000000000003,0.7,2.1,0.353,1.4,3.0,0.451,0.483,0.6,0.7,0.7659999999999999,0.3,0.5,0.8,1.7,0.4,0.0,1.0,1.0,5.5,13.0,0.506,0.405,0.14300000000000002,2.8,5.2,4.0,1.9,0.1,15.1,24.5,0.2,0.5,0.7,0.044000000000000004,-0.1,-1.4,-1.5,0.1
295,Paul Millsap,PF,25,UTA,76,2605,0.0,0.0,4.0,95.0,1.0,76,6.9,13.0,0.531,0.1,0.3,0.391,6.8,12.7,0.535,0.536,3.4,4.4,0.757,2.2,5.5,7.6,2.5,1.4,0.9,1.9,3.6,17.3,19.8,0.578,0.023,0.342,7.5,19.4,13.4,2.1,2.2,11.3,22.6,5.2,2.5,7.7,0.14300000000000002,1.6,0.3,1.9,2.5
296,Yao Ming*,C,30,HOU,5,91,0.0,0.0,0.0,0.0,100.0,5,3.6,7.4,0.486,0.0,0.0,0.0,3.6,7.4,0.486,0.486,3.0,3.2,0.938,1.4,4.0,5.4,0.8,0.0,1.6,1.4,2.6,10.2,19.8,0.579,0.0,0.43200000000000005,8.7,24.9,16.8,0.0,6.1,13.7,24.8,0.2,0.1,0.3,0.147,0.1,1.1,1.2,0.1
297,Nazr Mohammed,C,33,TOT,75,1280,0.0,0.0,0.0,19.0,81.0,37,3.1,6.0,0.522,0.0,0.0,0.0,3.1,6.0,0.523,0.522,0.9,1.5,0.598,1.9,3.0,4.9,0.3,0.4,0.7,0.9,2.5,7.1,15.9,0.5379999999999999,0.002,0.25,13.2,21.2,17.2,1.2,3.5,12.3,20.6,1.0,1.6,2.7,0.1,-2.0,-0.8,-2.8,-0.3
298,Greg Monroe,C,20,DET,80,2222,0.0,0.0,0.0,0.0,100.0,48,3.8,6.9,0.551,0.0,0.0,0.0,3.8,6.9,0.552,0.551,1.8,2.9,0.622,3.1,4.4,7.5,1.3,1.2,0.6,1.0,2.5,9.4,18.0,0.575,0.002,0.424,13.0,20.4,16.5,2.3,1.6,11.0,15.4,4.7,1.9,6.6,0.14300000000000002,0.9,-0.5,0.4,1.4
299,Jamario Moon,SF,30,TOT,59,1042,0.0,8.0,88.0,4.0,0.0,20,1.7,4.2,0.40700000000000003,0.6,2.1,0.309,1.1,2.1,0.504,0.484,0.3,0.3,0.882,0.4,2.4,2.8,0.9,0.5,0.6,0.4,1.1,4.3,10.1,0.499,0.496,0.069,2.5,16.0,9.1,1.4,2.4,7.9,12.0,0.4,0.7,1.1,0.05,-1.5,0.5,-1.1,0.2
300,Anthony Morrow,SG,25,NJN,58,1856,2.0,91.0,8.0,0.0,0.0,47,4.8,10.7,0.45,1.9,4.5,0.423,2.9,6.2,0.469,0.539,1.7,1.8,0.897,0.6,2.3,3.0,1.2,0.3,0.1,0.9,2.3,13.2,12.1,0.573,0.419,0.17300000000000001,2.3,8.8,5.5,0.5,0.3,7.5,18.0,2.6,0.4,3.0,0.078,0.3,-1.3,-1.0,0.5
301,Timofey Mozgov,C,24,TOT,45,524,0.0,0.0,0.0,0.0,100.0,14,1.4,3.0,0.474,0.0,0.0,0.0,1.4,3.0,0.474,0.474,0.8,1.2,0.7120000000000001,1.0,1.7,2.7,0.3,0.3,0.6,0.8,1.9,3.6,10.8,0.523,0.0,0.391,10.0,16.4,13.2,1.4,3.5,18.3,16.2,0.1,0.5,0.6,0.053,-4.3,-0.4,-4.7,-0.3
302,Byron Mullens,PF,21,OKC,13,85,0.0,0.0,0.0,46.0,54.0,0,0.7,2.2,0.321,0.0,0.0,0.0,0.7,2.2,0.321,0.321,0.5,1.1,0.5,0.5,1.4,1.8,0.0,0.2,0.2,0.6,0.8,1.9,3.5,0.366,0.0,0.5,8.6,24.0,16.5,1.2,2.6,19.0,22.5,-0.3,0.1,-0.2,-0.113,-9.2,-2.5,-11.7,-0.2
303,Troy Murphy,PF,30,TOT,35,466,0.0,0.0,0.0,71.0,29.0,4,1.2,3.3,0.368,0.1,0.9,0.152,1.1,2.3,0.457,0.39,0.6,0.9,0.667,0.6,2.6,3.2,0.7,0.4,0.1,0.6,1.3,3.1,8.0,0.428,0.289,0.263,5.8,23.4,14.5,1.7,0.5,13.6,14.8,-0.4,0.7,0.3,0.028999999999999998,-3.9,0.8,-3.1,-0.1
304,Hamady NDiaye,C,24,WAS,16,80,0.0,0.0,0.0,6.0,94.0,0,0.3,0.3,0.8,0.0,0.0,0.0,0.3,0.3,0.8,0.8,0.4,0.8,0.5,0.1,0.3,0.4,0.0,0.1,0.3,0.2,1.1,0.9,5.3,0.6809999999999999,0.0,2.4,2.8,7.4,5.0,1.3,4.8,22.6,7.3,0.0,0.0,0.1,0.046,-6.9,0.6,-6.3,-0.1
305,Eduardo Najera,PF,34,CHA,31,372,0.0,0.0,3.0,90.0,7.0,0,0.8,2.3,0.361,0.4,1.1,0.324,0.5,1.2,0.395,0.43799999999999994,0.2,0.4,0.545,0.5,1.0,1.4,0.6,0.4,0.2,0.4,1.7,2.2,5.5,0.449,0.47200000000000003,0.153,4.5,9.8,7.2,1.6,1.3,14.5,11.3,-0.1,0.3,0.2,0.02,-4.5,0.9,-3.6,-0.2
