,Player,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Pos,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PG%,SG%,SF%,PF%,C%
267,Cartier Martin,25,TOT,18,2,21.7,2.8,7.6,.368,0.9,2.7,.347,1.8,4.8,.379,.430,1.3,1.7,.800,1.4,2.4,3.8,0.9,0.6,0.1,1.1,2.7,7.8,SF,9.0,.473,.360,.221,7.1,12.6,9.8,6.2,1.4,0.2,11.3,18.8,-0.1,0.2,0.1,.011,-2.9,-1.5,-4.4,-0.2,0.0,26,69,5,0.0
268,Kenyon Martin,32,DEN,58,58,34.2,4.9,10.7,.456,0.1,0.5,.276,4.7,10.2,.465,.463,1.6,2.9,.557,2.4,7.0,9.4,1.9,1.2,1.1,1.6,3.2,11.5,PF,13.4,.481,.047,.269,8.3,23.3,15.8,8.5,1.8,2.3,11.6,17.5,0.4,2.8,3.3,.079,-1.4,0.5,-0.8,0.6,0.0,0.0,0.0,99,1
269,Kevin Martin,26,TOT,46,43,35.5,6.3,15.1,.417,1.5,4.6,.333,4.8,10.5,.453,.468,6.5,7.4,.876,0.6,2.9,3.6,2.4,1.0,0.1,2.0,2.1,20.6,SG,17.0,.561,.303,.491,2.0,9.7,5.8,11.2,1.4,0.3,9.8,25.3,3.2,1.0,4.2,.123,1.0,-1.4,-0.4,0.6,26,70,4,0.0,0.0
270,Desmond Mason,32,SAC,5,4,13.2,1.0,2.4,.417,0.0,0.0,0.0,1.0,2.4,.417,.417,0.6,0.8,.750,0.8,1.8,2.6,0.4,0.2,0.2,0.8,1.0,2.6,SF,6.2,.472,.000,.333,6.9,15.8,11.3,4.2,0.8,1.1,22.5,11.9,0.0,0.0,0.0,-0.007,-4.4,-1.4,-5.7,-0.1,0.0,2,98,0.0,0.0
271,Roger Mason,29,SAS,79,5,19.2,2.4,6.3,.389,1.1,3.3,.333,1.3,2.9,.453,.478,0.3,0.4,.794,0.1,1.9,2.1,1.7,0.4,0.2,0.7,1.3,6.3,SG,9.7,.490,.532,.069,0.9,11.5,6.3,13.5,1.0,0.7,10.4,17.2,0.3,1.7,1.9,.062,-1.4,0.1,-1.2,0.3,21,73,6,0.0,0.0
272,Wesley Matthews,23,UTA,82,48,24.7,3.3,6.9,.483,0.8,2.0,.382,2.6,4.9,.525,.539,2.0,2.4,.829,0.6,1.7,2.3,1.5,0.8,0.2,1.1,1.9,9.4,SG,12.3,.592,.292,.342,3.0,8.0,5.6,9.0,1.6,0.6,12.5,16.5,2.6,1.9,4.6,.108,-0.6,0.0,-0.5,0.8,1,94,5,0.0,0.0
273,Jason Maxiell,26,DET,76,29,20.4,2.8,5.5,.511,0.0,0.0,.000,2.8,5.4,.512,.511,1.2,2.0,.574,2.1,3.2,5.3,0.5,0.5,0.5,0.9,2.3,6.8,C,14.0,.531,.002,.373,11.8,20.0,15.7,4.1,1.3,2.1,12.3,16.4,1.5,1.1,2.6,.081,-1.4,-1.3,-2.7,-0.3,0.0,0.0,0.0,35,65
274,Sean May,25,SAC,37,4,8.9,1.4,3.0,.459,0.0,0.1,.000,1.4,2.9,.477,.459,0.6,0.9,.656,0.5,1.4,1.9,0.5,0.3,0.2,0.5,1.2,3.3,C,11.7,.492,.036,.288,6.8,17.5,12.1,8.1,1.9,1.5,13.2,19.3,0.0,0.3,0.3,.044,-3.3,0.2,-3.1,-0.1,0.0,0.0,0.0,42,58
275,Eric Maynor,22,TOT,81,2,15.7,1.9,4.5,.418,0.3,0.9,.310,1.6,3.7,.444,.448,0.6,0.9,.722,0.3,1.3,1.6,3.3,0.5,0.1,1.0,1.4,4.7,PG,11.8,.478,.193,.196,2.0,9.6,5.9,31.5,1.6,0.6,17.5,17.1,0.5,1.4,1.9,.071,-1.7,-0.1,-1.8,0.1,100,0.0,0.0,0.0,0.0
276,O.J. Mayo,22,MEM,82,82,38.0,6.6,14.4,.458,1.7,4.3,.383,5.0,10.1,.490,.516,2.6,3.2,.809,0.7,3.0,3.8,3.0,1.2,0.2,2.1,2.1,17.5,SG,14.6,.551,.300,.221,2.3,9.4,5.8,12.2,1.6,0.4,11.9,20.7,4.3,1.4,5.6,.087,0.8,-0.8,0.0,1.6,0.0,98,1,0.0,0.0
277,Luc Mbah a Moute,23,MIL,73,62,25.6,2.4,5.1,.480,0.1,0.2,.353,2.3,4.8,.486,.488,1.3,1.8,.699,2.3,3.1,5.5,1.1,0.8,0.5,1.0,2.5,6.2,PF,11.8,.530,.046,.360,9.9,14.6,12.2,6.5,1.7,1.6,14.1,12.1,1.8,3.0,4.7,.122,-1.8,1.5,-0.3,0.8,0.0,0.0,37,63,0.0
278,Antonio McDyess,35,SAS,77,50,21.0,2.7,5.6,.479,0.0,0.0,.000,2.7,5.5,.481,.479,0.5,0.7,.632,1.9,4.0,5.9,1.1,0.6,0.4,1.0,1.9,5.8,PF,12.2,.492,.005,.133,11.0,21.8,16.5,7.7,1.4,1.4,14.8,15.1,0.6,2.6,3.2,.094,-1.8,0.8,-1.0,0.4,0.0,0.0,0.0,95,5
279,JaVale McGee,22,WAS,60,19,16.1,2.6,5.1,.508,0.0,0.0,.000,2.6,5.1,.510,.508,1.2,1.9,.638,1.5,2.6,4.1,0.2,0.3,1.7,0.9,2.0,6.4,C,17.0,.539,.003,.378,10.3,18.7,14.5,2.4,0.9,8.0,12.5,19.1,0.8,1.3,2.1,.105,-2.0,1.2,-0.8,0.3,0.0,0.0,0.0,0.0,100
280,Tracy McGrady*,30,TOT,30,24,22.4,3.0,7.8,.387,0.5,2.1,.250,2.5,5.7,.439,.421,1.6,2.1,.746,0.7,2.4,3.1,3.3,0.5,0.5,1.5,1.3,8.2,SG,12.2,.466,.272,.268,3.7,12.4,7.9,22.6,1.1,1.5,14.3,20.6,0.0,0.3,0.3,.018,-0.8,-1.3,-2.2,0.0,4,65,30,2,0.0
281,Dominic McGuire,24,TOT,51,2,6.0,0.4,1.0,.365,0.0,0.0,0.0,0.4,1.0,.365,.365,0.0,0.1,.000,0.5,1.1,1.5,0.2,0.1,0.1,0.3,0.7,0.7,SF,3.8,.345,.000,.135,8.5,21.3,14.8,5.1,0.8,1.0,23.6,10.6,-0.5,0.3,-0.2,-0.038,-5.7,-0.5,-6.2,-0.3,0.0,12,76,12,0.0
282,Josh McRoberts,22,IND,42,3,12.5,1.8,3.5,.521,0.2,0.5,.348,1.6,2.9,.553,.548,0.5,0.9,.500,1.0,2.1,3.0,1.0,0.4,0.4,0.5,1.8,4.3,C,14.8,.550,.158,.260,8.3,18.2,13.2,13.5,1.6,2.2,10.5,15.3,0.8,0.7,1.5,.134,-1.1,0.9,-0.2,0.2,0.0,0.0,0.0,39,61
283,Jodie Meeks,22,TOT,60,0,12.0,1.7,4.5,.388,0.7,2.2,.318,1.0,2.3,.456,.466,0.5,0.7,.795,0.2,1.5,1.7,0.7,0.3,0.1,0.4,0.9,4.7,SG,10.8,.493,.493,.146,1.4,14.9,7.9,8.7,1.3,0.5,8.1,19.6,0.1,0.8,0.9,.060,-1.5,-0.5,-2.1,0.0,1,63,35,1,0.0
284,Pops Mensah-Bonsu,26,TOT,20,0,6.0,0.7,1.7,.394,0.0,0.0,0.0,0.7,1.7,.394,.394,0.7,1.2,.542,0.8,1.0,1.8,0.2,0.2,0.5,0.5,1.0,2.0,PF,11.4,.448,.000,.727,16.1,18.3,17.2,3.6,1.7,5.7,18.7,20.3,-0.1,0.1,0.0,.006,-4.2,-0.9,-5.1,-0.1,0.0,0.0,0.0,69,32
285,C.J. Miles,22,UTA,63,28,23.8,3.8,8.9,.429,1.2,3.4,.341,2.7,5.5,.484,.495,1.0,1.5,.695,0.7,2.0,2.7,1.7,0.9,0.3,1.3,3.0,9.9,SF,10.8,.515,.386,.169,3.4,9.7,6.6,10.7,2.0,0.9,11.8,20.5,0.2,1.7,1.9,.061,-2.0,0.1,-1.9,0.0,0.0,8,89,3,0.0
286,Darko Miličić,24,TOT,32,18,21.4,3.1,6.4,.490,0.0,0.0,.000,3.1,6.3,.493,.490,0.5,0.9,.536,1.5,3.3,4.7,1.5,0.7,1.1,1.1,2.6,6.7,C,12.8,.497,.005,.137,7.5,17.3,12.3,10.7,1.6,3.7,13.9,16.0,0.1,0.6,0.7,.050,-2.4,0.6,-1.7,0.1,0.0,0.0,0.0,0.0,100
287,Andre Miller,33,POR,82,66,30.5,4.9,11.1,.445,0.2,1.0,.200,4.7,10.1,.469,.454,3.9,4.8,.821,1.0,2.3,3.2,5.4,1.1,0.1,2.1,2.1,14.0,PG,18.1,.530,.088,.432,4.0,9.2,6.6,30.3,2.0,0.3,13.8,23.8,4.6,2.4,7.0,.134,1.8,0.0,1.8,2.4,77,23,0.0,0.0,0.0
288,Brad Miller,33,CHI,82,37,23.8,3.0,7.1,.430,0.5,1.6,.280,2.6,5.5,.474,.462,2.2,2.7,.827,1.0,3.9,4.9,1.9,0.5,0.4,1.3,2.3,8.8,C,12.9,.530,.227,.379,4.8,17.8,11.4,12.2,1.2,1.1,13.6,18.1,1.5,2.5,4.0,.098,-1.4,0.5,-0.8,0.6,0.0,0.0,0.0,0.0,100
289,Mike Miller,29,WAS,54,50,33.4,4.0,8.0,.501,1.5,3.2,.480,2.5,4.9,.515,.596,1.3,1.6,.824,1.0,5.2,6.2,3.9,0.7,0.2,2.1,2.4,10.9,SG,13.9,.623,.395,.196,3.5,18.2,10.7,18.4,1.1,0.5,19.6,14.7,2.5,1.4,3.9,.104,0.9,0.4,1.3,1.5,0.0,52,47,1,0.0
290,Patty Mills,21,POR,10,0,3.8,1.0,2.4,.417,0.2,0.4,.500,0.8,2.0,.400,.458,0.4,0.7,.571,0.1,0.1,0.2,0.5,0.0,0.0,0.4,0.6,2.6,PG,11.9,.480,.167,.292,3.2,3.3,3.3,27.1,0.0,0.0,12.9,38.9,0.0,0.0,0.0,-0.036,-4.6,-5.6,-10.2,-0.1,100,0.0,0.0,0.0,0.0
291,Paul Millsap,24,UTA,82,8,27.8,4.7,8.7,.538,0.0,0.1,.111,4.7,8.6,.543,.538,2.2,3.2,.693,2.3,4.5,6.8,1.6,0.8,1.2,1.4,3.5,11.6,PF,16.7,.573,.013,.369,9.9,18.9,14.5,8.9,1.4,3.5,12.2,18.7,3.7,3.5,7.2,.151,-0.4,0.8,0.4,1.4,0.0,0.0,1,94,5
292,Nazr Mohammed,32,CHA,58,29,17.0,3.3,5.9,.553,0.0,0.0,0.0,3.3,5.9,.553,.553,1.4,2.2,.648,2.0,3.3,5.2,0.5,0.3,0.7,0.9,1.8,7.9,C,19.6,.578,.000,.365,14.2,22.9,18.6,5.4,0.8,3.6,11.8,21.3,1.8,1.8,3.6,.174,0.6,-0.1,0.5,0.6,0.0,0.0,0.0,2,98
293,Jamario Moon,29,CLE,61,2,17.2,1.9,4.0,.462,0.5,1.6,.320,1.3,2.4,.558,.526,0.6,0.7,.800,0.4,2.7,3.1,0.8,0.6,0.5,0.4,1.1,4.9,SF,12.6,.555,.405,.182,3.1,17.8,10.8,6.9,1.7,2.2,7.9,12.8,1.2,1.7,2.9,.131,-0.2,1.6,1.4,0.9,0.0,36,62,3,0.0
294,Mikki Moore,34,GSW,23,20,17.7,2.3,3.9,.600,0.0,0.0,0.0,2.3,3.9,.600,.600,0.3,0.5,.636,1.1,1.9,3.0,1.6,0.2,0.6,0.9,2.6,5.0,C,11.2,.606,.000,.122,7.0,12.0,9.5,12.5,0.6,2.3,18.1,12.2,0.5,0.1,0.6,.071,-1.6,-0.3,-1.9,0.0,0.0,0.0,0.0,1,100
295,Randolph Morris,24,ATL,28,0,4.4,0.8,1.5,.561,0.0,0.0,0.0,0.8,1.5,.561,.561,0.6,1.0,.593,0.4,1.0,1.4,0.1,0.2,0.1,0.4,1.2,2.2,PF,14.6,.586,.000,.659,9.3,26.6,17.9,2.6,2.1,1.8,18.5,24.1,0.1,0.2,0.3,.108,-5.9,-0.1,-6.0,-0.1,0.0,0.0,0.0,64,36
296,Adam Morrison,25,LAL,31,0,7.8,1.0,2.7,.376,0.2,0.7,.238,0.9,2.1,.422,.406,0.2,0.3,.625,0.3,0.7,1.0,0.6,0.1,0.1,0.3,0.5,2.4,SF,7.4,.418,.247,.094,4.7,10.1,7.4,11.3,0.6,0.6,10.2,18.3,-0.2,0.2,0.0,.009,-3.6,-1.1,-4.7,-0.2,0.0,5,93,3,0.0
297,Anthony Morrow,24,GSW,69,37,29.2,4.8,10.2,.468,2.0,4.4,.456,2.7,5.7,.477,.568,1.5,1.7,.886,0.9,2.9,3.8,1.5,0.9,0.2,1.2,2.3,13.0,SG,14.0,.597,.437,.162,3.3,11.1,7.1,7.6,1.5,0.6,10.0,17.8,3.0,0.6,3.5,.084,1.2,-1.5,-0.4,0.8,1,31,64,4,0.0
298,Byron Mullens,20,OKC,13,0,4.2,0.5,1.5,.368,0.0,0.0,0.0,0.5,1.5,.368,.368,0.0,0.0,0.0,0.2,0.5,0.8,0.1,0.2,0.0,0.3,1.0,1.1,PF,0.7,.368,.000,.000,6.6,14.5,10.6,2.9,1.9,0.0,17.4,19.1,-0.2,0.1,-0.1,-0.077,-11.3,-0.5,-11.8,-0.1,0.0,0.0,0.0,3,97
299,Troy Murphy,29,IND,72,69,32.6,5.3,11.3,.472,1.8,4.6,.384,3.6,6.7,.533,.551,2.1,2.7,.798,1.8,8.4,10.2,2.1,1.0,0.5,1.4,2.4,14.6,PF,18.0,.585,.410,.237,6.0,28.5,17.2,10.6,1.5,1.0,10.0,18.8,4.1,3.7,7.8,.159,2.4,0.6,2.9,2.9,0.0,0.0,0.0,69,31
300,Ronald Murray,30,TOT,75,2,22.3,3.6,9.1,.392,0.9,2.9,.312,2.7,6.2,.431,.443,1.9,2.6,.727,0.4,2.1,2.4,1.8,0.6,0.2,1.2,1.7,9.9,SG,11.7,.485,.324,.284,2.0,10.6,6.4,14.0,1.4,0.8,10.6,23.6,-0.2,2.0,1.8,.051,-1.7,-0.6,-2.3,-0.1,5,74,22,0.0,0.0
301,Eduardo Nájera,33,TOT,46,5,14.9,1.3,3.2,.425,0.4,1.4,.297,0.9,1.8,.524,.490,0.3,0.5,.583,0.7,1.8,2.5,0.6,0.6,0.3,0.5,2.0,3.4,PF,8.4,.501,.438,.164,5.7,13.7,9.6,6.5,2.0,1.5,13.8,12.2,0.1,0.8,0.8,.058,-3.7,0.6,-3.1,-0.2,0.0,0.0,0.0,83,16
302,Steve Nash*,35,PHO,81,81,32.8,6.2,12.2,.507,1.5,3.6,.426,4.6,8.6,.540,.570,2.6,2.8,.938,0.4,2.9,3.3,11.0,0.5,0.1,3.6,1.3,16.5,PG,21.6,.615,.295,.228,1.5,9.4,5.7,50.9,0.8,0.3,21.4,22.9,9.1,0.8,9.9,.178,6.1,-1.8,4.3,4.2,82,18,0.0,0.0,0.0
303,Jameer Nelson,27,ORL,65,64,28.6,4.9,10.9,.449,1.3,3.5,.381,3.6,7.4,.481,.510,1.5,1.8,.845,0.4,2.6,3.0,5.4,0.7,0.0,2.1,2.3,12.6,PG,15.5,.540,.320,.164,1.7,10.1,6.0,32.1,1.3,0.1,15.5,22.3,2.8,2.2,5.0,.130,1.0,-0.3,0.7,1.3,100,0.0,0.0,0.0,0.0
304,Rasho Nesterović,33,TOR,42,8,9.8,1.9,3.5,.544,0.0,0.0,0.0,1.9,3.5,.544,.544,0.0,0.1,.200,0.9,1.2,2.1,0.6,0.2,0.4,0.4,1.3,3.9,C,16.0,.539,.000,.034,10.9,14.5,12.7,9.9,1.2,3.2,9.6,18.5,0.6,0.2,0.8,.089,-0.2,-1.0,-1.2,0.1,0.0,0.0,0.0,1,99
305,Joakim Noah,24,CHI,64,54,30.1,4.1,8.1,.504,0.0,0.0,0.0,4.1,8.1,.504,.504,2.5,3.4,.744,3.4,7.6,11.0,2.1,0.5,1.6,1.8,3.1,10.7,C,17.9,.557,.000,.421,12.9,27.6,20.3,10.8,0.9,4.0,16.0,17.1,2.7,3.5,6.2,.154,0.1,1.5,1.6,1.7,0.0,0.0,0.0,22,78
306,Andrés Nocioni,30,SAC,75,28,19.7,3.1,7.8,.399,1.3,3.3,.386,1.8,4.5,.408,.480,0.9,1.3,.717,0.4,2.5,3.0,1.0,0.4,0.3,0.9,2.1,8.5,SF,11.1,.504,.424,.169,2.5,14.9,8.6,8.0,1.1,1.3,9.6,20.9,0.4,1.0,1.3,.044,-1.3,-1.1,-2.4,-0.1,0.0,23,66,11,0.0
307,Steve Novak,26,LAC,54,0,6.7,0.8,2.0,.389,0.4,1.3,.310,0.4,0.7,.541,.491,0.1,0.2,.778,0.0,0.6,0.6,0.1,0.1,0.0,0.0,0.4,2.1,SF,8.3,.505,.657,.083,0.3,10.3,5.3,2.6,1.0,0.4,1.8,14.2,0.2,0.1,0.3,.043,-2.4,-1.3,-3.7,-0.2,0.0,0.0,58,42,0.0
308,Dirk Nowitzki,31,DAL,81,80,37.5,8.9,18.5,.481,0.6,1.5,.421,8.3,17.0,.487,.498,6.6,7.2,.915,1.0,6.7,7.7,2.7,0.9,1.0,1.8,2.6,25.0,PF,22.9,.578,.081,.392,3.1,20.1,11.7,13.0,1.2,2.0,7.8,28.8,8.4,3.9,12.3,.194,3.7,0.5,4.2,4.7,0.0,0.0,0.0,78,22
309,Patrick O'Bryant,23,TOR,11,0,4.6,0.7,1.4,.533,0.0,0.1,.000,0.7,1.3,.571,.533,0.3,0.5,.500,0.2,0.8,1.0,0.1,0.2,0.4,0.5,1.1,1.7,C,9.9,.539,.067,.400,4.8,20.3,12.7,3.0,2.0,6.0,22.1,20.3,-0.1,0.1,0.0,-0.009,-7.2,0.5,-6.6,-0.1,0.0,0.0,0.0,0.0,100
310,Jermaine O'Neal,31,MIA,70,70,28.4,5.6,10.6,.529,0.0,0.0,.000,5.6,10.6,.530,.529,2.3,3.2,.720,1.8,5.2,6.9,1.3,0.4,1.4,1.8,3.0,13.6,C,17.9,.563,.003,.302,7.4,21.2,14.3,8.4,0.7,3.9,12.9,22.9,2.4,3.2,5.6,.135,-0.5,0.4,-0.1,1.0,0.0,0.0,0.0,1,99
311,Shaquille O'Neal*,37,CLE,53,53,23.4,4.9,8.7,.566,0.0,0.0,.000,4.9,8.7,.567,.566,2.1,4.3,.496,1.8,4.9,6.7,1.5,0.3,1.2,2.0,3.2,12.0,C,17.9,.565,.002,.488,9.4,24.0,17.0,11.3,0.6,3.9,15.7,25.1,0.9,2.1,3.1,.119,-1.0,0.8,-0.2,0.6,0.0,0.0,0.0,0.0,100
312,Fabricio Oberto,34,WAS,57,20,11.4,0.6,1.0,.625,0.0,0.0,0.0,0.6,1.0,.625,.625,0.2,0.3,.765,0.6,1.2,1.8,0.9,0.2,0.2,0.6,2.1,1.5,C,5.7,.654,.000,.304,5.9,12.8,9.3,11.1,0.9,1.1,36.2,6.9,0.2,0.4,0.6,.047,-5.3,0.8,-4.4,-0.4,0.0,0.0,0.0,21,79
313,Greg Oden,22,POR,21,21,23.9,4.4,7.2,.605,0.0,0.0,0.0,4.4,7.2,.605,.605,2.3,3.0,.766,3.0,5.4,8.5,0.9,0.4,2.3,1.9,4.0,11.1,C,23.1,.647,.000,.421,15.6,28.3,21.9,6.7,0.9,7.7,17.8,20.7,1.3,1.0,2.2,.214,0.9,2.6,3.5,0.7,0.0,0.0,0.0,0.0,100
314,Lamar Odom,30,LAL,82,38,31.5,4.2,9.0,.463,0.7,2.2,.319,3.5,6.8,.510,.502,1.7,2.5,.693,2.2,7.5,9.8,3.3,0.9,0.7,1.8,2.8,10.8,PF,15.9,.533,.246,.273,8.0,26.5,17.3,15.6,1.5,1.7,15.3,17.0,2.8,4.9,7.7,.143,0.7,1.8,2.5,2.9,0.0,0.0,4,92,4
315,Emeka Okafor,27,NOH,82,82,28.9,4.2,8.0,.530,0.0,0.0,0.0,4.2,8.0,.530,.530,1.9,3.3,.562,3.1,6.0,9.0,0.7,0.7,1.5,1.4,2.7,10.4,C,16.5,.547,.000,.418,12.2,24.7,18.4,3.5,1.2,4.1,12.5,17.1,2.6,2.8,5.5,.111,-0.9,-0.3,-1.2,0.4,0.0,0.0,0.0,1,99
316,Mehmet Okur,30,UTA,73,73,29.4,4.9,10.6,.458,1.1,2.9,.385,3.7,7.7,.486,.511,2.7,3.3,.820,1.8,5.2,7.1,1.6,0.5,1.1,1.7,3.1,13.5,C,15.6,.561,.275,.308,7.5,20.6,14.2,8.5,0.9,3.0,12.6,21.0,2.6,3.0,5.6,.126,0.4,0.1,0.5,1.4,0.0,0.0,0.0,1,99
317,Kevin Ollie,37,OKC,25,0,10.5,0.7,1.8,.400,0.0,0.0,.000,0.7,1.8,.409,.400,0.3,0.3,1.000,0.1,0.9,1.0,0.8,0.4,0.0,0.2,0.6,1.8,PG,7.0,.453,.022,.178,1.3,9.3,5.5,10.8,1.8,0.0,11.0,9.3,0.0,0.3,0.3,.059,-4.0,1.7,-2.4,0.0,79,21,0.0,0.0,0.0
318,Travis Outlaw,25,TOT,34,6,21.5,3.2,8.3,.391,1.2,3.1,.381,2.1,5.2,.398,.463,1.4,1.7,.831,1.0,2.6,3.6,1.0,0.5,0.5,0.9,1.3,9.1,SF,13.3,.503,.374,.210,5.3,14.3,9.8,7.6,1.3,1.8,9.4,21.4,0.4,0.6,0.9,.062,0.0,-0.9,-0.9,0.2,0.0,1,68,31,0.0
319,Zaza Pachulia,25,ATL,78,1,14.0,1.5,3.2,.488,0.0,0.1,.000,1.5,3.1,.496,.488,1.2,1.8,.650,1.5,2.3,3.8,0.5,0.5,0.4,0.7,2.4,4.3,C,13.1,.539,.016,.581,12.4,19.0,15.7,5.6,1.8,2.2,15.8,15.5,1.2,1.5,2.7,.121,-2.7,0.2,-2.5,-0.1,0.0,0.0,0.0,1,99
320,Jannero Pargo,30,CHI,63,5,13.2,2.1,6.0,.346,0.6,2.2,.275,1.5,3.9,.387,.396,0.7,0.7,.933,0.1,1.1,1.2,1.4,0.5,0.0,0.8,1.1,5.5,PG,8.9,.429,.362,.118,1.2,9.1,5.2,17.5,1.8,0.2,11.1,24.4,-1.1,0.9,-0.3,-0.015,-3.7,-1.1,-4.8,-0.6,100,0.0,0.0,0.0,0.0
321,Anthony Parker,34,CLE,81,81,28.3,2.5,5.9,.434,1.3,3.2,.414,1.2,2.6,.458,.547,0.9,1.2,.789,0.4,2.5,2.9,1.9,0.8,0.2,0.9,1.9,7.3,SG,9.9,.576,.549,.200,1.6,10.0,6.0,9.9,1.4,0.6,12.1,12.0,2.3,2.6,4.9,.103,-1.0,0.7,-0.3,1.0,1,82,17,0.0,0.0
322,Tony Parker,27,SAS,56,50,30.9,6.2,12.8,.487,0.2,0.6,.294,6.1,12.2,.497,.494,3.3,4.4,.756,0.1,2.3,2.4,5.7,0.5,0.1,2.7,1.7,16.0,PG,16.4,.542,.047,.344,0.5,8.5,4.6,30.9,0.9,0.3,15.3,25.8,2.0,1.6,3.6,.101,0.6,-1.3,-0.7,0.6,100,0.0,0.0,0.0,0.0
323,Chris Paul,24,NOH,45,45,38.0,7.0,14.2,.493,1.2,2.8,.409,5.8,11.3,.514,.534,3.6,4.2,.847,0.4,3.8,4.2,10.7,2.1,0.2,2.5,2.6,18.7,PG,23.7,.584,.199,.298,1.3,11.9,6.5,45.4,2.9,0.4,13.5,22.2,5.7,1.5,7.3,.204,4.6,1.6,6.2,3.5,100,0.0,0.0,0.0,0.0
324,Sasha Pavlović,26,MIN,71,0,12.4,1.5,4.2,.363,0.5,1.7,.297,1.0,2.6,.407,.422,0.1,0.4,.385,0.2,1.5,1.6,0.8,0.3,0.1,0.7,1.2,3.7,SF,5.4,.422,.393,.087,1.5,13.6,7.5,10.0,1.3,0.5,14.5,18.1,-1.5,0.3,-1.2,-0.063,-5.0,-1.2,-6.2,-0.9,0.0,5,89,6,0.0
325,Oleksiy Pecherov,24,MIN,44,5,10.2,1.8,4.3,.410,0.3,1.2,.269,1.4,3.1,.463,.447,0.7,0.7,.906,0.7,2.1,2.8,0.3,0.2,0.3,0.7,1.3,4.5,C,12.0,.487,.277,.170,7.9,23.4,15.5,4.0,1.0,2.4,13.7,22.8,-0.3,0.4,0.1,.010,-2.7,-1.6,-4.2,-0.3,0.0,0.0,0.0,60,40
326,Kendrick Perkins,25,BOS,78,78,27.6,4.0,6.7,.602,0.0,0.0,.000,4.0,6.7,.605,.602,2.1,3.6,.582,2.0,5.6,7.6,1.0,0.3,1.7,2.1,2.8,10.1,C,15.0,.613,.006,.536,9.1,24.4,16.9,6.0,0.6,4.8,20.4,17.6,1.4,3.8,5.2,.117,-1.7,1.0,-0.7,0.7,0.0,0.0,0.0,0.0,100
327,Morris Peterson,32,NOH,46,39,21.2,2.5,6.5,.385,1.3,3.7,.363,1.2,2.8,.415,.488,0.7,1.2,.611,0.4,2.4,2.7,0.9,0.5,0.1,0.6,1.8,7.1,SG,9.3,.503,.568,.179,2.0,13.4,7.6,6.2,1.3,0.4,7.7,16.5,0.3,0.5,0.8,.039,-1.9,-1.3,-3.2,-0.3,0.0,64,36,0.0,0.0
328,Johan Petro,24,DEN,36,16,12.1,1.5,2.8,.535,0.0,0.0,.000,1.5,2.8,.540,.535,0.4,0.6,.667,0.9,2.7,3.6,0.4,0.3,0.4,0.6,2.2,3.4,C,10.7,.553,.010,.208,8.5,25.4,17.1,4.8,1.2,2.2,17.3,13.6,0.2,0.6,0.8,.089,-3.9,0.2,-3.6,-0.2,0.0,0.0,0.0,0.0,100
329,Paul Pierce,32,BOS,71,71,34.0,5.8,12.2,.472,1.5,3.7,.414,4.2,8.5,.497,.535,5.2,6.1,.852,0.5,3.8,4.4,3.1,1.2,0.4,2.3,2.8,18.3,SF,18.2,.613,.303,.499,2.0,13.4,7.9,15.1,1.8,1.0,13.6,23.8,5.0,3.3,8.3,.165,2.3,0.7,3.0,3.0,0.0,0.0,97,3,0.0
330,Mickaël Piétrus,27,ORL,75,24,22.5,3.1,7.2,.432,1.5,4.1,.379,1.6,3.1,.502,.540,0.9,1.5,.633,0.5,2.3,2.9,0.7,0.7,0.4,0.9,1.8,8.7,SF,11.9,.555,.568,.202,2.8,11.6,7.4,4.7,1.6,1.4,10.5,18.0,1.2,2.5,3.6,.103,0.0,0.9,0.9,1.2,0.0,9,91,1,0.0
331,James Posey,33,NOH,77,2,22.5,1.6,4.5,.365,1.1,3.1,.335,0.6,1.3,.437,.483,0.9,1.0,.825,0.4,3.9,4.3,1.5,0.5,0.2,0.7,2.6,5.2,SF,8.7,.525,.701,.232,2.1,20.5,11.2,9.3,1.3,0.8,11.8,11.4,1.0,1.4,2.4,.067,-2.4,0.6,-1.8,0.1,0.0,22,75,3,0.0
332,Leon Powe,26,CLE,20,2,11.8,1.1,2.5,.429,0.0,0.0,0.0,1.1,2.5,.429,.429,1.9,3.2,.587,1.0,2.1,3.1,0.0,0.3,0.1,0.6,1.8,4.0,SF,10.2,.515,.000,1.286,10.1,20.2,15.4,0.0,1.3,0.7,12.5,17.3,0.1,0.3,0.5,.097,-4.6,-1.1,-5.8,-0.2,0.0,2,49,49,0.0
333,Josh Powell,27,LAL,63,0,9.2,1.1,3.1,.366,0.1,0.3,.438,1.0,2.8,.360,.384,0.3,0.5,.645,0.7,1.1,1.8,0.6,0.1,0.1,0.5,1.1,2.7,PF,6.7,.407,.082,.160,8.5,13.7,11.2,9.0,0.8,0.8,13.7,18.6,-0.7,0.7,0.0,.001,-5.2,-1.1,-6.3,-0.6,0.0,0.0,5,88,7
